measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2012-01-01,1.487,12.0,12.0
2012-02-01,2.321,17.0,17.0
2012-03-01,1.154,12.0,12.0
2012-04-01,4.674,35.0,35.0
2012-05-01,4.596,35.0,35.0
2012-06-01,5.638,46.0,46.0
2012-07-01,2.526,17.0,17.0
2012-08-01,1.008,6.0,6.0
2012-09-01,1.45,12.0,12.0
2012-10-01,3.386,29.0,29.0
2012-11-01,2.675,23.0,23.0
2012-12-01,3.085,23.0,23.0
2013-01-01,1.323,12.0,12.0
2013-02-01,1.045,12.0,12.0
2013-03-01,1.927,17.0,17.0
2013-04-01,3.185,35.0,35.0
2013-05-01,1.673,17.0,17.0
2013-06-01,1.73,17.0,17.0
2013-07-01,1.54,17.0,17.0
2013-08-01,1.616,17.0,17.0
2013-09-01,1.247,12.0,12.0
2013-10-01,1.235,12.0,12.0
2013-11-01,1.337,12.0,12.0
2013-12-01,4.142,41.0,41.0
2014-01-01,2.19,29.0,29.0
2014-02-01,2.334,23.0,23.0
2014-03-01,1.889,17.0,17.0
2014-04-01,0.735,6.0,6.0
2014-05-01,2.988,29.0,29.0
2014-06-01,1.769,17.0,17.0
2014-07-01,0.401,6.0,6.0
2014-08-01,0.846,12.0,12.0
2014-09-01,0.812,6.0,6.0
2014-10-01,1.151,12.0,12.0
2014-11-01,2.425,23.0,23.0
2014-12-01,0.46,6.0,6.0
2015-01-01,0.926,12.0,12.0
2015-02-01,0.447,6.0,6.0
2015-03-01,1.137,12.0,12.0
2015-04-01,0.7,6.0,6.0
2015-05-01,1.987,17.0,17.0
2015-06-01,1.12,12.0,12.0
2015-07-01,1.677,17.0,17.0
2015-08-01,0.63,6.0,6.0
2015-09-01,0.743,6.0,6.0
2015-10-01,0.772,6.0,6.0
2015-11-01,0.652,6.0,6.0
2015-12-01,3.209,35.0,35.0
2016-01-01,2.335,17.0,17.0
2016-02-01,1.659,17.0,17.0
2016-03-01,0.918,12.0,12.0
2016-04-01,1.0,12.0,12.0
2016-05-01,2.179,23.0,23.0
2016-06-01,0.891,6.0,6.0
2016-07-01,0.809,6.0,6.0
2016-08-01,1.014,12.0,12.0
2016-09-01,1.311,12.0,12.0
2016-10-01,1.619,17.0,17.0
2016-11-01,0.806,6.0,6.0
2016-12-01,2.459,23.0,23.0
2017-01-01,5.413,40.0,40.0
2017-02-01,1.12,12.0,12.0
2017-03-01,2.441,23.0,23.0
2017-04-01,2.852,23.0,23.0
2017-05-01,5.168,46.0,46.0
2017-06-01,2.355,23.0,23.0
2017-07-01,1.969,17.0,17.0
2017-08-01,1.476,12.0,12.0
2017-09-01,1.623,12.0,12.0
2017-10-01,2.629,23.0,23.0
2017-11-01,4.338,40.0,40.0
2017-12-01,4.616,40.0,40.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,6.0,46.0,46.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
