measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,34177.0,353707.0,353707.0,48883.0,547210.0,547210.0
2001-02-01,,,,44564.5,473544.5,473544.5,0.0,0.0,0.0
2001-03-01,,,,54850.0,521271.0,521271.0,0.0,0.0,0.0
2001-04-01,,,,56605.0,583143.5,583143.5,0.0,0.0,0.0
2001-05-01,,,,67335.0,694172.0,694172.0,0.0,0.0,0.0
2001-06-01,,,,67054.0,693794.5,693794.5,0.0,0.0,0.0
2001-07-01,,,,75235.5,789027.5,789027.5,0.0,0.0,0.0
2001-08-01,,,,72335.0,760757.5,760757.5,0.0,0.0,0.0
2001-09-01,,,,69211.0,726731.5,726731.5,0.0,0.0,0.0
2001-10-01,,,,66158.5,681994.5,681994.5,0.0,0.0,0.0
2001-11-01,,,,57280.0,589487.0,589487.0,0.0,0.0,0.0
2001-12-01,,,,51848.5,543845.0,543845.0,0.0,0.0,0.0
2002-01-01,,,,103680.0,1080061.0,1080061.0,0.0,0.0,0.0
2002-02-01,,,,79806.0,829013.0,829013.0,0.0,0.0,0.0
2002-03-01,,,,117556.0,1241239.0,1241239.0,0.0,0.0,0.0
2002-04-01,,,,105555.0,1109685.0,1109685.0,0.0,0.0,0.0
2002-05-01,,,,102411.0,1087281.0,1087281.0,0.0,0.0,0.0
2002-06-01,,,,144438.0,1493996.0,1493996.0,0.0,0.0,0.0
2002-07-01,,,,85794.0,892343.0,892343.0,0.0,0.0,0.0
2002-08-01,,,,53609.0,584776.0,584776.0,0.0,0.0,0.0
2002-09-01,,,,55336.0,526010.0,526010.0,0.0,0.0,0.0
2002-10-01,,,,22399.0,253231.0,253231.0,0.0,0.0,0.0
2002-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,1140.0,13340.0,13340.0,1215.0,14214.0,14214.0
2003-02-01,,,,742.0,7962.0,7962.0,7760.0,83260.0,83260.0
2003-03-01,0.0,0.0,0.0,4855.0,52264.0,52264.0,8567.0,92229.0,92229.0
2003-04-01,0.0,0.0,0.0,1721.0,21654.0,21654.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,34679.0,375225.0,375225.0,305.0,3300.0,3300.0
2003-06-01,0.0,0.0,0.0,33408.0,401523.0,401523.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,40403.0,505814.0,505814.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,64251.0,731850.0,731850.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,52632.0,611840.0,611840.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,42250.0,459280.0,459280.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,53225.0,610269.0,610269.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,47080.0,522126.0,522126.0,5064.0,56160.0,56160.0
2004-01-01,0.0,0.0,0.0,32648.0,388200.0,388200.0,1433.0,17124.0,17124.0
2004-02-01,0.0,0.0,0.0,32648.0,380588.0,380588.0,1433.0,17124.0,17124.0
2004-03-01,0.0,0.0,0.0,50234.0,610222.0,610222.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,26404.0,331021.0,331021.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,27859.0,335138.0,335138.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,26514.0,331212.0,331212.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,36935.0,435263.0,435263.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,31688.0,391708.0,391708.0,1081.0,13655.0,13655.0
2004-09-01,0.0,0.0,0.0,37990.0,477162.0,477162.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,31688.0,399542.0,399542.0,1081.0,13637.0,13637.0
2004-11-01,0.0,0.0,0.0,31688.0,393180.0,393180.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,20122.0,218577.0,218577.0,39360.0,431118.0,431118.0
2005-01-01,,,,,,,0.0,0.0,0.0
2005-02-01,,,,,,,0.0,0.0,0.0
2005-03-01,,,,,,,0.0,0.0,0.0
2005-04-01,,,,,,,0.0,0.0,0.0
2005-05-01,,,,,,,0.0,0.0,0.0
2005-06-01,,,,,,,0.0,0.0,0.0
2005-07-01,,,,,,,0.0,0.0,0.0
2005-08-01,,,,,,,0.0,0.0,0.0
2005-09-01,,,,,,,0.0,0.0,0.0
2005-10-01,,,,,,,0.0,0.0,0.0
2005-11-01,,,,,,,0.0,0.0,0.0
2005-12-01,,,,,,,0.0,0.0,0.0
