measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,85495.0,877322.0,877322.0,469.0,5366.0,5366.0,0.0,0.0,0.0
2001-02-01,85146.0,965440.0,965440.0,279.0,3352.0,3352.0,0.0,0.0,0.0
2001-03-01,105505.0,1196073.0,1196073.0,265.0,3178.0,3178.0,0.0,0.0,0.0
2001-04-01,77768.0,935979.0,935979.0,703.0,8940.0,8940.0,0.0,0.0,0.0
2001-05-01,83613.0,1013086.0,1013086.0,508.0,6507.0,6507.0,0.0,0.0,0.0
2001-06-01,67330.0,739175.0,739175.0,773.0,9068.0,9068.0,198.0,3564.0,3564.0
2001-07-01,101816.0,1246658.0,1246658.0,227.0,2939.0,2939.0,602.0,10084.0,10084.0
2001-08-01,124562.0,1421624.0,1421624.0,121.0,1455.0,1455.0,920.0,15821.0,15821.0
2001-09-01,80731.0,1048609.0,1048609.0,193.0,2654.0,2654.0,1.0,21.0,21.0
2001-10-01,-98.0,0.0,15829.0,-10.0,17.0,1956.0,1630.0,26873.0,26873.0
2001-11-01,6408.0,51405.0,51405.0,315.0,2677.0,2677.0,0.0,0.0,0.0
2001-12-01,2896.0,53893.0,53893.0,318.0,6257.0,6257.0,0.0,0.0,0.0
2002-01-01,47891.0,671076.0,671076.0,890.0,12466.0,12466.0,0.0,0.0,0.0
2002-02-01,70940.0,873628.0,873628.0,906.0,11174.0,11174.0,102.0,1626.0,1626.0
2002-03-01,99974.0,1219288.0,1219288.0,520.0,6344.0,6344.0,0.0,0.0,0.0
2002-04-01,110120.0,1292424.0,1292424.0,374.0,4400.0,4400.0,0.0,0.0,0.0
2002-05-01,100947.0,1214108.0,1214108.0,658.0,7916.0,7916.0,0.0,0.0,0.0
2002-06-01,90771.0,1071840.0,1071840.0,768.0,9068.0,9068.0,49.0,820.0,820.0
2002-07-01,119437.0,1450288.0,1450288.0,444.0,7124.0,7124.0,556.0,9716.0,9716.0
2002-08-01,121481.0,1455552.0,1455552.0,378.0,5436.0,5436.0,98.0,1775.0,1775.0
2002-09-01,90520.0,931513.0,931513.0,868.0,8938.0,8938.0,-2.0,31.0,31.0
2002-10-01,60996.0,648249.0,648249.0,2636.0,28034.0,28034.0,0.0,0.0,0.0
2002-11-01,65171.0,732066.0,732066.0,490.0,5522.0,5522.0,0.0,0.0,0.0
2002-12-01,98272.0,1028566.0,1028566.0,906.0,9946.0,9946.0,0.0,0.0,0.0
2003-01-01,133061.0,1325065.0,1325065.0,204.0,2422.0,2422.0,0.0,0.0,0.0
2003-02-01,111747.0,1239114.0,1239114.0,343.0,4215.0,4215.0,1.0,10.0,10.0
2003-03-01,130755.0,1376095.0,1376095.0,306.0,3218.0,3218.0,0.0,0.0,0.0
2003-04-01,106566.0,1075525.0,1075525.0,99.0,1103.0,1103.0,10.0,206.0,206.0
2003-05-01,59505.0,680614.0,680614.0,494.0,5645.0,5645.0,,,
2003-06-01,69452.0,766491.0,766491.0,295.5,3258.5,3258.5,19.0,464.0,464.0
2003-07-01,121693.0,1358647.0,1358647.0,33.0,368.5,368.5,187.0,3275.0,3275.0
2003-08-01,112623.0,1273390.0,1273390.0,133.5,1515.5,1515.5,2015.0,35473.0,35473.0
2003-09-01,82900.0,913575.0,913575.0,410.0,4516.0,4516.0,674.0,11872.0,11872.0
2003-10-01,94607.0,1007692.0,1007692.0,93.0,988.5,988.5,0.0,0.0,0.0
2003-11-01,59285.0,730949.0,730949.0,156.0,1924.5,1924.5,0.0,0.0,0.0
2003-12-01,112010.0,1203944.0,1203944.0,329.5,3542.0,3542.0,0.0,0.0,0.0
2004-01-01,128295.0,1313052.0,1313052.0,204.0,2030.0,2030.0,0.0,0.0,0.0
