measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2001-01-01,1960.5040000000001,23671.0,23671.0
2001-02-01,1735.701,20957.0,20957.0
2001-03-01,1612.921,19475.0,19475.0
2001-04-01,1838.04,22193.0,22193.0
2001-05-01,1779.705,21488.0,21488.0
2001-06-01,1622.1170000000002,19586.0,19586.0
2001-07-01,1820.0430000000001,21975.0,21975.0
2001-08-01,1842.0020000000002,22241.0,22241.0
2001-09-01,1506.8220000000001,18194.0,18194.0
2001-10-01,1817.5910000000001,21946.0,21946.0
2001-11-01,1570.786,18966.0,18966.0
2001-12-01,1703.769,20572.0,20572.0
2002-01-01,1223.143,14453.0,14453.0
2002-02-01,1306.285,15435.0,15435.0
2002-03-01,1335.348,15779.0,15779.0
2002-04-01,1298.92,15348.0,15348.0
2002-05-01,1170.8980000000001,13836.0,13836.0
2002-06-01,1236.6290000000001,14612.0,14612.0
2002-07-01,1423.141,16816.0,16816.0
2002-08-01,1239.881,14651.0,14651.0
2002-09-01,1154.487,13642.0,13642.0
2002-10-01,1205.275,14242.0,14242.0
2002-11-01,1229.0430000000001,14523.0,14523.0
2002-12-01,1412.95,16696.0,16696.0
2003-01-01,1235.8590000000002,14520.0,14520.0
2003-02-01,1156.965,13593.0,13593.0
2003-03-01,1117.728,13132.0,13132.0
2003-04-01,1070.218,12574.0,12574.0
2003-05-01,1085.8,12757.0,12757.0
2003-06-01,1133.05,13312.0,13312.0
2003-07-01,1306.6190000000001,15351.0,15351.0
2003-08-01,1324.747,15564.0,15564.0
2003-09-01,1147.922,13487.0,13487.0
2003-10-01,1190.276,13984.0,13984.0
2003-11-01,1221.6770000000001,14353.0,14353.0
2003-12-01,1275.14,14981.0,14981.0
2004-01-01,781.3330000000001,9180.0,9180.0
2004-02-01,781.3330000000001,9180.0,9180.0
2004-03-01,781.3330000000001,9180.0,9180.0
2004-04-01,781.3330000000001,9180.0,9180.0
2004-05-01,781.3330000000001,9180.0,9180.0
2004-06-01,781.3330000000001,9180.0,9180.0
2004-07-01,781.3330000000001,9180.0,9180.0
2004-08-01,781.3330000000001,9180.0,9180.0
2004-09-01,781.3330000000001,9180.0,9180.0
2004-10-01,781.3330000000001,9180.0,9180.0
2004-11-01,781.3330000000001,9180.0,9180.0
2004-12-01,781.3330000000001,9180.0,9180.0
2005-01-01,60.357000000000006,709.85,709.85
2005-02-01,53.843,633.25,633.25
2005-03-01,61.496,723.25,723.25
2005-04-01,61.369,721.76,721.76
2005-05-01,67.467,793.47,793.47
2005-06-01,66.84,786.1,786.1
2005-07-01,69.209,813.96,813.96
2005-08-01,68.896,810.28,810.28
2005-09-01,64.9,763.28,763.28
2005-10-01,65.512,770.48,770.48
2005-11-01,65.98100000000001,776.0,776.0
2005-12-01,66.129,777.73,777.73
