measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,10.78,89.0,89.0
2001-02-01,6.86,83.0,83.0
2001-03-01,18.62,154.0,154.0
2001-04-01,10.78,89.0,89.0
2001-05-01,25.48,213.0,213.0
2001-06-01,9.8,83.0,83.0
2001-07-01,21.56,178.0,178.0
2001-08-01,8.82,77.0,77.0
2001-09-01,6.86,59.0,59.0
2001-10-01,4.9,41.0,41.0
2001-11-01,25.48,213.0,213.0
2001-12-01,5.88,47.0,47.0
2002-01-01,11.76,94.0,94.0
2002-02-01,6.86,59.0,59.0
2002-03-01,9.8,65.0,65.0
2002-04-01,8.82,71.0,71.0
2002-05-01,7.84,65.0,65.0
2002-06-01,5.88,47.0,47.0
2002-07-01,15.68,130.0,130.0
2002-08-01,6.86,59.0,59.0
2002-09-01,22.54,189.0,189.0
2002-10-01,8.82,71.0,71.0
2002-11-01,13.72,112.0,112.0
2002-12-01,8.82,77.0,77.0
2003-10-01,11.76,87.0,87.0
2004-01-01,5.468,44.0,44.0
2004-02-01,5.468,44.0,44.0
2004-03-01,5.468,44.0,44.0
2004-04-01,3.8890000000000002,31.0,31.0
2004-05-01,5.104,41.0,41.0
2004-06-01,6.441000000000001,52.0,52.0
2004-07-01,8.263,67.0,67.0
2004-08-01,48.123000000000005,388.0,388.0
2004-09-01,5.793,47.0,47.0
2004-10-01,5.347,43.0,43.0
2004-11-01,6.238,50.0,50.0
2004-12-01,9.398,76.0,76.0
2005-01-01,26.057000000000002,209.73,209.73
2005-02-01,6.3580000000000005,51.18,51.18
2005-03-01,9.085,73.13,73.13
2005-04-01,7.462000000000001,60.06,60.06
2005-05-01,7.7170000000000005,62.11,62.11
2005-06-01,6.7490000000000006,54.33,54.33
2005-07-01,19.691000000000003,158.49,158.49
2005-08-01,23.834,191.83,191.83
2005-09-01,19.678,158.38,158.38
2005-10-01,8.297,66.78,66.78
2005-11-01,8.315,66.93,66.93
2005-12-01,18.756,150.96,150.96
2006-01-01,8.502,68.0,68.0
2006-02-01,10.294,83.0,83.0
2006-03-01,8.697000000000001,70.0,70.0
2006-04-01,6.698,54.0,54.0
2006-05-01,11.834000000000001,95.0,95.0
2006-06-01,11.135,90.0,90.0
2006-07-01,11.759,95.0,95.0
2006-08-01,18.502000000000002,149.0,149.0
2006-09-01,12.069,97.0,97.0
2006-10-01,6.437,52.0,52.0
2006-11-01,5.21,42.0,42.0
2006-12-01,9.863000000000001,79.0,79.0
2007-01-01,16.024,130.0,130.0
2007-02-01,17.971,148.0,148.0
2007-03-01,19.473000000000003,159.0,159.0
2007-04-01,19.403000000000002,153.0,153.0
2007-05-01,17.863,142.0,142.0
2007-06-01,16.164,130.0,130.0
2007-07-01,13.076,106.0,106.0
2007-08-01,29.67,236.0,236.0
2007-09-01,12.702,100.0,100.0
2007-10-01,14.302000000000001,118.0,118.0
2007-11-01,15.875,130.0,130.0
2007-12-01,16.478,130.0,130.0
2008-01-01,28.407,237.0,237.0
2008-02-01,16.502000000000002,130.0,130.0
2008-03-01,13.268,107.0,107.0
2008-04-01,11.382,89.0,89.0
2008-05-01,11.53,95.0,95.0
2008-06-01,14.544,118.0,118.0
2008-07-01,10.791,89.0,89.0
2008-08-01,9.911,77.0,77.0
2008-09-01,6.15,47.0,47.0
2008-10-01,6.694,53.0,53.0
2008-11-01,12.239,101.0,101.0
2008-12-01,13.582,107.0,107.0
2009-01-01,18.098000000000003,142.0,142.0
2009-02-01,25.403000000000002,207.0,207.0
2009-03-01,10.764000000000001,89.0,89.0
2009-04-01,18.089000000000002,148.0,148.0
2009-05-01,19.07,153.0,153.0
2009-06-01,10.438,83.0,83.0
2009-07-01,10.961,89.0,89.0
2009-08-01,7.899,65.0,65.0
2009-09-01,8.294,65.0,65.0
2009-10-01,11.183,89.0,89.0
2009-11-01,9.351,77.0,77.0
2009-12-01,24.45,195.0,195.0
2010-01-01,27.987000000000002,218.0,218.0
2010-02-01,9.345,77.0,77.0
2010-03-01,6.359,53.0,53.0
2010-04-01,9.401,77.0,77.0
2010-05-01,7.807,65.0,65.0
2010-06-01,5.178,41.0,41.0
2010-07-01,4.793,41.0,41.0
2010-08-01,4.571000000000001,35.0,35.0
2010-09-01,4.394,35.0,35.0
2010-10-01,6.3790000000000004,53.0,53.0
2010-11-01,9.381,77.0,77.0
2010-12-01,19.405,153.0,153.0
