measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,534864.0,5573817.745,5573817.745
2003-02-01,527944.0,5501704.425,5501704.425
2003-03-01,795173.5,8286503.045,8286503.045
2003-04-01,589740.5,6145685.75,6145685.75
2003-05-01,30929.5,322316.32,322316.32
2003-06-01,471980.0,4918503.585,4918503.585
2003-07-01,778150.0,8109101.15,8109101.15
2003-08-01,557263.5,5807242.935,5807242.935
2003-09-01,761702.5,7937701.755,7937701.755
2003-10-01,618986.5,6450458.32,6450458.32
2003-11-01,416509.0,4340440.29,4340440.29
2003-12-01,758385.0,7903130.085,7903130.085
2004-01-01,751761.0,7838611.945,7838611.945
2004-02-01,750410.5,7824530.285,7824530.285
2004-03-01,743625.5,7753783.085,7753783.085
2004-04-01,568374.0,5926435.699999999,5926435.699999999
2004-05-01,793063.5,8269273.115,8269273.115
2004-06-01,757409.5,7897508.855,7897508.855
2004-07-01,767872.0,8006601.345000001,8006601.345000001
2004-08-01,772350.0,8053293.45,8053293.45
2004-09-01,755405.0,7876607.9350000005,7876607.9350000005
2004-10-01,388950.5,4055586.865,4055586.865
2004-11-01,530962.0,5536340.775,5536340.775
2004-12-01,804779.5,8391435.845,8391435.845
2005-01-01,776143.0,8099052.21,8099052.21
2005-02-01,727205.0,7588384.18,7588384.18
2005-03-01,721836.0,7532358.665,7532358.665
2005-04-01,430306.5,4490248.33,4490248.33
2005-05-01,791920.0,8263685.2,8263685.2
2005-06-01,732310.0,7641654.85,7641654.85
2005-07-01,767646.0,8010386.01,8010386.01
2005-08-01,767829.0,8012295.62,8012295.62
2005-09-01,707266.5,7380325.93,7380325.93
2005-10-01,790524.5,8249123.16,8249123.16
2005-11-01,720761.0,7521141.035,7521141.035
2005-12-01,801944.0,8368285.640000001,8368285.640000001
2006-01-01,802055.0,8368642.0,8368642.0
2006-02-01,722694.0,7540589.0,7540589.0
2006-03-01,690293.5,7202522.5,7202522.5
2006-04-01,371921.0,3880623.5,3880623.5
2006-05-01,693536.5,7236360.0,7236360.0
2006-06-01,760191.0,7931832.5,7931832.5
2006-07-01,748346.0,7808242.0,7808242.0
2006-08-01,726676.0,7582137.0,7582137.0
2006-09-01,503293.0,5251359.0,5251359.0
2006-10-01,411039.5,4288786.0,4288786.0
2006-11-01,591913.5,6176025.5,6176025.5
2006-12-01,820500.0,8561097.0,8561097.0
2007-01-01,820853.0,8606643.5,8606643.5
2007-02-01,740126.0,7760221.0,7760221.0
2007-03-01,818668.5,8583739.5,8583739.5
2007-04-01,786182.0,8243118.5,8243118.5
2007-05-01,800436.0,8392571.5,8392571.5
2007-06-01,762167.0,7991321.0,7991321.0
2007-07-01,771436.0,8088506.5,8088506.5
2007-08-01,752272.5,7887577.0,7887577.0
2007-09-01,535956.5,5619504.0,5619504.0
2007-10-01,390426.0,4093616.5,4093616.5
2007-11-01,687733.5,7210886.0,7210886.0
2007-12-01,822321.0,8622035.5,8622035.5
2008-01-01,812310.0,8519507.5,8519507.5
2008-02-01,713121.0,7479213.0,7479213.0
2008-03-01,723247.5,7585420.0,7585420.0
2008-04-01,400189.5,4197187.5,4197187.5
2008-05-01,788198.5,8266626.0,8266626.0
2008-06-01,762196.0,7993912.0,7993912.0
2008-07-01,772887.0,8106039.0,8106039.0
2008-08-01,699933.5,7340903.0,7340903.0
2008-09-01,630074.5,6608221.0,6608221.0
2008-10-01,405941.5,4257514.5,4257514.5
2008-11-01,398880.0,4183453.5,4183453.5
2008-12-01,411164.0,4312288.0,4312288.0
2009-01-01,409432.0,4294123.0,4294123.0
2009-02-01,372363.0,3905343.0,3905343.0
2009-03-01,307919.0,3229454.5,3229454.5
2009-04-01,0.0,0.0,0.0
2009-05-01,317901.0,3334145.5,3334145.5
2009-06-01,395571.0,4148748.5,4148748.5
2009-07-01,330179.5,3462922.5,3462922.5
2009-08-01,290163.0,3043229.5,3043229.5
2009-09-01,385381.0,4041876.0,4041876.0
2009-10-01,408586.0,4285250.0,4285250.0
2009-11-01,399837.0,4193490.5,4193490.5
2009-12-01,545863.0,5725011.0,5725011.0
2010-01-01,798138.0,8347725.5,8347725.5
