measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,252.0,2580.73,2580.73,328730.0,3425695.33,3425695.33
2003-02-01,417.0,4270.5,4270.5,467291.5,4869644.72,4869644.72
2003-03-01,526.0,5386.77,5386.77,335245.5,3493593.355,3493593.355
2003-04-01,611.0,6257.25,6257.25,436718.5,4551043.49,4551043.49
2003-05-01,648.0,6636.17,6636.17,689141.0,7181538.36,7181538.36
2003-06-01,416.0,4260.26,4260.26,552459.5,5757180.45,5757180.45
2003-07-01,263.0,2693.38,2693.38,685417.5,7142735.77,7142735.77
2003-08-01,292.0,2990.37,2990.37,684484.0,7133007.765,7133007.765
2003-09-01,168.0,1720.49,1720.49,663005.0,6909175.109999999,6909175.109999999
2003-10-01,345.0,3533.15,3533.15,690561.0,7196336.1850000005,7196336.1850000005
2003-11-01,325.0,3328.33,3328.33,668511.5,6966558.34,6966558.34
2003-12-01,518.0,5304.84,5304.84,690497.0,7195669.234999999,7195669.234999999
2004-01-01,672.0,6734.78,6734.78,690088.5,7195552.79,7195552.79
2004-02-01,576.0,5772.67,5772.67,565769.0,5899273.365,5899273.365
2004-03-01,657.0,6584.45,6584.45,690155.0,7196246.1899999995,7196246.1899999995
2004-04-01,616.0,6173.55,6173.55,667312.5,6958067.4399999995,6958067.4399999995
2004-05-01,580.0,5812.76,5812.76,363783.0,3793165.3449999997,3793165.3449999997
2004-06-01,270.0,2705.94,2705.94,646644.5,6742562.205,6742562.205
2004-07-01,454.0,4549.99,4549.99,683854.0,7130545.66,7130545.66
2004-08-01,514.0,5151.31,5151.31,684060.5,7132698.835,7132698.835
2004-09-01,388.0,3888.54,3888.54,449269.0,4684527.865,4684527.865
2004-10-01,134.0,1342.95,1342.95,608835.0,6348322.545,6348322.545
2004-11-01,113.0,1132.49,1132.49,663704.5,6920446.82,6920446.82
2004-12-01,424.0,4249.33,4249.33,689737.5,7191892.91,7191892.91
2005-01-01,452.0,4519.55,4519.55,689322.5,7193080.29,7193080.29
2005-02-01,601.0,6009.4,6009.4,622649.0,6497342.3149999995,6497342.3149999995
2005-03-01,647.0,6469.35,6469.35,689608.5,7196064.699999999,7196064.699999999
2005-04-01,534.0,5339.47,5339.47,665885.5,6948515.195,6948515.195
2005-05-01,526.0,5259.47,5259.47,688130.0,7180636.55,7180636.55
2005-06-01,178.0,1779.82,1779.82,582960.5,6083192.82,6083192.82
