measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-05-01,64294.5,652400.0,652400.0
2004-06-01,130669.0,911836.5,911836.5
2004-07-01,157535.5,1168726.0,1168726.0
2004-08-01,154892.5,1202700.5,1202700.5
2004-09-01,108931.0,812899.5,812899.5
2004-10-01,141299.5,1081159.5,1081159.5
2004-11-01,159738.5,1169194.5,1169194.5
2004-12-01,130587.0,983089.0,983089.0
2005-01-01,148929.0,1116944.075,1116944.075
2005-02-01,151935.0,1141947.32,1141947.32
2005-03-01,83073.5,646983.4299999999,646983.4299999999
2005-04-01,156028.5,1159015.54,1159015.54
2005-05-01,132665.0,1009730.305,1009730.305
2005-06-01,106182.5,808163.235,808163.235
2005-07-01,165469.0,1237619.775,1237619.775
2005-08-01,133020.0,1011204.7200000001,1011204.7200000001
2005-09-01,132490.0,998544.3150000001,998544.3150000001
2005-10-01,118218.5,865595.1000000001,865595.1000000001
2005-11-01,113491.5,846022.435,846022.435
2005-12-01,136388.0,1017023.695,1017023.695
2006-01-01,134180.5,991622.0,991622.0
2006-02-01,109627.5,817982.0,817982.0
2006-03-01,107149.5,792134.5,792134.5
2006-04-01,77506.5,570795.5,570795.5
2006-05-01,101937.0,761161.0,761161.0
2006-06-01,116883.5,871032.5,871032.5
2006-07-01,138459.0,835102.0,835102.0
2006-08-01,142620.5,1050569.0,1050569.0
2006-09-01,113391.0,773809.0,773809.0
2006-10-01,140684.0,1019688.0,1019688.0
2006-11-01,104500.0,756614.5,756614.5
2006-12-01,163003.0,1163483.5,1163483.5
2007-01-01,159083.0,1159215.0,1159215.0
2007-02-01,129639.0,1013651.5,1013651.5
2007-03-01,147884.0,1063383.5,1063383.5
2007-04-01,145071.5,1046431.5,1046431.5
2007-05-01,101819.0,736839.0,736839.0
2007-06-01,146469.0,1034803.0,1034803.0
2007-07-01,99639.0,605586.0,605586.0
2007-08-01,89334.5,557484.5,557484.5
2007-09-01,162252.0,1257519.5,1257519.5
2007-10-01,120324.0,922231.0,922231.0
2007-11-01,157632.5,1659972.0,1659972.0
2007-12-01,151132.5,1307099.5,1307099.5
2008-01-01,130749.0,999044.0,999044.0
2008-02-01,162979.5,905583.5,905583.5
2008-03-01,135224.5,1071298.0,1071298.0
2008-04-01,128140.5,1008810.5,1008810.5
2008-05-01,111908.0,826335.0,826335.0
2008-06-01,125918.0,973005.5,973005.5
2008-07-01,169166.5,1274622.5,1274622.5
2008-08-01,166696.0,1308437.5,1308437.5
2008-09-01,162252.5,1163938.0,1163938.0
2008-10-01,111461.0,848023.0,848023.0
2008-11-01,132205.5,964280.5,964280.5
2008-12-01,154820.5,1155234.5,1155234.5
2009-01-01,166135.5,1303346.5,1303346.5
2009-02-01,165399.5,1221668.5,1221668.5
2009-03-01,178163.0,1304460.0,1304460.0
2009-04-01,168314.0,1204811.5,1204811.5
2009-05-01,142302.5,1003814.5,1003814.5
2009-06-01,157253.5,1162372.0,1162372.0
2009-07-01,167782.5,1249086.0,1249086.0
2009-08-01,165968.5,1227056.0,1227056.0
2009-09-01,157264.0,1142934.0,1142934.0
2009-10-01,25833.0,367287.5,367287.5
2009-11-01,130153.0,968006.0,968006.0
2009-12-01,156892.0,1135514.5,1135514.5
2010-01-01,146200.0,1048082.5,1048082.5
2010-02-01,140418.0,1008213.0,1008213.0
2010-03-01,131114.5,939942.5,939942.5
2010-04-01,144836.5,932612.5,932612.5
2010-05-01,115705.5,859449.5,859449.5
2010-06-01,111397.5,832333.5,832333.5
2010-07-01,135649.5,996033.0,996033.0
2010-08-01,124354.0,915107.5,915107.5
2010-09-01,99218.0,682791.5,682791.5
2010-10-01,56680.5,393404.5,393404.5
2010-11-01,126468.5,926336.0,926336.0
2010-12-01,122244.5,901408.5,901408.5
2011-01-01,125355.5,973537.0,973537.0
2011-02-01,100397.0,773643.5,773643.5
2011-03-01,105310.5,806719.0,806719.0
2011-04-01,148734.0,1120918.5,1120918.5
2011-05-01,88162.0,644358.5,644358.5
2011-06-01,120070.0,910131.5,910131.5
2011-07-01,134746.5,1029582.5,1029582.5
2011-08-01,113493.0,855705.5,855705.5
2011-09-01,86645.0,664999.5,664999.5
2011-10-01,105425.5,797627.5,797627.5
2011-11-01,84233.5,634652.0,634652.0
2011-12-01,119948.5,902387.5,902387.5
2012-01-01,122116.0,923425.0,923425.0
2012-02-01,109408.0,818694.5,818694.5
2012-03-01,114035.0,849648.5,849648.5
2012-04-01,43754.0,337765.0,337765.0
2012-05-01,152416.0,1119500.5,1119500.5
2012-06-01,99404.5,747834.0,747834.0
2012-07-01,151278.5,1134974.5,1134974.5
2012-08-01,136502.0,1023772.5,1023772.5
2012-09-01,132798.0,997062.5,997062.5
2012-10-01,63712.0,482418.0,482418.0
2012-11-01,7103.0,60682.5,60682.5
2012-12-01,93191.0,711300.0,711300.0
2013-01-01,75207.0,597171.5,597171.5
2013-02-01,85728.0,659280.0,659280.0
2013-03-01,34087.0,256195.5,256195.5
2013-04-01,-25.0,0.0,0.0
2013-05-01,69318.0,521407.0,521407.0
2013-06-01,81611.5,621235.0,621235.0
2013-07-01,139041.0,1042167.0,1042167.0
2013-08-01,134772.0,1007623.0,1007623.0
2013-09-01,134291.0,997464.5,997464.5
2013-10-01,22740.5,167138.0,167138.0
2013-11-01,27846.5,224458.5,224458.5
2013-12-01,83861.5,637557.0,637557.0
2014-01-01,71064.5,554975.5,554975.5
2014-02-01,82856.5,634094.0,634094.0
2014-03-01,131303.5,979495.0,979495.0
2014-04-01,92123.0,688960.0,688960.0
2014-05-01,102162.0,781239.0,781239.0
2014-06-01,107061.5,807589.0,807589.0
2014-07-01,130260.5,985691.0,985691.0
2014-08-01,102013.0,783946.5,783946.5
2014-09-01,131463.5,993483.0,993483.0
2014-10-01,129809.0,979676.5,979676.5
2014-11-01,42288.0,327684.5,327684.5
2014-12-01,103992.0,820305.5,820305.5
2015-01-01,95451.5,712911.5,712911.5
2015-02-01,86895.0,663359.0,663359.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,928.5,13591.5,13591.5
