measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,16.184,135.0,135.0,18.407,191.0,191.0
2001-02-01,14.343,120.0,120.0,16.313000000000002,169.0,169.0
2001-03-01,13.712000000000002,115.0,115.0,15.595,162.0,162.0
2001-04-01,13.561,114.0,114.0,15.423,160.0,160.0
2001-05-01,12.573,105.0,105.0,14.3,148.0,148.0
2001-06-01,15.521,130.0,130.0,17.653000000000002,183.0,183.0
2001-07-01,17.014,142.0,142.0,19.351000000000003,200.0,200.0
2001-08-01,16.226,136.0,136.0,18.455,191.0,191.0
2001-09-01,15.028,126.0,126.0,17.092000000000002,177.0,177.0
2001-10-01,16.02,134.0,134.0,18.221,189.0,189.0
2001-11-01,15.109,126.0,126.0,17.184,178.0,178.0
2001-12-01,16.71,140.0,140.0,19.005,197.0,197.0
2002-01-01,12.5755,135.0,135.0,21.754,183.5,183.5
2002-02-01,11.0455,118.0,118.0,19.201999999999998,162.0,162.0
2002-03-01,11.9305,127.5,127.5,20.7585,175.0,175.0
2002-04-01,10.6655,115.0,115.0,18.312,154.5,154.5
2002-05-01,10.831000000000001,115.0,115.0,18.954500000000003,160.0,160.0
2002-06-01,11.940000000000001,127.5,127.5,20.782000000000004,175.0,175.0
2002-07-01,13.6265,145.5,145.5,23.6875,199.5,199.5
2002-08-01,12.893,138.0,138.0,22.353,188.5,188.5
2002-09-01,11.884500000000001,127.5,127.5,20.509,172.5,172.5
2002-10-01,12.3285,132.0,132.0,21.317500000000003,180.0,180.0
2002-11-01,11.8015,126.5,126.5,20.396,172.0,172.0
2002-12-01,12.979000000000001,139.0,139.0,22.4745,189.5,189.5
2003-01-01,11.427,130.5,130.5,18.429000000000002,201.0,201.0
2003-02-01,10.389500000000002,119.0,119.0,16.1655,176.0,176.0
2003-03-01,10.439,119.0,119.0,17.035,186.0,186.0
2003-04-01,9.766,112.0,112.0,15.501000000000001,169.0,169.0
2003-05-01,9.839,112.5,112.5,15.483,168.5,168.5
2003-06-01,10.474,120.0,120.0,16.887500000000003,184.5,184.5
2003-07-01,11.894,136.0,136.0,18.823500000000003,205.0,205.0
2003-08-01,12.1365,139.0,139.0,19.357,211.0,211.0
2003-09-01,10.530000000000001,120.5,120.5,16.822000000000003,183.5,183.5
2003-10-01,10.9785,125.5,125.5,17.654500000000002,193.0,193.0
2003-11-01,10.73,123.5,123.5,16.220000000000002,176.5,176.5
2003-12-01,11.396,130.5,130.5,17.6215,191.5,191.5
2004-01-01,1.254,13.5,13.5,10.367,102.0,102.0
2004-02-01,0.48700000000000004,5.5,5.5,9.358,91.0,91.0
2004-03-01,3.4074999999999998,40.5,40.5,9.124,88.5,88.5
2004-04-01,4.983499999999999,59.0,59.0,10.995000000000001,109.0,109.0
2004-05-01,8.780000000000001,103.5,103.5,9.4585,92.0,92.0
2004-06-01,2.936,34.5,34.5,9.932,97.0,97.0
2004-07-01,4.729500000000001,52.5,52.5,9.6755,94.5,94.5
2004-08-01,8.3545,99.5,99.5,8.127,77.5,77.5
2004-09-01,2.8585000000000003,32.5,32.5,9.41,91.5,91.5
2004-10-01,3.2565,39.0,39.0,10.936,108.0,108.0
2004-11-01,0.7490000000000001,9.0,9.0,11.691,116.5,116.5
2004-12-01,1.2040000000000002,12.5,12.5,9.925,97.0,97.0
2005-01-01,3.369,37.31,37.31,2.841,30.76,30.76
2005-02-01,1.1580000000000001,12.82,12.82,2.2720000000000002,24.61,24.61
2005-03-01,1.2830000000000001,14.2,14.2,3.153,34.15,34.15
2005-04-01,1.554,17.21,17.21,2.9930000000000003,32.42,32.42
2005-05-01,1.443,15.99,15.99,2.862,31.0,31.0
2005-06-01,1.873,20.74,20.74,5.4030000000000005,58.52,58.52
2005-07-01,1.907,21.11,21.11,7.113,77.04,77.04
2005-08-01,2.24,24.81,24.81,7.066000000000001,76.53,76.53
2005-09-01,1.466,16.23,16.23,4.2780000000000005,46.33,46.33
2005-10-01,1.6280000000000001,18.03,18.03,3.0340000000000003,32.85,32.85
2005-11-01,1.3090000000000002,14.49,14.49,2.6590000000000003,28.79,28.79
2005-12-01,2.7680000000000002,30.65,30.65,3.3240000000000003,35.99,35.99
2006-01-01,6.934000000000001,75.5,75.5,5.8895,68.0,68.0
2006-02-01,3.628,39.0,39.0,6.657500000000001,76.5,76.5
2006-03-01,3.048,33.0,33.0,8.773,101.0,101.0
2006-04-01,5.8385,63.5,63.5,7.26,84.0,84.0
2006-05-01,5.457000000000001,59.5,59.5,9.563,110.5,110.5
2006-06-01,4.96,53.5,53.5,12.318000000000001,142.0,142.0
2006-07-01,7.1850000000000005,78.0,78.0,22.043,254.0,254.0
2006-08-01,6.9695,75.5,75.5,19.587500000000002,226.0,226.0
2006-09-01,3.202,35.0,35.0,11.5215,133.0,133.0
2006-10-01,3.382,36.5,36.5,12.48,143.5,143.5
2006-11-01,3.983,43.5,43.5,8.3905,97.0,97.0
2006-12-01,4.4125,47.5,47.5,8.517,98.0,98.0
2007-01-01,27.152,284.0,284.0,8.939,91.5,91.5
2007-02-01,58.329499999999996,606.0,606.0,14.678500000000001,150.5,150.5
2007-03-01,9.753,101.5,101.5,7.784500000000001,80.0,80.0
2007-04-01,7.083,72.5,72.5,9.373000000000001,97.0,97.0
2007-05-01,8.6685,90.0,90.0,6.459,65.5,65.5
2007-06-01,10.4755,110.5,110.5,9.822000000000001,101.0,101.0
2007-07-01,7.961500000000001,81.0,81.0,10.106000000000002,103.5,103.5
2007-08-01,1.5474999999999999,14.5,14.5,11.5705,119.0,119.0
2007-09-01,2.8405,29.0,29.0,5.493,57.0,57.0
2007-10-01,3.0005,32.0,32.0,7.0865,73.0,73.0
2007-11-01,8.0425,84.5,84.5,6.672000000000001,68.5,68.5
2007-12-01,12.6925,133.0,133.0,11.970500000000001,123.0,123.0
2008-01-01,1.7225000000000001,43.0,43.0,4.7165,151.5,151.5
2008-02-01,1.773,49.0,49.0,4.3325000000000005,146.5,146.5
2008-03-01,1.5290000000000001,31.0,31.0,5.651000000000001,218.0,218.0
2008-04-01,1.0975000000000001,25.5,25.5,1.829,71.0,71.0
2008-05-01,0.6975,14.5,14.5,3.3225000000000002,146.5,146.5
2008-06-01,2.0820000000000003,33.5,33.5,3.3405000000000005,112.0,112.0
2008-07-01,0.6285000000000001,11.5,11.5,6.410500000000001,233.0,233.0
