measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,81083.0,813102.0,813102.0,122098.0,1817372.0,1817372.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,157591.0,2492701.0,2492701.0,0.0,0.0,0.0
2001-03-01,23760.0,188667.0,188667.0,135065.0,1821467.0,1821467.0,0.0,0.0,0.0
2001-04-01,20970.0,177532.0,177532.0,200243.0,2167941.0,2167941.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,249182.0,2024915.0,2024915.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,541275.0,4106355.0,4106355.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,715819.0,7319524.0,7319524.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,699360.0,8702298.0,8702298.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,552289.0,6609733.0,6609733.0,0.0,0.0,0.0
2001-10-01,22.0,274.0,274.0,534186.0,6463921.0,6463921.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,105606.0,1329898.0,1329898.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,244788.0,2691862.0,2691862.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,283645.0,3659089.0,3659089.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,323041.0,4288105.0,4288105.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,656668.0,6970963.0,6970963.0,0.0,0.0,0.0
2002-04-01,9023.0,92406.0,92406.0,611591.0,6696503.0,6696503.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,534605.0,6875179.0,6875179.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,643137.0,8277011.0,8277011.0,0.0,0.0,0.0
2002-07-01,51.0,684.0,684.0,644391.0,8808305.0,8808305.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,642080.0,7852000.0,7852000.0,0.0,0.0,0.0
2002-09-01,70.0,905.0,905.0,629304.0,8273890.0,8273890.0,0.0,0.0,0.0
2002-10-01,19847.0,184649.0,184649.0,499359.0,6780009.0,6780009.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,398030.0,4406394.0,4406394.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,292282.0,3906228.0,3906228.0,0.0,0.0,0.0
2003-01-01,16507.0,157922.0,157922.0,370361.0,4289834.0,4289834.0,0.0,0.0,0.0
2003-02-01,7391.0,68817.0,68817.0,393392.0,4228376.0,4228376.0,0.0,0.0,0.0
2003-03-01,13075.0,111847.0,111847.0,384732.0,4238434.0,4238434.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,420133.0,5103196.0,5103196.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,394992.0,4474339.0,4474339.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,369706.0,4220126.0,4220126.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,502670.0,5571038.0,5571038.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,490250.0,5662412.0,5662412.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,386424.0,4346925.0,4346925.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,302560.0,3506089.0,3506089.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,230959.0,2701037.0,2701037.0,0.0,0.0,0.0
2003-12-01,10.0,116.0,116.0,293231.0,3493020.0,3493020.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,360913.0,4101166.0,4101166.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,360242.0,4070937.0,4070937.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,337394.0,3875874.0,3875874.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,217435.0,2490485.0,2490485.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,291034.0,3289166.0,3289166.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,635056.0,6884626.0,6884626.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,580325.0,6324697.0,6324697.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,588158.0,6544817.0,6544817.0,0.0,0.0,0.0
2004-09-01,5932.0,63440.0,63440.0,538128.0,6171137.0,6171137.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,451699.0,5226456.0,5226456.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,281898.0,3247696.0,3247696.0,0.0,0.0,0.0
2004-12-01,5650.0,48960.0,48960.0,375885.0,4268159.0,4268159.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,251856.0,3026897.44,3026897.44,,,
2005-02-01,0.0,0.0,0.0,198688.0,2486972.66,2486972.66,,,
2005-03-01,0.0,0.0,0.0,245680.0,2953661.03,2953661.03,,,
2005-04-01,0.0,0.0,0.0,363969.0,4041468.91,4041468.91,,,
2005-05-01,0.0,0.0,0.0,695993.0,7305588.14,7305588.14,,,
2005-06-01,0.0,0.0,0.0,540771.0,5946978.77,5946978.77,,,
2005-07-01,5189.0,50326.6,50326.6,555804.0,5667521.12,5667521.12,,,
2005-08-01,0.0,0.0,0.0,391835.0,4664143.12,4664143.12,,,
2005-09-01,7878.0,103680.8,103680.8,271083.0,3464084.92,3464084.92,,,
2005-10-01,0.0,0.0,0.0,298361.0,3594248.91,3594248.91,,,
2005-11-01,0.0,0.0,0.0,249389.0,2955305.05,2955305.05,,,
2005-12-01,0.0,0.0,0.0,242510.0,2816742.49,2816742.49,,,
2006-01-01,0.0,0.0,0.0,243653.0,2996707.0,2996707.0,,,
2006-02-01,0.0,0.0,0.0,155056.0,1832845.0,1832845.0,,,
2006-03-01,0.0,0.0,0.0,208598.0,2470765.0,2470765.0,,,
2006-04-01,0.0,0.0,0.0,281999.0,3267249.0,3267249.0,,,
2006-05-01,0.0,0.0,0.0,281491.0,3227166.0,3227166.0,,,
2006-06-01,0.0,0.0,0.0,441376.0,5164301.0,5164301.0,,,
2006-07-01,0.0,0.0,0.0,427433.0,5313384.0,5313384.0,,,
2006-08-01,0.0,0.0,0.0,477872.0,5651827.0,5651827.0,,,
2006-09-01,0.0,0.0,0.0,442411.0,5258930.0,5258930.0,,,
2006-10-01,0.0,0.0,0.0,310429.0,3818368.0,3818368.0,,,
2006-11-01,0.0,0.0,0.0,315798.0,3835759.0,3835759.0,,,
2006-12-01,0.0,0.0,0.0,432766.0,4949777.0,4949777.0,,,
2007-01-01,1299.204,16205.0,16205.0,289021.796,3605019.0,3605019.0,,,
2007-02-01,0.0,0.0,0.0,243108.0,2932312.0,2932312.0,,,
2007-03-01,1365.046,16205.0,16205.0,191051.953,2268081.0,2268081.0,,,
2007-04-01,0.0,0.0,0.0,316688.0,3714358.0,3714358.0,,,
2007-05-01,0.0,0.0,0.0,265375.0,3048516.0,3048516.0,,,
2007-06-01,0.0,0.0,0.0,496510.0,5569562.0,5569562.0,,,
2007-07-01,0.0,0.0,0.0,485836.0,5476841.0,5476841.0,,,
2007-08-01,0.0,0.0,0.0,600067.999,6481278.0,6481278.0,,,
2007-09-01,0.0,0.0,0.0,430631.0,4982835.0,4982835.0,,,
2007-10-01,0.0,0.0,0.0,433042.999,4429602.0,4429602.0,,,
2007-11-01,0.0,0.0,0.0,349077.0,4031434.0,4031434.0,,,
2007-12-01,0.0,0.0,0.0,341054.0,3996776.0,3996776.0,,,
2008-01-01,0.0,0.0,0.0,239213.0,2697038.0,2697038.0,,,
2008-02-01,0.0,0.0,0.0,178298.0,2005234.0,2005234.0,,,
2008-03-01,0.0,0.0,0.0,169933.0,1945112.0,1945112.0,,,
2008-04-01,0.0,0.0,0.0,230349.0,2828064.0,2828064.0,,,
2008-05-01,0.0,0.0,0.0,684939.0,7328935.0,7328935.0,,,
2008-06-01,0.0,0.0,0.0,416622.0,4827298.0,4827298.0,,,
2008-07-01,0.0,0.0,0.0,448494.0,5159714.0,5159714.0,,,
2008-08-01,0.0,0.0,0.0,464219.0,5344248.0,5344248.0,,,
2008-09-01,9940.386,116081.0,116081.0,411682.614,4807521.0,4807521.0,,,
2008-10-01,0.0,0.0,0.0,297232.0,3483432.0,3483432.0,,,
