measured_on,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Electricity used for energy storage - Energy Storage, Battery - Other - Generation","Electricity used for energy storage - Energy Storage, Battery - Other - Quantity Consumed For Electricity","Electricity used for energy storage - Energy Storage, Battery - Other - Total Fuel Consumed"
2003-01-01,4.0,91.0,91.0,3163.0,29971.0,29971.0,,,
2003-02-01,5.0,128.0,128.0,2877.0,27817.0,27817.0,,,
2003-03-01,14.0,261.0,261.0,3243.0,31291.0,31291.0,,,
2003-04-01,4.0,108.0,108.0,3166.0,29811.0,29811.0,,,
2003-05-01,0.0,0.0,0.0,3472.0,32843.0,32843.0,,,
2003-06-01,2.0,58.0,58.0,3305.0,31935.0,31935.0,,,
2003-07-01,18.0,302.0,302.0,3479.0,33756.0,33756.0,,,
2003-08-01,5.0,114.0,114.0,3513.0,33288.0,33288.0,,,
2003-09-01,3.0,87.0,87.0,3374.0,32776.0,32776.0,,,
2003-10-01,0.0,0.0,0.0,3507.0,33676.0,33676.0,,,
2003-11-01,11.0,209.0,209.0,3236.0,31871.0,31871.0,,,
2003-12-01,3.0,74.0,74.0,3243.0,30848.0,30848.0,,,
2004-01-01,0.8160000000000001,24.0,24.0,3327.7760000000003,32936.0,32936.0,,,
2004-02-01,0.558,17.0,17.0,3260.078,32266.0,32266.0,,,
2004-03-01,0.512,15.0,15.0,3040.502,30093.0,30093.0,,,
2004-04-01,0.47200000000000003,14.0,14.0,2759.659,27313.0,27313.0,,,
2004-05-01,1.061,31.0,31.0,3193.4880000000003,31607.0,31607.0,,,
2004-06-01,1.1380000000000001,34.0,34.0,3640.3250000000003,36029.0,36029.0,,,
2004-07-01,1.153,34.0,34.0,3803.436,37644.0,37644.0,,,
2004-08-01,1.118,33.0,33.0,3606.6980000000003,35697.0,35697.0,,,
2004-09-01,1.502,44.0,44.0,3546.538,35101.0,35101.0,,,
2004-10-01,0.6970000000000001,21.0,21.0,3515.867,34798.0,34798.0,,,
2004-11-01,0.54,16.0,16.0,2014.832,19941.0,19941.0,,,
2004-12-01,0.432,13.0,13.0,3170.799,31382.0,31382.0,,,
2005-01-01,0.391,15.86,15.86,3847.06,37964.42,37964.42,,,
2005-02-01,0.198,8.05,8.05,1952.485,19267.95,19267.95,,,
2005-03-01,0.24,9.74,9.74,2363.059,23319.67,23319.67,,,
2005-04-01,0.25,10.16,10.16,2462.355,24299.57,24299.57,,,
2005-05-01,0.295,11.97,11.97,2901.463,28632.87,28632.87,,,
2005-06-01,0.267,10.83,10.83,2626.954,25923.9,25923.9,,,
2005-07-01,0.42700000000000005,17.35,17.35,4206.4490000000005,41511.02,41511.02,,,
2005-08-01,0.47300000000000003,19.2,19.2,4655.054,45938.05,45938.05,,,
2005-09-01,0.47,19.07,19.07,4622.749,45619.25,45619.25,,,
2005-10-01,0.28,11.37,11.37,2758.3830000000003,27220.89,27220.89,,,
2005-11-01,0.223,9.07,9.07,2198.632,21697.03,21697.03,,,
2005-12-01,0.48600000000000004,19.75,19.75,4789.356000000001,47263.39,47263.39,,,
2006-01-01,0.0,0.0,0.0,2965.328,29596.0,29596.0,,,
2006-02-01,0.0,0.0,0.0,2934.4210000000003,29288.0,29288.0,,,
2006-03-01,0.0,0.0,0.0,2572.868,25679.0,25679.0,,,
2006-04-01,0.0,0.0,0.0,3394.059,33875.0,33875.0,,,
2006-05-01,0.0,0.0,0.0,3067.391,30615.0,30615.0,,,
2006-06-01,0.0,0.0,0.0,3668.47,36614.0,36614.0,,,
2006-07-01,0.0,0.0,0.0,3558.68,35518.0,35518.0,,,
2006-08-01,0.0,0.0,0.0,3829.869,38225.0,38225.0,,,
2006-09-01,0.0,0.0,0.0,2720.773,27155.0,27155.0,,,
2006-10-01,0.0,0.0,0.0,3501.9460000000004,34952.0,34952.0,,,
2006-11-01,0.0,0.0,0.0,3056.6530000000002,30508.0,30508.0,,,
2006-12-01,0.0,0.0,0.0,3400.5420000000004,33940.0,33940.0,,,
2007-01-01,0.0,0.0,0.0,3151.98,31314.0,31314.0,,,
2007-02-01,0.0,0.0,0.0,2784.6620000000003,27664.0,27664.0,,,
2007-03-01,0.0,0.0,0.0,3204.7650000000003,31836.0,31836.0,,,
2007-04-01,0.0,0.0,0.0,3018.764,29991.0,29991.0,,,
2007-05-01,0.0,0.0,0.0,3304.0750000000003,32821.0,32821.0,,,
2007-06-01,0.0,0.0,0.0,3250.911,32294.0,32294.0,,,
2007-07-01,0.0,0.0,0.0,3451.1470000000004,34283.0,34283.0,,,
2007-08-01,0.0,0.0,0.0,3598.2070000000003,35744.0,35744.0,,,
2007-09-01,0.0,0.0,0.0,3416.259,33939.0,33939.0,,,
2007-10-01,0.0,0.0,0.0,3641.6980000000003,36179.0,36179.0,,,
2007-11-01,0.0,0.0,0.0,3164.793,31441.0,31441.0,,,
2007-12-01,0.0,0.0,0.0,3112.7380000000003,30925.0,30925.0,,,
2008-01-01,0.0,0.0,0.0,2898.016,28941.0,28941.0,,,
2008-02-01,0.0,0.0,0.0,2828.4990000000003,28252.0,28252.0,,,
2008-03-01,0.0,0.0,0.0,3133.1040000000003,31294.0,31294.0,,,
2008-04-01,0.0,0.0,0.0,2960.884,29572.0,29572.0,,,
2008-05-01,0.0,0.0,0.0,3140.322,31363.0,31363.0,,,
2008-06-01,0.0,0.0,0.0,3063.949,30600.0,30600.0,,,
2008-07-01,0.0,0.0,0.0,3266.301,32620.0,32620.0,,,
2008-08-01,0.0,0.0,0.0,3129.62,31260.0,31260.0,,,
2008-09-01,0.0,0.0,0.0,3169.364,31656.0,31656.0,,,
2008-10-01,0.0,0.0,0.0,3260.8810000000003,32569.0,32569.0,,,
2008-11-01,0.0,0.0,0.0,2961.204,29578.0,29578.0,,,
2008-12-01,7.0,109.0,109.0,2942.856,29395.0,29395.0,,,
2009-01-01,8.929,160.0,160.0,2822.502,28461.0,28461.0,,,
2009-02-01,8.121,149.0,149.0,2567.333,25882.0,25882.0,,,
2009-03-01,8.395,155.0,155.0,2653.714,26753.0,26753.0,,,
2009-04-01,8.249,149.0,149.0,2607.752,26289.0,26289.0,,,
2009-05-01,9.706000000000001,178.0,178.0,3068.201,30936.0,30936.0,,,
2009-06-01,9.274000000000001,172.0,172.0,2931.647,29555.0,29555.0,,,
2009-07-01,9.833,183.0,183.0,3108.405,31337.0,31337.0,,,
2009-08-01,9.864,183.0,183.0,3118.202,31441.0,31441.0,,,
2009-09-01,9.449,172.0,172.0,2986.897,30117.0,30117.0,,,
2009-10-01,10.214,189.0,189.0,3228.947,32552.0,32552.0,,,
2009-11-01,8.923,166.0,166.0,2820.746,28438.0,28438.0,,,
2009-12-01,9.043000000000001,166.0,166.0,2858.654,28822.0,28822.0,,,
2010-01-01,10.765,189.0,189.0,2894.2490000000003,28770.0,28770.0,,,
2010-02-01,9.488000000000001,172.0,172.0,2551.286,25368.0,25368.0,,,
2010-03-01,10.275,189.0,189.0,2762.9570000000003,27474.0,27474.0,,,
2010-04-01,10.053,184.0,184.0,2703.2850000000003,26877.0,26877.0,,,
2010-05-01,11.006,201.0,201.0,2959.3430000000003,29424.0,29424.0,,,
2010-06-01,10.567,189.0,189.0,2841.3320000000003,28248.0,28248.0,,,
2010-07-01,11.183,201.0,201.0,3007.087,29901.0,29901.0,,,
2010-08-01,11.228,207.0,207.0,3019.072,30015.0,30015.0,,,
2010-09-01,10.961,201.0,201.0,2947.4080000000004,29304.0,29304.0,,,
2010-10-01,11.196,201.0,201.0,3010.627,29935.0,29935.0,,,
2010-11-01,10.624,195.0,195.0,2856.7270000000003,28403.0,28403.0,,,
2010-12-01,10.654,195.0,195.0,2864.627,28483.0,28483.0,,,
2011-01-01,19.609,367.0,367.0,2739.689,27236.0,27236.0,,,
2011-02-01,18.493,344.0,344.0,2583.959,25689.0,25689.0,,,
2011-03-01,20.287,372.0,372.0,2834.695,28181.0,28181.0,,,
2011-04-01,19.922,367.0,367.0,2783.693,27677.0,27677.0,,,
2011-05-01,19.34,355.0,355.0,2702.289,26863.0,26863.0,,,
2011-06-01,18.797,344.0,344.0,2626.523,26113.0,26113.0,,,
2011-07-01,20.197,372.0,372.0,2822.154,28055.0,28055.0,,,
2011-08-01,20.777,384.0,384.0,2903.165,28863.0,28863.0,,,
2011-09-01,20.927,384.0,384.0,2924.095,29069.0,29069.0,,,
2011-10-01,20.504,378.0,378.0,2865.017,28485.0,28485.0,,,
2011-11-01,19.332,355.0,355.0,2701.291,26858.0,26858.0,,,
2011-12-01,20.815,384.0,384.0,2908.43,28914.0,28914.0,,,
2012-01-01,7.411,149.0,149.0,2837.891,28252.0,28252.0,,,
2012-02-01,6.592,126.0,126.0,2523.414,25126.0,25126.0,,,
2012-03-01,6.844,132.0,132.0,2619.962,26082.0,26082.0,,,
2012-04-01,6.595,126.0,126.0,2524.642,25137.0,25137.0,,,
2012-05-01,6.774,132.0,132.0,2593.172,25819.0,25819.0,,,
2012-06-01,6.785,132.0,132.0,2597.482,25859.0,25859.0,,,
2012-07-01,6.787,132.0,132.0,2598.092,25864.0,25864.0,,,
2012-08-01,7.358,143.0,143.0,2816.684,28046.0,28046.0,,,
2012-09-01,6.749,132.0,132.0,2583.745,25721.0,25721.0,,,
2012-10-01,7.449,143.0,143.0,2851.779,28395.0,28395.0,,,
2012-11-01,6.775,132.0,132.0,2593.581,25824.0,25824.0,,,
2012-12-01,9.881,195.0,195.0,3782.556,37660.0,37660.0,,,
2013-01-01,19.835,377.0,377.0,2799.708,28080.0,28080.0,,,
2013-02-01,16.519,314.0,314.0,2331.629,23379.0,23379.0,,,
2013-03-01,19.317,371.0,371.0,2726.582,27344.0,27344.0,,,
2013-04-01,18.299,348.0,348.0,2582.912,25901.0,25901.0,,,
2013-05-01,18.783,359.0,359.0,2651.247,26585.0,26585.0,,,
2013-06-01,17.832,342.0,342.0,2517.051,25239.0,25239.0,,,
2013-07-01,19.291,365.0,365.0,2722.951,27304.0,27304.0,,,
2013-08-01,19.508,371.0,371.0,2753.625,27612.0,27612.0,,,
2013-09-01,18.593,354.0,354.0,2624.368,26317.0,26317.0,,,
2013-10-01,20.535,394.0,394.0,2898.488,29067.0,29067.0,,,
2013-11-01,18.664,354.0,354.0,2634.362,26420.0,26420.0,,,
2013-12-01,18.824,359.0,359.0,2657.077,26642.0,26642.0,,,
2014-01-01,20.85,404.0,404.0,2591.719,26179.0,26179.0,,,
2014-02-01,21.231,410.0,410.0,2639.364,26662.0,26662.0,,,
2014-03-01,20.469,393.0,393.0,2544.64,25701.0,25701.0,,,
2014-04-01,18.617,359.0,359.0,2314.393,23379.0,23379.0,,,
2014-05-01,21.119,410.0,410.0,2625.396,26520.0,26520.0,,,
2014-06-01,20.166,387.0,387.0,2506.977,25325.0,25325.0,,,
2014-07-01,21.222,410.0,410.0,2638.241,26651.0,26651.0,,,
2014-08-01,22.876,438.0,438.0,2843.821,28722.0,28722.0,,,
2014-09-01,23.843,461.0,461.0,2964.097,29940.0,29940.0,,,
2014-10-01,23.125,444.0,444.0,2874.744,29035.0,29035.0,,,
2014-11-01,20.2,387.0,387.0,2511.199,25365.0,25365.0,,,
2014-12-01,20.282,393.0,393.0,2521.409,25467.0,25467.0,,,
2015-01-01,0.0,0.0,0.0,2546.375,25656.0,25656.0,,,
2015-02-01,0.0,0.0,0.0,2274.815,22921.0,22921.0,,,
2015-03-01,0.0,0.0,0.0,2295.251,23127.0,23127.0,,,
2015-04-01,0.0,0.0,0.0,2524.066,25433.0,25433.0,,,
2015-05-01,0.0,0.0,0.0,2517.089,25359.0,25359.0,,,
2015-06-01,0.0,0.0,0.0,2584.287,26040.0,26040.0,,,
2015-07-01,0.0,0.0,0.0,2893.723,29153.0,29153.0,,,
2015-08-01,0.0,0.0,0.0,2980.156,30029.0,30029.0,,,
2015-09-01,0.0,0.0,0.0,2803.507,28249.0,28249.0,,,
2015-10-01,0.0,0.0,0.0,2861.089,28827.0,28827.0,,,
2015-11-01,0.0,0.0,0.0,2590.267,26097.0,26097.0,,,
2015-12-01,0.0,11.0,11.0,2582.375,26017.0,26017.0,,,
2016-01-01,0.0,0.0,0.0,2735.717,27742.0,27742.0,,,
2016-02-01,0.0,0.0,0.0,2435.943,24710.0,24710.0,,,
2016-03-01,0.0,0.0,0.0,2498.41,25342.0,25342.0,,,
2016-04-01,0.0,0.0,0.0,2348.324,23820.0,23820.0,,,
2016-05-01,0.0,0.0,0.0,2628.484,26659.0,26659.0,,,
2016-06-01,0.0,0.0,0.0,2507.023,25428.0,25428.0,,,
2016-07-01,0.0,0.0,0.0,2782.393,28221.0,28221.0,,,
2016-08-01,0.0,0.0,0.0,2848.528,28893.0,28893.0,,,
2016-09-01,0.0,0.0,0.0,2692.316,27309.0,27309.0,,,
2016-10-01,0.0,0.0,0.0,2586.382,26231.0,26231.0,,,
2016-11-01,0.0,0.0,0.0,2413.465,24482.0,24482.0,,,
2016-12-01,0.0,0.0,0.0,2622.015,26596.0,26596.0,,,
2017-01-01,0.0,0.0,0.0,2750.579,27818.0,27818.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,2251.448,22772.0,22772.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,2608.325,26377.0,26377.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,2491.014,25191.0,25191.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,2492.082,25202.0,25202.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,2629.909,26597.0,26597.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,2643.5,26736.0,26736.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,2737.043,27679.0,27679.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,2749.172,27801.0,27801.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,2810.313,28420.0,28420.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,2447.448,24751.0,24751.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,2475.167,25035.0,25035.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,2474.002,25253.0,25253.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,2337.835,23862.0,23862.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,2366.24,24152.0,24152.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,2400.936,24505.0,24505.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,2779.733,28371.0,28371.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,2627.937,26824.0,26824.0,0.0,0.0,0.0
