measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,6833.524,42520.0,112747.0
2001-02-01,,,,6097.1720000000005,37938.0,100598.0
2001-03-01,,,,6448.281,40123.0,106391.0
2001-04-01,,,,5201.397,32364.0,85819.0
2001-05-01,,,,5406.8550000000005,33643.0,89209.0
2001-06-01,,,,7227.94,44974.0,119255.0
2001-07-01,,,,7324.782,45577.0,120853.0
2001-08-01,,,,8248.266,51323.0,136089.0
2001-09-01,,,,6448.81,40126.0,106400.0
2001-10-01,,,,5935.3550000000005,36931.0,97928.0
2001-11-01,,,,5972.29,37161.0,98538.0
2001-12-01,,,,6164.328,38356.0,101706.0
2002-01-01,,,,6150.153,88969.0,88969.0
2002-02-01,,,,5587.981000000001,80836.0,80836.0
2002-03-01,,,,5932.064,85814.0,85814.0
2002-04-01,,,,5077.462,73451.0,73451.0
2002-05-01,,,,5123.171,74112.0,74112.0
2002-06-01,,,,6749.312,97636.0,97636.0
2002-07-01,,,,7777.366,112508.0,112508.0
2002-08-01,,,,7940.5560000000005,114869.0,114869.0
2002-09-01,,,,6924.274,100167.0,100167.0
2002-10-01,,,,5083.352,73536.0,73536.0
2002-11-01,,,,5955.62,86154.0,86154.0
2002-12-01,,,,6527.688,94430.0,94430.0
2004-01-01,0.0,0.0,0.0,584.947,2849.3,20249.8
2004-02-01,0.0,0.0,0.0,1260.6660000000002,6140.75,53510.095
2004-03-01,0.0,0.0,0.0,2025.287,9865.245,50729.46
2004-04-01,0.0,0.0,0.0,3644.1365,17750.725,74091.11
2004-05-01,0.0,0.0,0.0,6465.8805,31495.545,144526.75
2004-06-01,0.0,0.0,0.0,4028.0885000000003,19620.97,176267.975
2004-07-01,0.0,0.0,0.0,4167.3635,20299.385,166197.90999999997
2004-08-01,0.0,0.0,0.0,5241.623,25532.14,185864.5
2004-09-01,0.0,0.0,0.0,2706.7415,13184.64,87693.03
2004-10-01,0.0,0.0,0.0,825.6755,4021.895,42033.06
2004-11-01,0.0,0.0,0.0,2886.9555,14062.47,95045.065
2004-12-01,0.0,0.0,0.0,3769.1555000000003,18359.695,121387.20999999999
2005-01-01,0.0,0.0,0.0,2713.4010000000003,13217.075,35069.315
2005-02-01,0.0,0.0,0.0,2405.5005,11717.28,31089.855
2005-03-01,0.0,0.0,0.0,2870.543,13982.52,37100.295
2005-04-01,0.0,0.0,0.0,2943.011,14335.515,38036.9
2005-05-01,0.0,0.0,0.0,2387.4860000000003,11629.535,30857.03
2005-06-01,0.0,0.0,0.0,4061.8195,19785.27,52496.925
2005-07-01,0.0,0.0,0.0,5234.2255000000005,25496.105,67649.675
2005-08-01,0.0,0.0,0.0,5596.1705,27259.155,72327.625
2005-09-01,0.0,0.0,0.0,3701.918,18032.18,47845.385
2005-10-01,0.0,0.0,0.0,2560.069,12470.19,33087.58
2005-11-01,0.0,0.0,0.0,2297.951,11193.4,29699.83
2005-12-01,0.0,0.0,0.0,2482.7855,12093.74,32088.725
2006-01-01,9.107930000000001,8.0,21.94,2325.1900699999997,11289.725,30967.46
2006-02-01,10.533845,10.035,27.53,2319.440655,11256.81,30877.2
2006-03-01,16.66669,18.27,50.11,2534.05731,12280.57,33685.36
2006-04-01,9.277965,8.655,23.745,2127.1865350000003,10325.065,28321.43
2006-05-01,7.2911150000000005,5.985,16.41,2062.3038850000003,10016.025,27473.755
2006-06-01,7.98863,5.76,15.8,2637.13487,12812.43,35144.23
2006-07-01,10.913015,7.14,19.585,3948.5309850000003,19187.425,52630.695
2006-08-01,10.892915,7.595,20.835,3717.8755850000002,18064.445,49550.39
2006-09-01,7.057815,4.445,12.195,2636.613185,12813.105,35146.095
2006-10-01,7.495205,4.425,12.135,2940.206795,14289.77,39196.545
2006-11-01,8.836725000000001,7.18,19.7,2530.668275,12291.115,33714.265
2006-12-01,9.331605,8.01,21.97,2473.313895,12010.16,32943.62
2007-01-01,6.7925,29.0,81.5,1470.0515,7014.0,20061.0
2007-02-01,48.691,230.0,655.0,1267.597,6047.5,17297.0
2007-03-01,12.518,55.5,160.0,1843.391,8796.0,25158.5
2007-04-01,4.069,17.5,46.5,1865.1380000000001,8900.5,25457.0
2007-05-01,1.4825,3.0,11.5,1988.7725,9490.0,27143.5
2007-06-01,5.8555,23.5,67.0,2737.519,13063.5,37364.0
2007-07-01,9.0495,38.0,110.5,3611.7505000000006,17236.5,49299.0
2007-08-01,12.569500000000001,55.5,157.0,3942.981,18817.0,53820.5
2007-09-01,5.238,20.5,58.0,2855.995,13629.0,38982.0
2007-10-01,3.5790000000000006,14.5,38.0,2262.5035,10796.5,30880.5
2007-11-01,3.0665000000000004,11.5,32.0,2049.6995,9781.0,27975.5
2007-12-01,2.982,8.5,29.0,2472.7115000000003,11799.5,33748.5
2008-01-01,10.7135,52.0,154.0,1758.295,8564.5,25060.5
2008-02-01,6.746,33.0,96.0,1715.048,8354.0,24443.0
2008-03-01,5.3740000000000006,26.0,75.5,1776.634,8654.0,25321.0
2008-04-01,2.6945,13.0,38.0,2000.093,9742.5,28506.0
2008-05-01,4.029,19.5,58.0,1604.56,7816.0,22868.5
2008-06-01,5.755,28.0,81.5,2724.7345,13272.5,38833.5
2008-07-01,0.7105,3.5,8.5,2948.328,14361.5,42020.0
2008-08-01,0.8005,4.0,11.5,2273.7940000000003,11075.5,32406.5
2008-09-01,1.7710000000000001,8.5,26.0,2346.64,11430.5,33444.5
2008-10-01,1.6175000000000002,8.0,23.5,1477.365,7196.5,21056.0
2008-11-01,1.9995,9.5,29.0,1675.1345000000001,8159.5,23874.5
2008-12-01,4.954000000000001,24.0,70.0,1217.779,5932.0,17356.0
2009-01-01,60.594,0.0,0.0,1790.0545000000002,8670.0,25213.5
2009-02-01,23.431,0.0,0.0,1559.7115000000001,7554.5,21969.0
2009-03-01,17.9935,0.0,0.0,1347.1285,6525.0,18974.5
2009-04-01,6.056,0.0,0.0,1637.1435000000001,7929.5,23059.5
2009-05-01,14.785,0.0,0.0,1993.0645000000002,9653.5,28072.5
2009-06-01,1.2825,0.0,0.0,2074.133,10046.0,29215.0
2009-07-01,1.221,0.0,0.0,2537.8395000000005,12292.0,35746.0
2009-08-01,7.285,0.0,0.0,2990.811,14486.0,42126.5
2009-09-01,1.6880000000000002,0.0,0.0,2456.805,11899.5,34605.0
2009-10-01,0.7040000000000001,0.0,0.0,2243.913,10868.5,31606.0
2009-11-01,0.98,0.0,0.0,1905.6475,9230.0,26841.5
2009-12-01,1.72,0.0,0.0,1862.8585,9023.0,26238.5
2010-01-01,8.0135,37.5,142.5,1811.6830000000002,8823.5,32588.0
2010-02-01,12.127500000000001,57.0,209.5,1578.11,7686.0,28387.0
2010-03-01,1.3795000000000002,6.5,23.5,1397.52,6806.5,25138.0
2010-04-01,0.29600000000000004,1.5,6.0,1660.3485,8086.5,29866.5
2010-05-01,1.3285,6.0,23.5,1950.767,9501.0,35090.0
2010-06-01,3.101,14.5,52.5,2507.509,12212.5,45104.5
2010-07-01,9.4575,44.5,163.0,3195.0015,15561.0,57471.5
2010-08-01,4.081,19.0,70.0,2750.0250000000005,13394.0,49467.5
2010-09-01,0.698,3.5,11.5,2257.3440000000005,10994.5,40604.5
2010-10-01,4.798500000000001,22.5,84.5,1879.4945,9154.0,33808.0
2010-11-01,21.901,102.5,378.5,1806.422,8798.0,32494.0
2010-12-01,10.136000000000001,47.5,174.5,2032.1575000000003,9897.5,36554.0
2011-01-01,0.0,0.0,0.0,1446.1785,7525.5,23098.5
2011-02-01,0.0,0.0,0.0,1339.2825,6969.0,21390.5
2011-03-01,0.0,0.0,0.0,1357.669,7065.0,21684.0
2011-04-01,0.0,0.0,0.0,1617.2415,8415.5,25830.0
2011-05-01,0.0,0.0,0.0,1548.324,8057.0,24729.5
2011-06-01,0.0,0.0,0.0,1814.4015,9441.5,28979.0
2011-07-01,0.0,0.0,0.0,2314.5315,12044.0,36966.5
2011-08-01,0.0,0.0,0.0,1939.6355,10093.5,30979.5
2011-09-01,0.0,0.0,0.0,1652.745,8600.5,26397.5
2011-10-01,0.0,0.0,0.0,1644.256,8556.0,26261.5
2011-11-01,0.0,0.0,0.0,1723.8265,8970.5,27532.5
2011-12-01,0.0,0.0,0.0,1651.9085,8596.0,26384.0
