measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2016-01-01,1965.993,18150.0,18150.0
2016-02-01,2255.968,20827.0,20827.0
2016-03-01,2485.862,22949.0,22949.0
2016-04-01,2097.797,19367.0,19367.0
2016-05-01,2295.222,21189.0,21189.0
2016-06-01,1680.057,15510.0,15510.0
2016-07-01,2507.267,23147.0,23147.0
2016-08-01,1634.296,15088.0,15088.0
2016-09-01,1732.221,15992.0,15992.0
2016-10-01,2408.819,22238.0,22238.0
2016-11-01,1994.996,18418.0,18418.0
2016-12-01,2377.502,21949.0,21949.0
2017-01-01,1814.737,16719.0,16719.0
2017-02-01,1796.362,16550.0,16550.0
2017-03-01,2176.716,20054.0,20054.0
2017-04-01,2127.114,19597.0,19597.0
2017-05-01,1899.997,17505.0,17505.0
2017-06-01,1452.253,13380.0,13380.0
2017-07-01,1345.397,12395.0,12395.0
2017-08-01,1103.998,10171.0,10171.0
2017-09-01,1401.673,12914.0,12914.0
2017-10-01,1742.932,16058.0,16058.0
2017-11-01,1683.931,15514.0,15514.0
2017-12-01,1498.89,13809.0,13809.0
2018-01-01,1806.793,16449.0,16449.0
2018-02-01,1652.354,15043.0,15043.0
2018-03-01,1971.754,17951.0,17951.0
2018-04-01,2042.477,18595.0,18595.0
2018-05-01,2082.718,18961.0,18961.0
2018-06-01,2087.247,19002.0,19002.0
2018-07-01,1261.003,11480.0,11480.0
2018-08-01,1609.9,14657.0,14657.0
2018-09-01,1127.261,10263.0,10263.0
2018-10-01,1501.926,13674.0,13674.0
2018-11-01,1622.185,14768.0,14768.0
2018-12-01,1709.382,15562.0,15562.0
