measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,10017.19,170465.0,170465.0
2001-02-01,11998.9,189052.0,189052.0
2001-03-01,15816.82,239329.0,239329.0
2001-04-01,15905.09,240329.0,240329.0
2001-05-01,14781.83,237519.0,237519.0
2001-06-01,14033.96,236305.0,236305.0
2001-07-01,16323.16,272648.0,272648.0
2001-08-01,34176.98,517580.0,517580.0
2001-09-01,23688.37,315820.0,315820.0
2001-10-01,35614.52,411127.0,411127.0
2001-11-01,28687.75,361337.0,361337.0
2001-12-01,29302.73,465678.0,465678.0
2002-01-01,10778.64,135007.0,135007.0
2002-02-01,5335.97,78052.0,78052.0
2002-03-01,11975.62,152999.0,152999.0
2002-04-01,4256.36,61143.0,61143.0
2002-05-01,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0
2002-07-01,1967.16,19764.0,19764.0
2002-08-01,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,123.675,1522.0,1522.0
2003-05-01,0.0,0.0,0.0
2003-06-01,66.93,990.0,990.0
2003-07-01,118.825,1593.0,1593.0
2003-08-01,606.735,7829.0,7829.0
2003-09-01,370.055,4648.0,4648.0
2003-10-01,81.965,1089.5,1089.5
2003-11-01,0.0,0.0,0.0
2003-12-01,117.37,1564.0,1564.0
2004-01-01,1228.7915,15226.0,15226.0
2004-02-01,1228.7915,15226.0,15226.0
2004-03-01,1228.7915,15226.0,15226.0
2004-04-01,1228.7915,15226.0,15226.0
2004-05-01,1228.7915,15226.0,15226.0
2004-06-01,1228.7915,15226.0,15226.0
2004-07-01,1228.7915,15226.0,15226.0
2004-08-01,1228.7915,15226.0,15226.0
2004-09-01,1228.7915,15226.0,15226.0
2004-10-01,1228.7915,15226.0,15226.0
2004-11-01,1228.7915,15226.0,15226.0
2004-12-01,1228.7915,15226.0,15226.0
2005-01-01,7440.3315,93483.83,93483.83
2005-02-01,6715.6755,84378.905,84378.905
2005-03-01,7247.5740000000005,91061.935,91061.935
2005-04-01,7282.382,91499.28,91499.28
2005-05-01,7998.2835,100494.2,100494.2
2005-06-01,10273.3295,129078.95,129078.95
2005-07-01,13155.19,165288.0,165288.0
2005-08-01,13632.964,171290.975,171290.975
2005-09-01,10282.165,129189.96,129189.96
2005-10-01,7980.947,100276.37,100276.37
2005-11-01,7120.91,89470.465,89470.465
2005-12-01,8124.7485,102083.16,102083.16
2006-01-01,85.7325,1083.5,1083.5
2006-02-01,75.58800000000001,955.5,955.5
2006-03-01,83.724,1058.5,1058.5
2006-04-01,79.7725,1008.5,1008.5
2006-05-01,92.98150000000001,1175.5,1175.5
