measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-01-01,18288.436999999998,201461.0,201461.0
2010-02-01,16884.491,185995.0,185995.0
2010-03-01,17980.736,198071.0,198071.0
2010-04-01,15145.272,166836.0,166836.0
2010-05-01,11031.271,121518.0,121518.0
2010-06-01,10297.322,113433.0,113433.0
2010-07-01,16999.577,187262.0,187262.0
2010-08-01,20065.815,221040.0,221040.0
2010-09-01,18593.888,204825.0,204825.0
2010-10-01,20874.516,229949.0,229949.0
2010-11-01,17578.335,193638.0,193638.0
2010-12-01,16467.48,181402.0,181402.0
