measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,202.466,4882.0,4882.0
2001-02-01,201.454,4858.0,4858.0
2001-03-01,253.625,6116.0,6116.0
2001-04-01,213.092,5138.0,5138.0
2001-05-01,208.225,5021.0,5021.0
2001-06-01,190.75400000000002,4600.0,4600.0
2001-07-01,240.393,5797.0,5797.0
2001-08-01,251.699,6069.0,6069.0
2001-09-01,192.747,4648.0,4648.0
2001-10-01,250.371,6037.0,6037.0
2001-11-01,188.821,4553.0,4553.0
2001-12-01,206.353,4976.0,4976.0
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
