measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,150012.365,1128060.5,1128060.5
2012-02-01,180313.875,1324036.0,1324036.0
2012-03-01,151952.635,1126431.5,1126431.5
2012-04-01,80717.6,600842.0,600842.0
2012-05-01,117883.08499999999,963229.5,963229.5
2012-06-01,98671.5,1347435.5,1347435.5
2012-07-01,100251.5,1410220.5,1410220.5
2012-08-01,107382.5,1387662.5,1387662.5
2012-09-01,76444.5,946227.0,946227.0
2012-10-01,97789.5,1166128.5,1166128.5
2012-11-01,37548.5,436099.5,436099.5
2012-12-01,92230.5,1056203.5,1056203.5
2013-01-01,160421.54499999998,1175431.0,1175431.0
2013-02-01,177419.04499999998,1281682.5,1281682.5
2013-03-01,84891.0,624772.0,624772.0
2013-04-01,121012.265,892966.5,892966.5
2013-05-01,106559.985,802355.0,802355.0
2013-06-01,128692.255,953275.5,953275.5
2013-07-01,148158.815,1100597.5,1100597.5
2013-08-01,148052.975,1092018.0,1092018.0
2013-09-01,39246.270000000004,289248.5,289248.5
2013-10-01,68015.115,522758.0,522758.0
2013-11-01,97078.515,722603.0,722603.0
2013-12-01,64275.205,461296.0,461296.0
2014-01-01,79381.0,622399.5,622399.5
2014-02-01,130999.0,958860.5,958860.5
2014-03-01,153494.5,1121364.0,1121364.0
2014-04-01,132280.5,961329.0,961329.0
2014-05-01,51144.0,390742.5,390742.5
2014-06-01,80982.5,609315.5,609315.5
2014-07-01,88569.0,675871.0,675871.0
2014-08-01,66151.0,502511.0,502511.0
2014-09-01,91779.0,682877.5,682877.5
2014-10-01,74042.0,543180.0,543180.0
2014-11-01,108520.0,797451.0,797451.0
2014-12-01,111327.0,810134.5,810134.5
2015-01-01,166446.0,1190279.5,1190279.5
2015-02-01,168705.5,1214667.5,1214667.5
2015-03-01,174345.5,1245118.0,1245118.0
2015-04-01,69117.5,501395.5,501395.5
2015-05-01,141967.0,1021658.5,1021658.5
2015-06-01,115531.0,851145.5,851145.5
2015-07-01,151281.5,1102972.5,1102972.5
2015-08-01,165422.0,1202665.0,1202665.0
2015-09-01,89799.5,653466.5,653466.5
2015-10-01,137124.0,988271.5,988271.5
2015-11-01,178242.5,1276834.0,1276834.0
2015-12-01,156127.5,1118654.0,1118654.0
2016-01-01,168389.5,1206745.5,1206745.5
2016-02-01,185443.5,1322326.0,1322326.0
2016-03-01,55921.0,416140.0,416140.0
2016-04-01,124107.5,907122.5,907122.5
2016-05-01,103342.0,772671.5,772671.5
2016-06-01,154471.5,1129538.5,1129538.5
2016-07-01,183817.0,1350293.5,1350293.5
2016-08-01,187446.5,1376324.0,1376324.0
2016-09-01,94744.0,715348.0,715348.0
2016-10-01,0.0,0.0,0.0
2016-11-01,12611.0,104033.5,104033.5
2016-12-01,70886.5,532476.5,532476.5
2017-01-01,119657.5,887101.5,887101.5
2017-02-01,93472.0,695806.0,695806.0
2017-03-01,180897.0,1318518.5,1318518.5
2017-04-01,130115.5,963161.0,963161.0
2017-05-01,66037.0,487225.5,487225.5
2017-06-01,138266.5,1029143.5,1029143.5
2017-07-01,126681.5,962112.5,962112.5
2017-08-01,117718.5,875226.5,875226.5
2017-09-01,105480.5,789703.5,789703.5
2017-10-01,75885.5,562442.0,562442.0
2017-11-01,174205.0,1279742.5,1279742.5
2017-12-01,196935.5,1433894.5,1433894.5
2018-01-01,144204.0,1075701.5,1075701.5
2018-02-01,154538.0,1124208.5,1124208.5
2018-03-01,119423.0,883112.0,883112.0
2018-04-01,214179.5,1582541.0,1582541.0
2018-05-01,178071.0,1326179.0,1326179.0
2018-06-01,172639.0,1268875.0,1268875.0
2018-07-01,190024.0,1413702.5,1413702.5
2018-08-01,198955.0,1466730.5,1466730.5
2018-09-01,199596.5,1459431.0,1459431.0
2018-10-01,151201.0,1111075.0,1111075.0
2018-11-01,105126.5,771091.0,771091.0
2018-12-01,161024.5,1179332.0,1179332.0
