measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.095,3.0,3.0,4276.0,44183.91,44183.91,0.095,2.0,2.0
2001-02-01,0.08,2.0,2.0,4068.0,42034.64,42034.64,0.08,1.0,1.0
2001-03-01,0.07400000000000001,2.0,2.0,7029.0,72630.66,72630.66,0.07400000000000001,1.0,1.0
2001-04-01,0.068,2.0,2.0,6204.0,64105.93,64105.93,0.068,1.0,1.0
2001-05-01,0.082,2.0,2.0,2555.0,26400.82,26400.82,0.082,1.0,1.0
2001-06-01,0.08800000000000001,3.0,3.0,1972.0,20376.68,20376.68,0.08800000000000001,1.0,1.0
2001-07-01,0.098,3.0,3.0,2869.0,29645.38,29645.38,0.098,2.0,2.0
2001-08-01,0.097,3.0,3.0,3583.0,37023.14,37023.14,0.097,2.0,2.0
2001-09-01,0.08900000000000001,3.0,3.0,1514.0,15644.16,15644.16,0.08900000000000001,1.0,1.0
2001-10-01,0.08600000000000001,3.0,3.0,3872.0,40009.38,40009.38,0.08600000000000001,1.0,1.0
2001-11-01,0.07,2.0,2.0,2207.0,22804.93,22804.93,0.07,1.0,1.0
2001-12-01,0.07300000000000001,2.0,2.0,2669.0,27578.78,27578.78,0.07300000000000001,1.0,1.0
2002-01-01,0.41600000000000004,5.0,5.0,2113.0,21495.55,21495.55,3.1390000000000002,44.0,44.0
2002-02-01,0.398,5.0,5.0,3850.0,39166.05,39166.05,3.008,42.0,42.0
2002-03-01,0.38,4.0,4.0,9441.0,96043.29,96043.29,2.8720000000000003,40.0,40.0
2002-04-01,0.379,4.0,4.0,7983.0,81211.06,81211.06,2.865,40.0,40.0
2002-05-01,0.33,4.0,4.0,5125.0,52136.63,52136.63,2.49,35.0,35.0
2002-06-01,0.41800000000000004,5.0,5.0,2245.0,22838.39,22838.39,3.1540000000000004,44.0,44.0
2002-07-01,0.48600000000000004,6.0,6.0,2577.0,26215.82,26215.82,3.67,51.0,51.0
2002-08-01,0.446,5.0,5.0,3220.0,32757.06,32757.06,3.366,47.0,47.0
2002-09-01,0.399,5.0,5.0,3116.0,31699.07,31699.07,3.012,42.0,42.0
2002-10-01,0.392,5.0,5.0,2601.0,26459.97,26459.97,2.9570000000000003,41.0,41.0
2002-11-01,0.41400000000000003,5.0,5.0,3907.0,39745.91,39745.91,3.129,44.0,44.0
2002-12-01,0.442,5.0,5.0,5501.0,55961.67,55961.67,3.338,47.0,47.0
2003-01-01,0.377,5.0,5.0,7772.0,79593.05,79593.05,0.377,6.0,6.0
2003-02-01,0.328,4.0,4.0,23301.0,238625.54,238625.54,0.328,5.0,5.0
2003-03-01,0.29400000000000004,4.0,4.0,6999.0,71676.76,71676.76,0.29400000000000004,5.0,5.0
2003-04-01,0.256,3.0,3.0,9648.0,98805.17,98805.17,0.256,4.0,4.0
2003-05-01,0.28400000000000003,4.0,4.0,4933.0,50518.85,50518.85,0.28400000000000003,4.0,4.0
2003-06-01,0.295,4.0,4.0,10471.0,107233.51,107233.51,0.295,5.0,5.0
2003-07-01,0.403,5.0,5.0,5607.0,57421.29,57421.29,0.403,6.0,6.0
2003-08-01,0.395,5.0,5.0,7441.0,76203.28,76203.28,0.395,6.0,6.0
2003-09-01,0.33,4.0,4.0,3269.0,33477.83,33477.83,0.33,5.0,5.0
2003-10-01,0.316,4.0,4.0,4095.0,41936.9,41936.9,0.316,5.0,5.0
2003-11-01,0.34800000000000003,5.0,5.0,3868.0,39612.19,39612.19,0.34800000000000003,5.0,5.0
2003-12-01,0.373,5.0,5.0,6347.0,64999.63,64999.63,0.373,6.0,6.0
2004-01-01,0.615,6.0,6.0,14874.0,149067.23,149067.23,0.0,0.0,0.0
2004-02-01,0.35200000000000004,3.0,3.0,14833.0,148656.33,148656.33,0.0,0.0,0.0
2004-03-01,0.216,2.0,2.0,8925.0,89446.35,89446.35,0.0,0.0,0.0
2004-04-01,0.14700000000000002,1.0,1.0,7700.0,77169.4,77169.4,0.0,0.0,0.0
2004-05-01,0.149,1.0,1.0,5548.0,55602.06,55602.06,0.0,0.0,0.0
2004-06-01,0.14100000000000001,1.0,1.0,9766.0,97874.85,97874.85,0.0,0.0,0.0
2004-07-01,0.161,2.0,2.0,3912.0,39206.06,39206.06,0.0,0.0,0.0
2004-08-01,0.20700000000000002,2.0,2.0,3267.0,32741.87,32741.87,0.0,0.0,0.0
2004-09-01,0.21100000000000002,2.0,2.0,6942.0,69572.72,69572.72,0.0,0.0,0.0
2004-10-01,0.20700000000000002,2.0,2.0,4974.0,49849.43,49849.43,0.0,0.0,0.0
2004-11-01,0.189,2.0,2.0,-88.0,-881.94,-881.94,0.0,0.0,0.0
2004-12-01,0.405,4.0,4.0,16528.0,165643.62,165643.62,0.0,0.0,0.0
