measured_on,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0
2001-05-01,1238.0,14692.0,24798.0
2001-06-01,1943.0,21055.0,22648.0
2001-07-01,1861.0,14483.0,16063.0
2001-08-01,871.0,11159.0,12159.0
2001-09-01,730.0,8358.0,20858.0
2001-10-01,298.0,3203.0,6278.0
2001-11-01,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,513.0,5392.0,7598.0
2002-06-01,1152.0,12108.0,17063.0
2002-07-01,1038.0,10910.0,15374.0
2002-08-01,889.0,9344.0,13167.0
2002-09-01,730.0,7672.0,10812.0
2002-10-01,216.0,2270.0,3199.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,175.0,243.0
2003-02-01,0.0,155.0,214.0
2003-03-01,0.0,159.0,221.0
2003-04-01,0.0,143.0,198.0
2003-05-01,0.0,146.0,202.0
2003-06-01,0.0,155.0,214.0
2003-07-01,0.0,179.0,248.0
2003-08-01,0.0,190.0,263.0
2003-09-01,0.0,159.0,220.0
2003-10-01,0.0,149.0,207.0
2003-11-01,0.0,149.0,206.0
2003-12-01,0.0,165.0,229.0
