measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,16139.0,157452.0,157452.0
2011-01-01,4340.0,42167.0,42167.0
2011-02-01,13789.0,133974.0,133974.0
2011-03-01,16021.0,155660.0,155660.0
2011-04-01,19219.0,186732.0,186732.0
2011-05-01,16686.0,162121.0,162121.0
2011-06-01,16398.0,159323.0,159323.0
2011-07-01,6345.0,61648.0,61648.0
2011-08-01,5569.0,54108.0,54108.0
2011-09-01,3743.0,36367.0,36367.0
2011-10-01,6281.0,61026.0,61026.0
2011-11-01,11579.0,112502.0,112502.0
2011-12-01,4360.0,42362.0,42362.0
2012-01-01,9557.0,90944.0,90944.0
2012-02-01,10851.0,103258.0,103258.0
2012-03-01,14909.0,141874.0,141874.0
2012-04-01,11651.0,110871.0,110871.0
2012-05-01,14489.0,137877.0,137877.0
2012-06-01,11453.0,108987.0,108987.0
2012-07-01,6023.0,57315.0,57315.0
2012-08-01,5149.0,48998.0,48998.0
2012-09-01,5672.0,53975.0,53975.0
2012-10-01,8205.0,78079.0,78079.0
2012-11-01,5119.0,48712.0,48712.0
2012-12-01,11019.0,104857.0,104857.0
2013-01-01,6588.0,62856.0,62856.0
2013-02-01,8540.0,81480.0,81480.0
2013-03-01,11734.0,111954.0,111954.0
2013-04-01,14172.0,135215.0,135215.0
2013-05-01,14573.0,139041.0,139041.0
2013-06-01,12708.0,121247.0,121247.0
2013-07-01,7549.0,72025.0,72025.0
2013-08-01,4572.0,43621.0,43621.0
2013-09-01,7839.0,74792.0,74792.0
2013-10-01,9360.0,89304.0,89304.0
2013-11-01,5511.0,52580.0,52580.0
2013-12-01,7788.0,74305.0,74305.0
2014-01-01,6308.0,59989.0,59989.0
2014-02-01,9902.0,94168.0,94168.0
2014-03-01,10665.0,101424.0,101424.0
2014-04-01,15787.0,150134.0,150134.0
2014-05-01,15328.0,145769.0,145769.0
2014-06-01,16623.0,158085.0,158085.0
2014-07-01,7737.0,73579.0,73579.0
2014-08-01,6666.0,63394.0,63394.0
2014-09-01,6505.0,61863.0,61863.0
2014-10-01,4880.0,46409.0,46409.0
2014-11-01,13511.0,128490.0,128490.0
2014-12-01,7613.0,72400.0,72400.0
2015-01-01,2397.0,22338.0,22338.0
2015-02-01,8917.0,83098.0,83098.0
2015-03-01,7791.0,72604.0,72604.0
2015-04-01,13943.0,129935.0,129935.0
2015-05-01,11628.0,108361.0,108361.0
2015-06-01,8941.0,83321.0,83321.0
2015-07-01,7347.0,68467.0,68467.0
2015-08-01,6625.0,61738.0,61738.0
2015-09-01,6921.0,64497.0,64497.0
2015-10-01,7042.0,65624.0,65624.0
2015-11-01,12250.0,114158.0,114158.0
2015-12-01,13459.0,125424.0,125424.0
2016-01-01,8575.0,79164.0,79164.0
2016-02-01,6434.0,59399.0,59399.0
2016-03-01,12636.0,116656.0,116656.0
2016-04-01,11606.0,107147.0,107147.0
2016-05-01,12937.0,119434.0,119434.0
2016-06-01,10663.0,98441.0,98441.0
2016-07-01,10376.0,95791.0,95791.0
2016-08-01,4576.0,42246.0,42246.0
2016-09-01,9704.0,89587.0,89587.0
2016-10-01,10364.0,95680.0,95680.0
2016-11-01,8343.0,77023.0,77023.0
2016-12-01,10166.0,93853.0,93853.0
2017-01-01,11769.929,108436.0,108436.0
2017-02-01,11513.021,106069.0,106069.0
2017-03-01,12130.706,111760.0,111760.0
2017-04-01,12026.748,110802.0,110802.0
2017-05-01,11506.591,106010.0,106010.0
2017-06-01,8684.981,80015.0,80015.0
2017-07-01,7166.236,66023.0,66023.0
2017-08-01,7789.075,71761.0,71761.0
2017-09-01,8089.534,74529.0,74529.0
2017-10-01,12233.54,112708.0,112708.0
2017-11-01,11699.702,107789.0,107789.0
2017-12-01,12411.937,114351.0,114351.0
2018-01-01,10015.107,91178.0,91178.0
2018-02-01,9297.987,84649.0,84649.0
2018-03-01,11721.477,106712.0,106712.0
2018-04-01,11827.814,107680.0,107680.0
2018-05-01,8799.113,80107.0,80107.0
2018-06-01,9736.367,88640.0,88640.0
2018-07-01,7770.065,70739.0,70739.0
2018-08-01,8057.825,73358.0,73358.0
2018-09-01,8197.407,74629.0,74629.0
2018-10-01,8657.134,78815.0,78815.0
2018-11-01,9502.936,86515.0,86515.0
2018-12-01,9943.768,90528.0,90528.0
