measured_on,Agricultural By-Products Generation,Agricultural By-Products Quantity Consumed For Electricity,Agricultural By-Products Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,546.527,9641.0,70596.0,9.129,101.0,1119.0,584.652,6041.21,6041.21
2001-02-01,496.92600000000004,8766.0,64189.0,8.3,92.0,1017.0,531.591,5492.93,5492.93
2001-03-01,444.98900000000003,7850.0,57480.0,7.433000000000001,82.0,911.0,476.031,4918.83,4918.83
2001-04-01,486.88800000000003,8589.0,62892.0,8.132,90.0,997.0,520.852,5381.96,5381.96
2001-05-01,537.685,9485.0,69454.0,8.981,99.0,1101.0,575.193,5943.47,5943.47
2001-06-01,548.613,9678.0,70865.0,9.163,101.0,1123.0,586.884,6064.27,6064.27
2001-07-01,587.922,10372.0,75943.0,9.82,108.0,1204.0,628.9340000000001,6498.78,6498.78
2001-08-01,596.2320000000001,10518.0,77016.0,9.959,110.0,1221.0,637.8240000000001,6590.64,6590.64
2001-09-01,553.305,9761.0,71471.0,9.242,102.0,1133.0,591.902,6116.12,6116.12
2001-10-01,580.41,10239.0,74973.0,9.695,107.0,1188.0,620.898,6415.74,6415.74
2001-11-01,557.07,9827.0,71958.0,9.305,103.0,1140.0,595.931,6157.76,6157.76
2001-12-01,541.5310000000001,9553.0,69951.0,9.045,100.0,1109.0,579.308,5985.99,5985.99
2002-01-01,652.962,16713.0,71256.0,1.854,17.0,17.0,619.851,6305.74,6305.74
2002-02-01,573.9870000000001,14691.0,62637.0,1.63,15.0,15.0,544.88,5543.06,5543.06
2002-03-01,571.3240000000001,14623.0,62347.0,1.622,15.0,15.0,542.352,5517.35,5517.35
2002-04-01,465.99100000000004,11927.0,50852.0,1.323,12.0,12.0,442.36,4500.13,4500.13
2002-05-01,631.2810000000001,16158.0,68889.0,1.7930000000000001,16.0,16.0,599.268,6096.35,6096.35
2002-06-01,654.5020000000001,16752.0,71424.0,1.859,17.0,17.0,621.312,6320.61,6320.61
2002-07-01,702.825,17989.0,76697.0,1.996,18.0,18.0,667.185,6787.27,6787.27
2002-08-01,673.738,17244.0,73523.0,1.913,17.0,17.0,639.573,6506.38,6506.38
2002-09-01,644.285,16491.0,70309.0,1.83,17.0,17.0,611.614,6221.95,6221.95
2002-10-01,591.974,15152.0,64600.0,1.681,15.0,15.0,561.955,5716.77,5716.77
2002-11-01,607.8090000000001,15557.0,66328.0,1.726,16.0,16.0,576.9870000000001,5869.69,5869.69
2002-12-01,624.322,15980.0,68130.0,1.7730000000000001,16.0,16.0,592.663,6029.16,6029.16
2003-01-01,673.014,18615.0,78014.0,1.6380000000000001,21.0,21.0,466.94800000000004,4782.01,4782.01
2003-02-01,616.128,17041.0,71420.0,1.5,19.0,19.0,427.47900000000004,4377.81,4377.81
2003-03-01,705.55,19514.0,81786.0,1.718,22.0,22.0,489.52200000000005,5013.19,5013.19
2003-04-01,679.832,18803.0,78805.0,1.655,21.0,21.0,471.678,4830.45,4830.45
2003-05-01,725.425,20064.0,84090.0,1.766,23.0,23.0,503.31100000000004,5154.41,5154.41
2003-06-01,722.048,19971.0,83698.0,1.758,23.0,23.0,500.968,5130.41,5130.41
2003-07-01,765.042,21160.0,88682.0,1.862,24.0,24.0,530.798,5435.9,5435.9
2003-08-01,773.55,21395.0,89668.0,1.883,24.0,24.0,536.701,5496.35,5496.35
2003-09-01,753.316,20836.0,87323.0,1.834,24.0,24.0,522.663,5352.59,5352.59
2003-10-01,779.587,21562.0,90368.0,1.8980000000000001,25.0,25.0,540.89,5539.25,5539.25
2003-11-01,712.375,19703.0,82577.0,1.734,23.0,23.0,494.257,5061.69,5061.69
2003-12-01,720.342,19924.0,83501.0,1.754,23.0,23.0,499.785,5118.3,5118.3
