measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed
2001-01-01,8638.648000000001,86288.0,301458.0,0.0,0.0,0.0,0.0,0.0,0.0,76.382,728.0,2625.0
2001-02-01,8345.228000000001,109269.0,277674.0,0.0,0.0,0.0,0.0,0.0,0.0,60.547000000000004,763.0,1975.0
2001-03-01,9505.866,176460.0,289926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,10239.881,143501.0,267889.0,0.0,0.0,0.0,185.36700000000002,3233.0,5488.0,281.31,3855.0,7275.0
2001-05-01,10470.89,155679.0,290232.0,0.0,0.0,0.0,35.397,648.0,1099.0,229.14700000000002,3330.0,6275.0
2001-06-01,13308.212,201000.0,351122.0,0.0,0.0,0.0,7.452,132.0,213.0,164.874,2439.0,4300.0
2001-07-01,15922.907,238424.0,412798.0,0.0,0.0,0.0,829.9580000000001,15237.0,24330.0,203.997,2990.0,5225.0
2001-08-01,16988.533,245856.0,405700.0,0.0,0.0,0.0,1305.95,22970.0,35261.0,247.77700000000002,3516.0,5850.0
2001-09-01,12790.303,183834.0,312334.0,0.0,0.0,0.0,989.243,17359.0,27294.0,263.612,3705.0,6350.0
2001-10-01,6810.131,88277.0,179241.0,0.0,0.0,0.0,2666.859,43718.0,79343.0,53.095,669.0,1375.0
2001-11-01,7187.385,90106.0,213268.0,0.0,0.0,0.0,824.37,13524.0,27651.0,248.708,3021.0,7275.0
2001-12-01,8115.15,113726.0,271056.0,0.0,0.0,0.0,162.079,2969.0,6103.0,208.654,2835.0,6875.0
2002-01-01,9209.0,229975.0,287916.0,0.0,0.0,0.0,216.0,5387.0,6745.0,169.0,4214.0,5275.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,8839.0,117404.0,273613.0,0.0,0.0,0.0,227.0,3022.0,7042.0,17.0,225.0,524.0
2002-04-01,9232.0,173432.0,252671.0,0.0,0.0,0.0,367.0,6890.0,10038.0,175.0,3288.0,4790.0
2002-05-01,5693.0,85610.0,177748.0,0.0,0.0,0.0,2142.0,32212.0,66880.0,231.0,3477.0,7221.0
2002-06-01,10665.0,147720.0,205104.0,0.0,0.0,0.0,4599.0,76267.0,88435.0,0.0,0.0,0.0
2002-07-01,17648.0,114673.0,262883.0,0.0,0.0,0.0,607.0,3942.0,9037.0,564.0,3668.0,8408.0
2002-08-01,15661.0,186873.0,304878.0,0.0,0.0,0.0,4778.0,57017.0,93020.0,274.0,3273.0,5339.0
2002-09-01,12388.0,171585.0,235857.0,0.0,0.0,0.0,4363.0,72353.0,83077.0,215.0,2850.0,4092.0
2002-10-01,9700.0,134354.0,249353.0,0.0,0.0,0.0,984.0,16318.0,25295.0,369.0,4891.0,9481.0
2002-11-01,9306.0,112120.0,268974.0,0.0,0.0,0.0,111.0,1841.0,3531.0,304.0,4030.0,8583.0
2002-12-01,10109.0,129317.0,302426.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,3435.0,8034.0
2003-01-01,10592.0,131930.0,329397.0,0.0,0.0,0.0,38.0,468.0,1169.0,292.0,3638.0,9082.0
2003-02-01,8506.337,106804.0,274086.0,0.0,0.0,0.0,250.8405,3639.5,3681.0,218.948,2751.0,7061.0
2003-03-01,9009.0,121876.0,273837.0,31.0,371.0,371.0,0.5,5.0,5.0,270.0,3654.0,8209.0
2003-04-01,8906.0,108505.0,240020.0,7.5,95.5,95.5,764.0,9884.0,10951.0,169.0,2065.0,4566.0
2003-05-01,9226.0,119149.0,251642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,9659.0,136913.0,271872.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1332.0,2645.0
2003-07-01,11980.0,170383.0,333703.0,0.0,0.0,0.0,1.5,29.5,29.5,244.877,3631.0,7111.0
2003-08-01,12505.0,176448.0,333572.0,0.0,0.0,0.0,240.0,2944.5,2944.5,291.0,4104.0,7759.0
2003-09-01,8310.0,100127.0,216335.0,0.0,0.0,0.0,1720.5,23515.5,24454.5,268.0,3234.0,6986.0
2003-10-01,8116.456,73936.0,174975.0,0.0,0.0,0.0,3653.5,44960.5,49785.0,512.0,4478.0,10600.0
2003-11-01,5633.0,58530.0,186818.0,0.0,0.0,0.0,474.0,12928.0,15896.0,288.0,3138.0,10016.0
2003-12-01,7536.0,96120.0,248619.0,0.0,0.0,0.0,241.0,3073.5,7949.0,76.0,976.0,2523.0
2004-01-01,9898.5553,62246.64,322465.12,0.0,0.0,0.0,25.570195,160.795,833.0,301.50731,1896.02,9822.2
2004-02-01,10945.23568,68828.65,325216.62,0.0,0.0,0.0,3.43,44.915,65.5,403.58932,2537.95,11991.88
2004-03-01,9550.79798,60059.78,284627.5,0.09731,0.61,2.9,120.26266,756.265,3584.0,228.25208,1435.35,6802.24
2004-04-01,7096.11278,44623.6,216952.57,0.0,0.0,0.0,95.80211,602.445,2929.0,0.0,0.0,0.0
2004-05-01,12371.06289,77794.89,302265.3,0.0,0.0,0.0,197.60987,2546.545,2782.0,110.40037,694.25,2697.44
2004-06-01,11470.36575,72130.9,269816.14,0.98,18.955,43.5,637.061695,7719.86,9241.0,483.62086999999997,3041.23,11376.16
2004-07-01,13297.65089,83621.71,334142.21,0.0,0.0,0.0,48.45318,488.105,893.5,481.90075,3030.41,12109.16
2004-08-01,12159.01142,76461.42,315315.26,0.0,0.0,0.0,65.17,853.34,1004.0,703.24658,4422.34,18237.04
2004-09-01,10272.68068,64599.31,230123.8,0.0,0.0,0.0,1154.611535,11942.7,20174.5,136.11925,855.98,3049.28
2004-10-01,9426.08319,59275.52,217639.68,6.37,69.6,69.6,901.371365,6648.65,19632.0,232.38508,1461.34,5365.56
2004-11-01,9338.25322,58723.2,256855.6,0.0,0.0,0.0,0.0,0.0,0.0,84.21078,529.56,2316.28
2004-12-01,8684.7502,54613.67,284902.7,0.0,0.0,0.0,1.6114600000000001,16.8,50.0,581.84288,3658.89,19087.32
2005-01-01,10068.77779,63317.08,325593.12,0.0,0.0,0.0,9.864889999999999,62.035,319.0,675.4944399999999,4247.82,21843.4
2005-02-01,9678.26114,60861.33,282617.28,0.0,0.0,0.0,0.0,0.0,0.0,674.73286,4243.03,19703.04
2005-03-01,8852.95592,55671.43,250504.8,0.0,0.0,0.0,690.93439,5958.925,16725.0,524.3083,3297.09,14835.92
2005-04-01,9038.39567,56837.56,215867.66,1.47,28.435,139.2,2334.452405,28437.845,30853.5,357.24053,2246.49,8532.12
2005-05-01,10009.22969,62942.62,255492.05,0.0,0.0,0.0,8.716725,54.815,222.5,350.33786,2203.08,8942.6
2005-06-01,14327.712800000001,90099.2,344018.97,0.0,0.0,0.0,0.0,0.0,0.0,337.0292,2119.39,8092.32
2005-07-01,14256.51437,89651.48,350887.42,0.0,0.0,0.0,73.5,857.0,857.0,238.25363,1498.25,5864.0
2005-08-01,11687.09353,73493.79,288044.67,0.0,0.0,0.0,1263.56636,16536.175,16797.0,293.83775,1847.79,7242.04
2005-09-01,8493.24393,53409.4,188073.48,0.0,0.0,0.0,2058.07759,26541.2,29218.5,76.79589,482.93,1700.56
2005-10-01,9518.08645,59854.08,210978.63,0.0,0.0,0.0,757.018775,6094.375,15385.5,0.0,0.0,0.0
2005-11-01,9714.91075,61091.79,245169.54,0.0,0.0,0.0,11.610204999999999,73.01,293.0,56.928839999999994,357.99,1436.68
2005-12-01,10804.26848,67942.18,303582.64,0.0,0.0,0.0,33.43607,210.26,939.5,5.2173799999999995,32.81,146.6
2006-01-01,13795.72481,86753.83,344833.4,0.0,0.0,0.0,0.82014,5.155,20.5,340.1709,2139.15,8502.8
2006-02-01,12360.76999,77730.16,320737.67,0.0,0.0,0.0,217.16482,1365.63,5635.0,312.99636,1968.26,8121.64
