measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,113945.0,1219027.0,1219027.0,-99.0,6893.0,6893.0,0.0,0.0,0.0,,,
2001-02-01,88095.0,878728.0,878728.0,-88.0,6560.0,6560.0,0.0,0.0,0.0,,,
2001-03-01,132230.0,1380269.0,1380269.0,-90.0,0.0,0.0,0.0,0.0,0.0,,,
2001-04-01,107431.0,1103070.0,1103070.0,106.0,4708.0,4708.0,0.0,0.0,0.0,,,
2001-05-01,93377.0,1023638.0,1023638.0,-26.0,9428.0,9428.0,-4.0,357.0,357.0,,,
2001-06-01,100622.0,1082077.0,1082077.0,-25.0,0.0,0.0,0.0,0.0,0.0,,,
2001-07-01,97973.0,1057007.0,1057007.0,-22.0,0.0,0.0,0.0,0.0,0.0,,,
2001-08-01,166624.0,1879577.0,1879577.0,-44.0,0.0,0.0,0.0,0.0,0.0,,,
2001-09-01,83462.0,933430.0,933430.0,-47.0,8002.0,8002.0,0.0,0.0,0.0,,,
2001-10-01,62902.0,629729.0,629729.0,39.0,473.0,473.0,0.0,0.0,0.0,,,
2001-11-01,28833.0,369737.0,369737.0,-70.0,6706.0,6706.0,0.0,0.0,0.0,,,
2001-12-01,-762.0,0.0,0.0,-124.0,0.0,0.0,0.0,0.0,0.0,,,
2002-01-01,9854.0,103421.0,103421.0,-125.0,7093.0,7093.0,0.0,0.0,0.0,,,
2002-02-01,13204.0,123530.0,123530.0,-85.0,29602.0,29602.0,0.0,0.0,0.0,,,
2002-03-01,55448.0,614541.0,614541.0,-107.0,9802.0,9802.0,0.0,0.0,0.0,,,
2002-04-01,91451.0,913968.0,913968.0,244.0,71340.0,71340.0,8.0,234.0,234.0,,,
2002-05-01,53993.0,582001.0,582001.0,-36.0,7847.0,7847.0,0.0,0.0,0.0,,,
2002-06-01,117776.0,1268928.0,1268928.0,180.0,52628.0,52628.0,0.0,0.0,0.0,,,
2002-07-01,154138.0,1673072.0,1673072.0,-32.0,8990.0,8990.0,0.0,0.0,0.0,,,
2002-08-01,122314.0,1392456.0,1392456.0,-1.0,3898.0,3898.0,0.0,0.0,0.0,,,
2002-09-01,124732.0,1320473.0,1320473.0,-13.0,11188.0,11188.0,0.0,0.0,0.0,,,
2002-10-01,108540.0,1160789.0,1160789.0,-36.0,9657.0,9657.0,0.0,0.0,0.0,,,
2002-11-01,43647.0,484099.0,484099.0,-32.0,7465.0,7465.0,0.0,0.0,0.0,,,
2002-12-01,30638.0,326300.0,326300.0,-15.0,9379.0,9379.0,0.0,0.0,0.0,,,
2003-01-01,171648.0,1729232.0,1729232.0,,,,0.0,0.0,0.0,,,
2003-02-01,170328.0,1738549.0,1738549.0,-120.0,0.0,0.0,0.0,0.0,0.0,,,
2003-03-01,200871.0,2024881.0,2024881.0,-42.0,0.0,0.0,0.0,0.0,0.0,,,
2003-04-01,144254.0,1484060.0,1484060.0,0.0,0.0,0.0,-23.0,0.0,0.0,,,
2003-05-01,77903.0,853850.0,853850.0,,,,0.0,0.0,0.0,,,
2003-06-01,99310.0,1027075.0,1027075.0,-16.0,0.0,0.0,0.0,0.0,0.0,,,
