measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2015-01-01,466.409,4874.0,4874.0
2015-02-01,345.36,3608.0,3608.0
2015-03-01,404.6,4227.0,4227.0
2015-04-01,388.262,4056.0,4056.0
2015-05-01,379.045,3960.0,3960.0
2015-06-01,533.003,5569.0,5569.0
2015-07-01,601.16,6281.0,6281.0
2015-08-01,634.113,6625.0,6625.0
2015-09-01,629.732,6579.0,6579.0
2015-10-01,606.62,6338.0,6338.0
2015-11-01,447.275,4673.0,4673.0
2015-12-01,478.421,4998.0,4998.0
2016-01-01,621.968,521.0,521.0
2016-02-01,493.611,414.0,414.0
2016-03-01,383.896,322.0,322.0
2016-04-01,367.13,308.0,308.0
2016-05-01,396.298,332.0,332.0
2016-06-01,602.899,506.0,506.0
2016-07-01,711.129,597.0,597.0
2016-08-01,786.534,660.0,660.0
2016-09-01,651.128,546.0,546.0
2016-10-01,642.29,539.0,539.0
2016-11-01,493.866,414.0,414.0
2016-12-01,559.251,469.0,469.0
2017-01-01,682.793,3787.0,6552.0
2017-02-01,521.162,2890.0,5002.0
2017-03-01,431.592,2394.0,4143.0
2017-04-01,385.542,2138.0,3701.0
2017-05-01,478.302,2653.0,4591.0
2017-06-01,629.278,3490.0,6040.0
2017-07-01,858.129,4759.0,8236.0
2017-08-01,968.707,5372.0,9297.0
2017-09-01,797.065,4420.0,7650.0
2017-10-01,754.875,4186.0,7245.0
2017-11-01,656.044,3638.0,6297.0
2017-12-01,695.511,3857.0,6676.0
2018-01-01,680.534,3758.0,6250.0
2018-02-01,597.524,3299.0,5490.0
2018-03-01,621.447,3431.0,5709.0
2018-04-01,467.691,2582.0,4297.0
2018-05-01,426.936,2357.0,3922.0
2018-06-01,584.03,3225.0,5365.0
2018-07-01,1019.129,5627.0,9362.0
2018-08-01,942.786,5206.0,8661.0
2018-09-01,758.755,4189.0,6970.0
2018-10-01,848.116,4683.0,7792.0
2018-11-01,758.183,4186.0,6965.0
2018-12-01,763.869,4218.0,7017.0
