measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,116037.0,849094.0,849094.0
2012-02-01,208417.0,1500511.5,1500511.5
2012-03-01,229346.0,1653730.5,1653730.5
2012-04-01,166699.0,1207767.5,1207767.5
2012-05-01,0.0,0.0,0.0
2012-06-01,144556.0,1084019.0,1084019.0
2012-07-01,234216.0,1676498.5,1676498.5
2012-08-01,196586.5,1408387.0,1408387.0
2012-09-01,236491.0,1678781.0,1678781.0
2012-10-01,221540.5,1574525.0,1574525.0
2012-11-01,221132.5,1568516.0,1568516.0
2012-12-01,224311.0,1596385.5,1596385.5
2015-01-01,336334.0,3578676.0,3578676.0
2015-02-01,225537.0,1623402.5,1623402.5
2015-03-01,263415.0,1876293.0,1876293.0
2015-04-01,156641.0,1113131.0,1113131.0
2015-05-01,130927.0,965819.0,965819.0
2015-06-01,232327.0,1662166.0,1662166.0
2015-07-01,240760.5,1716936.5,1716936.5
2015-08-01,245325.5,1742198.5,1742198.5
2015-09-01,94167.5,669575.5,669575.5
2015-10-01,211597.0,1512868.5,1512868.5
2015-11-01,226747.5,1599625.5,1599625.5
2015-12-01,238404.5,1686613.0,1686613.0
2016-01-01,222682.5,1567849.5,1567849.5
2016-02-01,244497.0,1777445.5,1777445.5
2016-03-01,260395.0,1897672.0,1897672.0
2016-04-01,252212.5,1830324.5,1830324.5
2016-05-01,144285.0,1049523.5,1049523.5
2016-06-01,235206.5,1723087.0,1723087.0
2016-07-01,245886.0,1794857.5,1794857.5
2016-08-01,245730.5,1801109.5,1801109.5
2016-09-01,235145.5,1724565.0,1724565.0
2016-10-01,150095.0,1101193.5,1101193.5
2016-11-01,241909.5,1760914.0,1760914.0
2016-12-01,220770.0,1628883.0,1628883.0
