measured_on,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Generation","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Quantity Consumed For Electricity","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Total Fuel Consumed","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed"
2004-01-01,2.74953,13.31,545.37,318.50718,1542.38,63176.35,260.58128,1261.88,51686.66,,,
2004-02-01,4.2019,20.35,835.55,317.70835999999997,1538.52,63176.35,259.92774,1258.71,51686.66,,,
2004-03-01,3.66744,17.76,728.6,318.00232,1539.94,63176.35,260.16823999999997,1259.87,51686.66,,,
2004-04-01,4.25807,20.62,846.8,317.67746999999997,1538.37,63176.35,259.90246,1258.59,51686.66,,,
2004-05-01,2.00967,9.73,398.11,318.91412,1544.35,63176.35,260.91421,1263.49,51686.66,,,
2004-06-01,1.38899,6.73,274.86,319.25550000000004,1546.01,63176.35,261.19351,1264.84,51686.66,,,
2004-07-01,2.90345,14.06,576.06,318.42253,1541.97,63176.35,260.51202,1261.54,51686.66,,,
2004-08-01,2.17243,10.52,430.48,318.82460000000003,1543.92,63176.35,260.84096999999997,1263.13,51686.66,,,
2004-09-01,2.53031,12.25,501.7,318.62776,1542.97,63176.35,260.67993,1262.35,51686.66,,,
2004-10-01,2.8121,13.62,557.84,318.47277,1542.22,63176.35,260.55313,1261.74,51686.66,,,
2004-11-01,3.3577299999999997,16.26,666.71,318.17267,1540.76,63176.35,260.30760000000004,1260.55,51686.66,,,
2004-12-01,2.0228,9.8,400.72,318.9069,1544.32,63176.35,260.9083,1263.46,51686.66,,,
2006-01-01,2.6872599999999998,13.01,328.85,,,,,,,,,
2006-02-01,3.25109,15.74,398.2,,,,,,,,,
2006-03-01,2.74838,13.31,336.44,,,,,,,,,
2006-04-01,2.1177699999999997,10.26,259.05,,,,,,,,,
2006-05-01,3.7372699999999996,18.1,457.77,,,,,,,,,
2006-06-01,3.51843,17.04,430.71,,,,,,,,,
2006-07-01,3.7127299999999996,17.98,454.91,,,,,,,,,
2006-08-01,5.82508,28.21,715.66,,,,,,,,,
2006-09-01,3.81093,18.45,466.84,,,,,,,,,
2006-10-01,2.03627,9.86,248.99,,,,,,,,,
2006-11-01,1.64879,7.98,201.52,,,,,,,,,
2006-12-01,3.11712,15.09,381.54,,,,,,,,,
2007-01-01,0.0,0.0,0.0,,,,,,,,,
2007-02-01,0.0,0.0,0.0,,,,,,,,,
2007-03-01,0.0,0.0,0.0,,,,,,,,,
2007-04-01,0.0,0.0,0.0,,,,,,,,,
2007-05-01,0.0,0.0,0.0,,,,,,,,,
2007-06-01,0.0,0.0,0.0,,,,,,,,,
2007-07-01,0.0,0.0,0.0,,,,,,,,,
2007-08-01,0.0,0.0,0.0,,,,,,,,,
2007-09-01,0.0,0.0,0.0,,,,,,,,,
2007-10-01,0.0,0.0,0.0,,,,,,,,,
2007-11-01,0.0,0.0,0.0,,,,,,,,,
2007-12-01,0.0,0.0,0.0,,,,,,,,,
2008-01-01,0.0,0.0,0.0,,,,,,,,,
2008-02-01,0.0,0.0,0.0,,,,,,,,,
2008-03-01,0.0,0.0,0.0,,,,,,,,,
2008-04-01,0.0,0.0,0.0,,,,,,,,,
2008-05-01,0.0,0.0,0.0,,,,,,,,,
2008-06-01,0.0,0.0,0.0,,,,,,,,,
2008-07-01,0.0,0.0,0.0,,,,,,,,,
2008-08-01,0.0,0.0,0.0,,,,,,,,,
2008-09-01,0.0,0.0,0.0,,,,,,,,,
2008-10-01,0.0,0.0,0.0,,,,,,,,,
2008-11-01,0.0,0.0,0.0,,,,,,,,,
2008-12-01,0.0,0.0,0.0,,,,,,,,,
2009-01-01,0.0,0.0,0.0,,,,,,,,,
2009-02-01,0.0,0.0,0.0,,,,,,,,,
2009-03-01,0.0,0.0,0.0,,,,,,,,,
2009-04-01,0.0,0.0,0.0,,,,,,,,,
2009-05-01,0.0,0.0,0.0,,,,,,,,,
2009-06-01,0.0,0.0,0.0,,,,,,,,,
2009-07-01,0.0,0.0,0.0,,,,,,,,,
2009-08-01,0.0,0.0,0.0,,,,,,,,,
2009-09-01,0.0,0.0,0.0,,,,,,,,,
2009-10-01,0.0,0.0,0.0,,,,,,,,,
2009-11-01,0.0,0.0,0.0,,,,,,,,,
2009-12-01,0.0,0.0,0.0,,,,,,,,,
2010-01-01,0.0,0.0,0.0,,,,,,,,,
2010-02-01,0.0,0.0,0.0,,,,,,,,,
2010-03-01,0.0,0.0,0.0,,,,,,,,,
2010-04-01,0.0,0.0,0.0,,,,,,,,,
2010-05-01,0.0,0.0,0.0,,,,,,,,,
2010-06-01,0.0,0.0,0.0,,,,,,,,,
2010-07-01,0.0,0.0,0.0,,,,,,,,,
2010-08-01,0.0,0.0,0.0,,,,,,,,,
2010-09-01,0.0,0.0,0.0,,,,,,,,,
2010-10-01,0.0,0.0,0.0,,,,,,,,,
2010-11-01,0.0,0.0,0.0,,,,,,,,,
2010-12-01,0.0,0.0,0.0,,,,,,,,,
2011-01-01,0.0,0.0,0.0,,,,,,,,,
2011-02-01,0.0,0.0,0.0,,,,,,,,,
2011-03-01,0.0,0.0,0.0,,,,,,,,,
2011-04-01,0.0,0.0,0.0,,,,,,,,,
2011-05-01,0.0,0.0,0.0,,,,,,,,,
2011-06-01,0.0,0.0,0.0,,,,,,,,,
2011-07-01,0.0,0.0,0.0,,,,,,,,,
2011-08-01,0.0,0.0,0.0,,,,,,,,,
2011-09-01,0.0,0.0,0.0,,,,,,,,,
2011-10-01,0.0,0.0,0.0,,,,,,,,,
2011-11-01,0.0,0.0,0.0,,,,,,,,,
2011-12-01,0.0,0.0,0.0,,,,,,,,,
2012-01-01,0.0,0.0,0.0,,,,,,,,,
2012-02-01,0.0,0.0,0.0,,,,,,,,,
2012-03-01,0.0,0.0,0.0,,,,,,,,,
2012-04-01,0.0,0.0,0.0,,,,,,,,,
2012-05-01,0.0,0.0,0.0,,,,,,,,,
2012-06-01,0.0,0.0,0.0,,,,,,,,,
2012-07-01,0.0,0.0,0.0,,,,,,,,,
