measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,56795.0,507800.0,507800.0,43344.0,458170.0,458170.0
2001-02-01,222.0,1770.0,1770.0,84272.0,812220.0,812220.0
2001-03-01,4.0,36.0,36.0,84156.0,799226.0,799226.0
2001-04-01,2004.0,17779.0,17779.0,122768.0,1086108.0,1086108.0
2001-05-01,41.0,373.0,373.0,77530.0,743985.0,743985.0
2001-06-01,432.0,3925.0,3925.0,128621.0,1208559.0,1208559.0
2001-07-01,792.0,7134.0,7134.0,166541.0,1558396.0,1558396.0
2001-08-01,438.0,3860.0,3860.0,147739.0,1384808.0,1384808.0
2001-09-01,438.0,4002.0,4002.0,99191.0,934885.0,934885.0
2001-10-01,35.0,326.0,326.0,87174.0,806238.0,806238.0
2001-11-01,0.0,0.0,0.0,121892.0,1121832.0,1121832.0
2001-12-01,0.0,0.0,0.0,112338.0,1055097.0,1055097.0
2002-01-01,1174.0,10060.0,10060.0,124866.0,1164478.0,1164478.0
2002-02-01,0.0,0.0,0.0,45903.0,439502.0,439502.0
2002-03-01,14.0,122.0,122.0,75612.0,702355.0,702355.0
2002-04-01,0.0,0.0,0.0,134843.0,1254027.0,1254027.0
2002-05-01,0.0,0.0,0.0,52777.0,537210.0,537210.0
2002-06-01,0.0,0.0,0.0,95651.0,920692.0,920692.0
2002-07-01,0.0,0.0,0.0,120567.0,1134642.0,1134642.0
2002-08-01,0.0,0.0,0.0,130888.0,1226541.0,1226541.0
2002-09-01,0.0,0.0,0.0,79660.0,764358.0,764358.0
2002-10-01,890.0,7568.0,7568.0,89928.0,813892.0,813892.0
2002-11-01,18.0,166.0,166.0,56384.0,562855.0,562855.0
2002-12-01,0.0,0.0,0.0,71468.0,698082.0,698082.0
2003-01-01,16537.5,138600.0,138600.0,41057.0,385789.0,385789.0
2003-02-01,12301.5,106549.0,106549.0,26905.5,255705.5,255705.5
2003-03-01,5286.0,46098.5,46098.5,30081.0,288324.5,288324.5
2003-04-01,0.0,0.0,0.0,43847.5,413359.5,413359.5
2003-05-01,3.0,25.0,25.0,27126.0,263959.0,263959.0
2003-06-01,2.0,16.5,16.5,38393.0,356050.5,356050.5
2003-07-01,2.0,16.5,16.5,65008.0,586417.0,586417.0
2003-08-01,2.0,16.5,16.5,63906.0,574328.0,574328.0
2003-09-01,18.5,157.0,157.0,39484.5,354529.0,354529.0
2003-10-01,3.0,25.0,25.0,29579.0,267179.5,267179.5
2003-11-01,2.0,16.5,16.5,43500.5,390676.5,390676.5
2003-12-01,2.0,16.5,16.5,18632.5,178959.0,178959.0
2004-01-01,3.0,25.0,25.0,22226.5,218990.0,218990.0
2004-02-01,0.0,0.0,0.0,18024.0,183481.0,183481.0
2004-03-01,93.5,784.0,784.0,31196.0,296449.5,296449.5
2004-04-01,2.5,22.0,22.0,43960.0,393049.0,393049.0
2004-05-01,0.0,0.0,0.0,33725.5,316763.0,316763.0
2004-06-01,0.0,0.0,0.0,21824.5,209597.5,209597.5
2004-07-01,1.0,8.5,8.5,31543.5,293850.0,293850.0
2004-08-01,2.5,19.5,19.5,35651.5,336366.5,336366.5
2004-09-01,0.0,0.0,0.0,31548.0,298763.5,298763.5
2004-10-01,3.5,27.5,27.5,31344.5,294808.0,294808.0
2004-11-01,2.0,16.5,16.5,9689.5,98949.0,98949.0
2004-12-01,176.5,1548.5,1548.5,19597.5,200546.5,200546.5
2005-01-01,3.0,24.93,24.93,23102.5,233147.675,233147.675
2005-02-01,2.0,19.39,19.39,15455.5,153422.06,153422.06
2005-03-01,4.0,41.55,41.55,23797.5,230251.52,230251.52
2005-04-01,98.5,836.54,836.54,52282.5,492082.35,492082.35
2005-05-01,9.0,77.56,77.56,23763.0,229529.155,229529.155
2005-06-01,0.0,0.0,0.0,32190.0,302700.82,302700.82
2005-07-01,3.0,24.93,24.93,44810.0,411443.75,411443.75
2005-08-01,3.0,24.93,24.93,48671.5,447202.08,447202.08
2005-09-01,1672.5,14246.11,14246.11,39899.5,379006.42,379006.42
2005-10-01,0.0,0.0,0.0,26215.5,253620.195,253620.195
2005-11-01,5.5,52.63,52.63,18039.0,183392.45,183392.45
2005-12-01,4.5,38.78,38.78,49712.5,465808.035,465808.035
2006-01-01,611.5,5263.0,5263.0,23803.5,230978.0,230978.0
2006-02-01,721.5,6091.0,6091.0,29572.0,280357.5,280357.5
2006-03-01,1.0,8.5,8.5,31832.5,304269.0,304269.0
2006-04-01,131.0,1108.0,1108.0,51299.5,466086.0,466086.0
2006-05-01,2.0,16.5,16.5,38386.5,371974.5,371974.5
2006-06-01,0.0,0.0,0.0,53181.0,487802.5,487802.5
2006-07-01,3.0,25.0,25.0,62124.5,582363.5,582363.5
2006-08-01,217.5,1839.5,1839.5,73732.0,662135.0,662135.0
2006-09-01,1.0,11.0,11.0,50982.0,482179.0,482179.0
2006-10-01,3.0,27.5,27.5,45263.5,427743.5,427743.5
2006-11-01,1047.5,8844.5,8844.5,44871.0,430161.0,430161.0
2006-12-01,2.5,22.0,22.0,53685.0,520992.5,520992.5
2007-01-01,2.6195,25.0,25.0,59454.3805,565846.0,565846.0
2007-02-01,324.34950000000003,3108.0,3108.0,52053.6505,498782.0,498782.0
2007-03-01,53.3155,521.0,521.0,57833.6845,564889.5,564889.5
2007-04-01,2.6425,25.0,25.0,70859.358,668937.0,668937.0
2007-05-01,16.27,158.0,158.0,50193.73,487096.5,487096.5
2007-06-01,78.625,742.5,742.5,55178.875,521147.5,521147.5
2007-07-01,142.5405,1329.5,1329.5,64804.9595,604663.0,604663.0
2007-08-01,322.438,2919.5,2919.5,71516.0625,647911.0,647911.0
2007-09-01,0.29450000000000004,3.0,3.0,45507.2055,428009.0,428009.0
2007-10-01,3.2295000000000003,30.5,30.5,49608.2705,468061.0,468061.0
2007-11-01,2.7095000000000002,25.0,25.0,70178.2905,645704.0,645704.0
2007-12-01,375.959,3540.0,3540.0,73276.041,689972.5,689972.5
2008-01-01,0.0,0.0,0.0,57377.5,538725.0,538725.0
2008-02-01,30.363000000000003,288.0,288.0,40742.8185,386561.0,386561.0
2008-03-01,3.6460000000000004,33.0,33.0,14521.677,132407.5,132407.5
2008-04-01,3.5650000000000004,33.0,33.0,47691.2175,444694.0,444694.0
2008-05-01,5.723,55.0,55.0,33103.1385,320432.5,320432.5
2008-06-01,5.439,50.0,50.0,44996.7805,412906.5,412906.5
2008-07-01,6.728000000000001,61.0,61.0,62375.136,565937.0,565937.0
2008-08-01,3.597,33.0,33.0,66106.7015,619242.0,619242.0
2008-09-01,4.045,39.0,39.0,53883.4775,516591.0,516591.0
2008-10-01,7.089,66.0,66.0,34061.4555,319435.0,319435.0
2008-11-01,5.259,50.0,50.0,41610.3705,394520.0,394520.0
2008-12-01,3.5410000000000004,33.0,33.0,65355.7295,613453.0,613453.0
2009-01-01,1184.222,11512.0,11512.0,60621.889,589320.5,589320.5
2009-02-01,1.7,17.0,17.0,36103.15,353014.0,353014.0
2009-03-01,2.418,22.0,22.0,39273.291,359897.5,359897.5
2009-04-01,12.82,122.0,122.0,24258.59,230625.5,230625.5
2009-05-01,0.0,0.0,0.0,12556.5,118534.5,118534.5
2009-06-01,0.0,0.0,0.0,40783.0,381585.5,381585.5
2009-07-01,0.0,0.0,0.0,42978.333333333336,398364.3333333333,398364.3333333333
2009-08-01,0.0,0.0,0.0,38694.333333333336,361903.0,361903.0
2009-09-01,6.952,66.0,66.0,54539.524,521561.5,521561.5
2009-10-01,1.6360000000000001,17.0,17.0,4317.182,43863.5,43863.5
2009-11-01,4.168,39.0,39.0,40179.916,373868.0,373868.0
2009-12-01,1.742,17.0,17.0,66714.129,636338.0,636338.0
2010-01-01,5.9270000000000005,55.0,55.0,55469.5365,518497.5,518497.5
2010-02-01,3.5540000000000003,33.0,33.0,41395.223,387165.5,387165.5
2010-03-01,0.0,0.0,0.0,36979.0,349784.5,349784.5
2010-04-01,0.59,6.0,6.0,40840.205,383398.0,383398.0
2010-05-01,0.0,0.0,0.0,49239.5,462850.5,462850.5
2010-06-01,6.602,61.0,61.0,31982.13266666667,295587.0,295587.0
2010-07-01,3.645,33.0,33.0,62375.1775,568748.0,568748.0
2010-08-01,5.469,50.0,50.0,70653.2655,644165.5,644165.5
2010-09-01,5.377000000000001,50.0,50.0,54421.311499999996,504618.5,504618.5
2010-10-01,0.0,0.0,0.0,37139.5,347882.5,347882.5
2010-11-01,5.031000000000001,50.0,50.0,39872.4845,395141.5,395141.5
2010-12-01,3.508,33.0,33.0,57048.746,540639.5,540639.5
2011-01-01,3.48,33.0,33.0,47632.76,454966.5,454966.5
2011-02-01,0.0,0.0,0.0,27333.0,261820.0,261820.0
2011-03-01,6.097,55.0,55.0,9025.9515,82008.0,82008.0
2011-04-01,1.792,17.0,17.0,9421.604,87383.0,87383.0
2011-05-01,5.392,50.0,50.0,16310.304,150821.0,150821.0
2011-06-01,5.472,50.0,50.0,36142.84333333333,329977.3333333333,329977.3333333333
2011-07-01,185.656,1673.0,1673.0,45003.44666666666,411245.3333333333,411245.3333333333
2011-08-01,3.712,33.0,33.0,43430.76333333333,396670.3333333333,396670.3333333333
2011-09-01,3.657,33.0,33.0,26950.1715,244982.5,244982.5
