measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,-411.0,189.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,81.0,1561.0,1561.0,34861.0,519829.0,519829.0,0.0,0.0,0.0
2001-05-01,6.0,95.0,95.0,21485.0,318888.0,318888.0,0.0,0.0,0.0
2001-06-01,47.0,988.0,988.0,38.0,554.0,554.0,0.0,0.0,0.0
2001-07-01,60.0,1431.0,1431.0,43127.0,625007.0,625007.0,0.0,0.0,0.0
2001-08-01,28.0,1313.0,1313.0,30486.0,448263.0,448263.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,9620.0,133250.0,133250.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,-158.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,-185.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,-123.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,12639.0,188655.0,188655.0,0.0,0.0,0.0
2002-05-01,6.0,75.0,75.0,17335.0,237751.0,237751.0,0.0,0.0,0.0
2002-06-01,49.0,702.0,702.0,8826.0,126185.0,126185.0,0.0,0.0,0.0
2002-07-01,23.0,325.0,325.0,31959.0,451567.0,451567.0,0.0,0.0,0.0
2002-08-01,11.0,145.0,145.0,11147.0,154404.0,154404.0,0.0,0.0,0.0
2002-09-01,5.0,75.0,75.0,5857.0,87807.0,87807.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,-183.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,-140.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,-130.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,-116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,-109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,359.0,5812.0,5812.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,-139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,-124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,-116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,-106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,52.25,1284.0,1284.0,327.5205,6125.5,6125.5,0.0,0.0,0.0
2004-02-01,52.25,1284.0,1284.0,288.07800000000003,5387.5,5387.5,0.0,0.0,0.0
2004-03-01,52.25,1284.0,1284.0,269.3885,5038.0,5038.0,0.0,0.0,0.0
2004-04-01,52.25,1284.0,1284.0,313.50550000000004,5863.0,5863.0,0.0,0.0,0.0
2004-05-01,52.25,1284.0,1284.0,312.7755,5849.5,5849.5,0.0,0.0,0.0
2004-06-01,52.25,1284.0,1284.0,317.221,5932.5,5932.5,0.0,0.0,0.0
2004-07-01,52.25,1284.0,1284.0,302.0875,5649.5,5649.5,0.0,0.0,0.0
2004-08-01,52.25,1284.0,1284.0,319.6475,5978.0,5978.0,0.0,0.0,0.0
2004-09-01,52.25,1284.0,1284.0,312.3895,5842.5,5842.5,0.0,0.0,0.0
2004-10-01,52.25,1284.0,1284.0,326.82,6112.0,6112.0,0.0,0.0,0.0
2004-11-01,52.25,1284.0,1284.0,300.88800000000003,5627.0,5627.0,0.0,0.0,0.0
2004-12-01,52.25,1284.0,1284.0,301.17900000000003,5632.5,5632.5,0.0,0.0,0.0
2005-01-01,1.27,101.98,101.98,,,,,,
2005-02-01,0.644,51.76,51.76,,,,,,
2005-03-01,0.78,62.64,62.64,,,,,,
2005-04-01,0.8130000000000001,65.27,65.27,,,,,,
2005-05-01,0.9580000000000001,76.91,76.91,,,,,,
2005-06-01,0.867,69.64,69.64,,,,,,
2005-07-01,1.3880000000000001,111.51,111.51,,,,,,
2005-08-01,1.5370000000000001,123.4,123.4,,,,,,
2005-09-01,1.526,122.54,122.54,,,,,,
2005-10-01,0.91,73.12,73.12,,,,,,
2005-11-01,0.7260000000000001,58.28,58.28,,,,,,
2005-12-01,1.5810000000000002,126.96,126.96,,,,,,
