measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,3276.0,65016.0,65016.0,225.0,4460.0,4460.0
2003-02-01,2481.5,51840.0,51840.0,629.0,13147.0,13147.0
2003-03-01,2697.5,54966.0,54966.0,614.0,12510.0,12510.0
2003-04-01,2829.5,51294.0,51294.0,428.0,7758.0,7758.0
2003-05-01,1306.0,20286.0,20286.0,296.0,4598.0,4598.0
2003-06-01,2745.5,39541.5,39541.5,500.0,7200.0,7200.0
2003-07-01,2875.0,41944.5,41944.5,526.0,7668.0,7668.0
2003-08-01,2687.0,36628.0,36628.0,486.0,6618.0,6618.0
2003-09-01,2767.5,50315.0,50315.0,412.0,7489.0,7489.0
2003-10-01,2568.5,40185.0,40185.0,596.0,9325.0,9325.0
2003-11-01,2033.0,32940.0,32940.0,413.0,6692.0,6692.0
2003-12-01,3185.5,42996.0,42996.0,399.0,5391.0,5391.0
2004-01-01,2793.8334999999997,43836.0,43836.0,227.86700000000002,3575.0,3575.0
2004-02-01,2793.8334999999997,43836.0,43836.0,284.16200000000003,4458.0,4458.0
2004-03-01,2793.8334999999997,43836.0,43836.0,360.665,5659.0,5659.0
2004-04-01,2793.8334999999997,43836.0,43836.0,345.458,5420.0,5420.0
2004-05-01,2793.8334999999997,43836.0,43836.0,393.327,6171.0,6171.0
2004-06-01,2793.8334999999997,43836.0,43836.0,339.77700000000004,5331.0,5331.0
2004-07-01,2793.8334999999997,43836.0,43836.0,653.186,10248.0,10248.0
2004-08-01,2793.8334999999997,43836.0,43836.0,611.1890000000001,9589.0,9589.0
2004-09-01,2793.8334999999997,43836.0,43836.0,546.172,8569.0,8569.0
2004-10-01,2793.8334999999997,43836.0,43836.0,391.233,6138.0,6138.0
2004-11-01,2793.8334999999997,43836.0,43836.0,386.29400000000004,6061.0,6061.0
2004-12-01,2793.8334999999997,43836.0,43836.0,330.672,5188.0,5188.0
2005-01-01,2678.4455,20089.595,20089.595,580.356,7668.11,7668.11
2005-02-01,2284.3495,17133.69,17133.69,523.832,6921.27,6921.27
2005-03-01,2551.9714999999997,19140.980000000003,19140.980000000003,565.321,7469.45,7469.45
2005-04-01,2356.237,17672.875,17672.875,568.0360000000001,7505.33,7505.33
2005-05-01,2581.635,19363.47,19363.47,623.8770000000001,8243.14,8243.14
