measured_on,"Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Generation","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Quantity Consumed For Electricity","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Total Fuel Consumed","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed"
2003-01-01,11939.4,219134.85,219134.85,9768.6,179292.15,179292.15,,,
2003-02-01,10612.8,180912.05,180912.05,8683.2,148018.95,148018.95,,,
2003-03-01,11068.2,217993.05,217993.05,9055.8,178357.95,178357.95,,,
2003-04-01,11246.4,208578.15,208578.15,9201.6,170654.85,170654.85,,,
2003-05-01,6118.2,92943.4,92943.4,5005.8,76044.6,76044.6,,,
2003-06-01,10949.4,191159.65,191159.65,8958.6,156403.35,156403.35,,,
2003-07-01,11444.4,202392.3,202392.3,9363.6,165593.7,165593.7,,,
2003-08-01,11404.8,216142.3,216142.3,9331.2,176843.7,176843.7,,,
2003-09-01,11206.8,196838.4,196838.4,9169.2,161049.6,161049.6,,,
2003-10-01,9662.4,176710.6,176710.6,7905.6,144581.4,144581.4,,,
2003-11-01,11305.8,204294.75,204294.75,9250.2,167150.25,167150.25,,,
2003-12-01,11503.8,210848.0,210848.0,9412.2,172512.0,172512.0,,,
2004-01-01,10343.24088,176144.14,176144.14,8462.62737,144117.52,144117.52,903.08076,15379.36,15379.36
2004-02-01,10343.56994,176144.14,176144.14,8462.8966,144117.52,144117.52,1126.22146,19178.81,19178.81
