measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,101639.5,784576.5,784576.5
2013-11-01,65054.5,511547.5,511547.5
2013-12-01,122493.5,877217.0,877217.0
2014-01-01,1644.0,15539.0,15539.0
2014-02-01,63821.0,482893.0,482893.0
2014-03-01,44039.5,350219.0,350219.0
2014-04-01,70419.5,533538.5,533538.5
2014-05-01,80600.5,617460.5,617460.5
2014-06-01,111618.0,840783.5,840783.5
2014-07-01,111150.5,846212.0,846212.0
2014-08-01,114255.0,867165.5,867165.5
2014-09-01,108760.5,825995.5,825995.5
2014-10-01,121188.5,907784.0,907784.0
2014-11-01,72652.5,552141.0,552141.0
2014-12-01,-1258.0,610.5,610.5
2015-01-01,6310.0,56681.5,56681.5
2015-02-01,-894.5,0.0,0.0
2015-03-01,23700.0,192971.5,192971.5
2015-04-01,118743.0,871484.5,871484.5
2015-05-01,40912.5,311597.0,311597.0
2015-06-01,152105.5,1120879.0,1120879.0
2015-07-01,173283.5,1265231.5,1265231.5
2015-08-01,178648.0,1316948.0,1316948.0
2015-09-01,164045.5,1199886.5,1199886.5
2015-10-01,152513.5,1108225.5,1108225.5
2015-11-01,44081.5,346795.0,346795.0
2015-12-01,131937.5,971916.0,971916.0
2016-01-01,80769.0,615164.5,615164.5
2016-02-01,83316.5,624155.5,624155.5
2016-03-01,-167.5,0.0,0.0
2016-04-01,-172.5,0.0,0.0
2016-05-01,87937.5,664427.5,664427.5
2016-06-01,156209.5,1142277.5,1142277.5
2016-07-01,153553.0,1131114.0,1131114.0
2016-08-01,155483.5,1151218.0,1151218.0
2016-09-01,115052.5,846369.0,846369.0
2016-10-01,102575.0,769817.5,769817.5
2016-11-01,45075.5,341849.0,341849.0
2016-12-01,10368.0,86172.5,86172.5
2017-01-01,66633.5,510461.5,510461.5
2017-02-01,-218.0,0.0,0.0
2017-03-01,46349.5,351216.0,351216.0
2017-04-01,122915.5,908610.0,908610.0
2017-05-01,146832.5,1079571.0,1079571.0
2017-06-01,150908.0,1103121.5,1103121.5
2017-07-01,163695.0,1215130.5,1215130.5
2017-08-01,159667.5,1179555.5,1179555.5
2017-09-01,121194.0,895063.5,895063.5
2017-10-01,-329.5,0.0,0.0
2017-11-01,-244.5,2681.0,2681.0
2017-12-01,13937.0,112718.5,112718.5
2018-01-01,451.5,7611.5,7611.5
2018-02-01,8163.0,67753.0,67753.0
2018-03-01,20890.0,158463.5,158463.5
2018-04-01,104483.0,774237.5,774237.5
2018-05-01,129260.5,950395.0,950395.0
2018-06-01,122630.5,913894.5,913894.5
2018-07-01,128437.0,963890.5,963890.5
2018-08-01,128242.5,961841.5,961841.5
2018-09-01,119973.0,904187.0,904187.0
2018-10-01,177557.0,1307611.5,1307611.5
2018-11-01,74401.0,544192.0,544192.0
2018-12-01,143212.0,1061272.0,1061272.0
2019-01-01,113786.5,827625.5,827625.5
2019-02-01,-221.0,0.0,0.0
2019-03-01,76867.5,573342.5,573342.5
2019-04-01,169304.5,1236773.5,1236773.5
2019-05-01,152056.0,1107205.0,1107205.0
2019-06-01,152064.0,1119294.5,1119294.5
2019-07-01,161020.5,1194961.5,1194961.5
2019-08-01,163035.0,1211879.5,1211879.5
2019-09-01,156130.0,1148724.5,1148724.5
2019-10-01,163737.5,1197225.0,1197225.0
2019-11-01,168293.0,1225991.5,1225991.5
2019-12-01,131905.5,960750.5,960750.5
2020-01-01,175422.5,1283284.5,1283284.5
2020-02-01,160211.5,1166088.5,1166088.5
2020-03-01,33010.0,231157.0,231157.0
2020-04-01,132081.5,984395.0,984395.0
2020-05-01,135601.5,999599.5,999599.5
2020-06-01,153814.5,1133112.5,1133112.5
2020-07-01,181136.5,1343291.0,1343291.0
2020-08-01,192361.0,1427857.5,1427857.5
2020-09-01,172439.0,1270731.5,1270731.5
2020-10-01,186140.0,1375751.0,1375751.0
2020-11-01,63298.5,455166.0,455166.0
2020-12-01,94641.5,710108.0,710108.0
2021-01-01,140330.5,1019080.5,1019080.5
2021-02-01,105396.0,774752.0,774752.0
2021-03-01,77131.5,585190.0,585190.0
2021-04-01,157944.5,1159320.0,1159320.0
2021-05-01,72816.0,548405.5,548405.5
2021-06-01,168796.0,1234392.5,1234392.5
2021-07-01,174524.0,1277616.0,1277616.0
2021-08-01,121973.5,917078.5,917078.5
2021-09-01,139534.5,1012153.5,1012153.5
2021-10-01,27753.5,207757.5,207757.5
2021-11-01,47918.5,388976.5,388976.5
2021-12-01,145371.5,1069106.0,1069106.0
2022-01-01,145726.5,1065067.5,1065067.5
2022-02-01,112231.0,829264.5,829264.5
2022-03-01,64676.5,491811.0,491811.0
2022-04-01,117610.5,890539.5,890539.5
2022-05-01,114507.5,856121.0,856121.0
2022-06-01,128440.0,971726.5,971726.5
2022-07-01,171469.0,1265442.5,1265442.5
2022-08-01,157349.0,1154363.5,1154363.5
2022-09-01,143858.5,1075756.0,1075756.0
2022-10-01,183797.5,1372414.0,1372414.0
2022-11-01,122128.0,907657.0,907657.0
2022-12-01,163019.0,1199966.5,1199966.5
2023-01-01,193889.5,1423695.0,1423695.0
2023-02-01,157753.0,1166818.5,1166818.5
2023-03-01,19003.0,146565.5,146565.5
2023-04-01,142119.0,1051909.0,1051909.0
2023-05-01,91674.5,704331.5,704331.5
2023-06-01,144373.0,1063584.5,1063584.5
2023-07-01,206810.0,1526380.0,1526380.0
2023-08-01,197312.5,1461587.5,1461587.5
2023-09-01,175133.0,1290735.0,1290735.0
2023-10-01,187102.0,1388199.0,1388199.0
2023-11-01,119697.0,890385.5,890385.5
2023-12-01,163283.5,1214367.0,1214367.0
2024-01-01,166294.5,1234348.0,1234348.0
2024-02-01,53025.0,381221.0,381221.0
2024-03-01,136434.0,1050544.5,1050544.5
2024-04-01,139560.0,1056513.0,1056513.0
2024-05-01,138547.5,1040289.0,1040289.0
2024-06-01,121896.5,920587.0,920587.0
2024-07-01,187245.0,1404417.5,1404417.5
2024-08-01,194063.5,1473474.5,1473474.5
2024-09-01,179900.0,1360110.0,1360110.0
2024-10-01,182519.0,1382736.5,1382736.5
2024-11-01,100942.0,766954.5,766954.5
2024-12-01,190101.5,1428526.5,1428526.5
2025-01-01,160305.0,1202720.0,1202720.0
2025-02-01,120869.0,894825.5,894825.5
2025-03-01,57789.5,455665.5,455665.5
2025-04-01,133737.0,1014509.5,1014509.5
2025-05-01,148990.5,1126987.0,1126987.0
2025-06-01,155156.5,1165106.5,1165106.5
2025-07-01,168258.0,1284215.5,1284215.5
2025-08-01,187112.0,1421860.0,1421860.0
2025-09-01,175741.5,1329500.0,1329500.0
2025-10-01,88765.5,684069.0,684069.0
