measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,28.21,437.0,438.0,5438.025000000001,84322.0,84418.0
2001-02-01,24.975,387.0,388.0,4814.47,74653.0,74738.0
2001-03-01,23.208000000000002,360.0,360.0,4473.903,69372.0,69451.0
2001-04-01,26.448,410.0,411.0,5098.336,79055.0,79145.0
2001-05-01,25.608,397.0,398.0,4936.529,76546.0,76633.0
2001-06-01,23.341,362.0,362.0,4499.412,69768.0,69847.0
2001-07-01,26.189,406.0,407.0,5048.416,78281.0,78370.0
2001-08-01,26.505,411.0,411.0,5109.325,79225.0,79316.0
2001-09-01,21.682000000000002,336.0,337.0,4179.606,64809.0,64883.0
2001-10-01,26.153000000000002,406.0,406.0,5041.615000000001,78175.0,78264.0
2001-11-01,22.602,350.0,351.0,4357.03,67560.0,67637.0
2001-12-01,24.516000000000002,380.0,381.0,4725.898,73280.0,73363.0
2002-01-01,60.662000000000006,-66916.0,3358.0,4496.452,46688.0,46688.0
2002-02-01,64.785,-71465.0,3586.0,4802.093,49861.0,49861.0
2002-03-01,66.227,-73055.0,3666.0,4908.932,50971.0,50971.0
2002-04-01,64.42,-71062.0,3566.0,4775.017,49580.0,49580.0
2002-05-01,58.071000000000005,-64058.0,3214.0,4304.389,44694.0,44694.0
2002-06-01,61.331,-67654.0,3395.0,4546.029,47203.0,47203.0
2002-07-01,70.581,-77858.0,3907.0,5231.671,54322.0,54322.0
2002-08-01,61.492000000000004,-67832.0,3404.0,4557.984,47327.0,47327.0
2002-09-01,57.257000000000005,-63160.0,3169.0,4244.062,44067.0,44067.0
2002-10-01,59.776,-65939.0,3309.0,4430.765,46006.0,46006.0
2002-11-01,60.954,-67239.0,3374.0,4518.139,46913.0,46913.0
2002-12-01,70.075,-77300.0,3879.0,5194.2080000000005,53933.0,53933.0
2003-01-01,7.386,121.0,121.0,1605.0745,19702.5,19702.5
2003-02-01,6.915,113.0,113.0,1502.6105,18445.0,18445.0
2003-03-01,6.68,109.0,109.0,1451.651,17819.5,17819.5
2003-04-01,6.396,104.0,104.0,1389.9475000000002,17062.0,17062.0
2003-05-01,6.489,106.0,106.0,1410.1850000000002,17310.5,17310.5
2003-06-01,6.772,111.0,111.0,1471.5505,18063.5,18063.5
2003-07-01,7.809,127.0,127.0,1696.9745,20831.0,20831.0
2003-08-01,7.917000000000001,129.0,129.0,1720.5175,21120.0,21120.0
2003-09-01,6.86,112.0,112.0,1490.8665,18300.5,18300.5
2003-10-01,7.114000000000001,116.0,116.0,1545.8725,18976.5,18976.5
2003-11-01,7.301,119.0,119.0,1586.655,19476.5,19476.5
2003-12-01,7.621,124.0,124.0,1656.09,20329.0,20329.0
2004-01-01,21.22982,164.92666666666668,1102.0,1241.7468466666667,9364.503333333334,24116.666666666668
2005-01-01,40.73397,337.91,2310.3333333333335,1123.01603,8484.926666666666,21864.666666666668
2005-02-01,0.51878,8.355,29.0,975.8241466666667,7365.860000000001,18627.0
2005-03-01,0.7731049999999999,12.45,29.0,1055.52793,7972.8533333333335,20932.333333333336
2005-04-01,3.46808,55.855,81.2,885.6246133333334,6700.753333333333,18699.333333333332
