measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2015-01-01,,,,375922.5,2514851.5,2514851.5
2015-02-01,,,,345533.5,2336016.0,2336016.0
2015-03-01,,,,203546.5,1323859.0,1323859.0
2015-04-01,,,,0.0,2397.0,2397.0
2015-05-01,,,,344487.0,2394430.5,2394430.5
2015-06-01,,,,785964.0,5325653.0,5325653.0
2015-07-01,,,,446151.0,3098799.5,3098799.5
2015-08-01,,,,424679.5,2906586.5,2906586.5
2015-09-01,,,,239825.0,1655958.5,1655958.5
2015-10-01,,,,0.0,0.0,0.0
2015-11-01,,,,8191.0,66883.5,66883.5
2015-12-01,,,,295332.5,1919503.0,1919503.0
2016-01-01,0.0,0.0,0.0,436898.5,3039307.0,3039307.0
2016-02-01,0.0,0.0,0.0,449105.5,3056074.0,3056074.0
2016-03-01,0.0,0.0,0.0,459029.0,3152767.5,3152767.5
2016-04-01,0.0,0.0,0.0,45878.5,315695.5,315695.5
2016-05-01,0.0,0.0,0.0,366136.0,2609011.0,2609011.0
2016-06-01,0.0,0.0,0.0,404828.0,2800526.5,2800526.5
2016-07-01,0.0,0.0,0.0,462348.0,3143839.5,3143839.5
2016-08-01,0.0,0.0,0.0,456208.5,3187080.0,3187080.0
2016-09-01,0.0,0.0,0.0,220575.5,1547382.0,1547382.0
2016-10-01,0.0,0.0,0.0,116688.5,833887.5,833887.5
2016-11-01,0.0,0.0,0.0,457083.0,3101703.0,3101703.0
2016-12-01,0.0,0.0,0.0,388641.0,2659290.5,2659290.5
2017-01-01,0.0,0.0,0.0,416387.5,2845748.5,2845748.5
2017-02-01,0.0,0.0,0.0,384514.5,2644336.5,2644336.5
2017-03-01,0.0,0.0,0.0,457207.0,3131395.5,3131395.5
2017-04-01,0.0,0.0,0.0,398313.5,2737550.0,2737550.0
2017-05-01,0.0,0.0,0.0,130562.5,919562.5,919562.5
2017-06-01,0.0,0.0,0.0,401408.0,2802838.5,2802838.5
2017-07-01,0.0,0.0,0.0,431213.5,3033837.0,3033837.0
2017-08-01,0.0,0.0,0.0,417442.5,2882914.0,2882914.0
2017-09-01,0.0,0.0,0.0,407829.0,2796093.5,2796093.5
2017-10-01,0.0,0.0,0.0,189454.5,1298124.0,1298124.0
2017-11-01,0.0,0.0,0.0,364476.5,2497557.0,2497557.0
2017-12-01,0.0,0.0,0.0,449549.5,3060597.0,3060597.0
2018-01-01,0.0,0.0,0.0,410392.5,2809094.0,2809094.0
2018-02-01,0.0,0.0,0.0,399897.5,2728641.0,2728641.0
2018-03-01,0.0,0.0,0.0,453104.0,3085300.5,3085300.5
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,205617.0,1468872.0,1468872.0
2018-06-01,0.0,0.0,0.0,416143.0,2851201.5,2851201.5
2018-07-01,0.0,0.0,0.0,433272.0,2955687.5,2955687.5
2018-08-01,0.0,0.0,0.0,463663.0,3167654.0,3167654.0
2018-09-01,0.0,0.0,0.0,438172.0,3018079.5,3018079.5
2018-10-01,0.0,0.0,0.0,147433.5,1017878.0,1017878.0
2018-11-01,0.0,0.0,0.0,326782.0,2276568.0,2276568.0
2018-12-01,0.0,0.0,0.0,407084.5,2765519.5,2765519.5
2019-01-01,0.0,0.0,0.0,425890.0,2879436.0,2879436.0
2019-02-01,0.0,0.0,0.0,395710.0,2691313.5,2691313.5
2019-03-01,0.0,0.0,0.0,439233.0,2992933.5,2992933.5
2019-04-01,0.0,0.0,0.0,295555.0,2006281.5,2006281.5
2019-05-01,0.0,0.0,0.0,154570.5,1146184.0,1146184.0
2019-06-01,0.0,0.0,0.0,450199.5,3073744.5,3073744.5
2019-07-01,0.0,0.0,0.0,477901.5,3263967.0,3263967.0
2019-08-01,0.0,0.0,0.0,474505.0,3267232.5,3267232.5
2019-09-01,0.0,0.0,0.0,446175.0,3057033.5,3057033.5
2019-10-01,0.0,0.0,0.0,442420.5,3012775.5,3012775.5
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,382626.0,2725081.5,2725081.5
2020-01-01,0.0,0.0,0.0,473018.5,3197244.0,3197244.0
2020-02-01,0.0,0.0,0.0,444056.5,3043187.0,3043187.0
2020-03-01,0.0,0.0,0.0,464413.5,3192123.0,3192123.0
2020-04-01,,,,359623.5,2440594.5,2440594.5
2020-05-01,,,,270011.0,1901702.0,1901702.0
2020-06-01,,,,369667.5,2569873.0,2569873.0
2020-07-01,,,,476213.5,3329105.0,3329105.0
2020-08-01,,,,476432.0,3295064.0,3295064.0
2020-09-01,,,,409777.5,3059762.5,3059762.5
2020-10-01,,,,247327.0,1680339.0,1680339.0
2020-11-01,,,,153592.0,1099323.0,1099323.0
2020-12-01,,,,405600.5,2726066.0,2726066.0
2021-01-01,,,,378089.5,2586123.0,2586123.0
2021-02-01,,,,315498.5,2161164.0,2161164.0
2021-03-01,,,,351576.0,2409356.0,2409356.0
2021-04-01,,,,436692.5,2992498.0,2992498.0
2021-05-01,,,,129177.0,896628.5,896628.5
2021-06-01,,,,318699.5,2261337.0,2261337.0
2021-07-01,,,,429396.0,2975323.0,2975323.0
2021-08-01,,,,421189.0,2919279.5,2919279.5
2021-09-01,,,,99154.5,691315.5,691315.5
2021-10-01,,,,0.0,0.0,0.0
2021-11-01,,,,249509.0,2015575.5,2015575.5
2021-12-01,,,,425666.0,2825715.0,2825715.0
2022-01-01,,,,392270.0,2639438.0,2639438.0
