measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-01-01,3791.0310000000004,38042.0,38042.0
2009-02-01,3488.1910000000003,35002.0,35002.0
2009-03-01,3245.7470000000003,32570.0,32570.0
2009-04-01,2788.159,27978.0,27978.0
2009-05-01,2832.6980000000003,28424.0,28424.0
2009-06-01,2625.402,26345.0,26345.0
2009-07-01,4803.97,48205.0,48205.0
2009-08-01,4926.088000000001,49431.0,49431.0
2009-09-01,5162.164000000001,51800.0,51800.0
2009-10-01,4036.737,40506.0,40506.0
2009-11-01,3686.409,36991.0,36991.0
2009-12-01,4231.404,42460.0,42460.0
