measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2009-01-01,6926.249000000001,80362.0,80362.0
2009-02-01,5963.0740000000005,69187.0,69187.0
2009-03-01,6824.964,79187.0,79187.0
2009-04-01,6195.648,71885.0,71885.0
2009-05-01,4785.425,55523.0,55523.0
2009-06-01,5885.425,68286.0,68286.0
2009-07-01,6004.617,69669.0,69669.0
2009-08-01,6379.441000000001,74018.0,74018.0
2009-09-01,5725.392,66429.0,66429.0
2009-10-01,5713.093,66286.0,66286.0
2009-11-01,6041.003000000001,70091.0,70091.0
2009-12-01,7163.669000000001,83116.0,83116.0
