measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,5.88,70.0,70.0,517.98,4413.0,4758.0
2001-05-01,9.8,152.0,152.0,3330.98,29320.0,29995.0
2001-06-01,7.84,94.0,94.0,5312.69,42960.0,43918.0
2001-07-01,3.92,29.0,29.0,9411.91,82855.0,84465.0
2001-08-01,18.62,193.0,193.0,19056.62,167569.0,170779.0
2001-09-01,9.8,88.0,88.0,12101.72,104640.0,106866.0
2001-10-01,0.98,12.0,12.0,8448.7,71648.0,74859.0
2001-11-01,1.96,18.0,18.0,1837.18,15812.0,16219.0
2001-12-01,1.96,18.0,18.0,449.11,4102.0,4207.0
2002-01-01,0.0,0.0,0.0,-182.0,0.0,0.0
2002-02-01,0.98,11.0,12.0,86.33,1230.0,1320.0
2002-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,8.0,89.0,89.0,1821.0,15788.0,16325.0
2002-05-01,0.0,0.0,0.0,-167.0,0.0,0.0
2002-06-01,2.0,22.0,29.0,5103.0,44752.0,45845.0
2002-07-01,9.0,100.0,100.0,15395.0,130553.0,133595.0
2002-08-01,5.0,55.0,59.0,15474.0,131173.0,133798.0
2002-09-01,6.0,66.0,66.0,9989.0,85038.0,86793.0
2002-10-01,2.0,22.0,22.0,8407.0,68986.0,73490.0
2002-11-01,2.0,22.0,22.0,7354.0,60648.0,65670.0
2002-12-01,1.0,11.0,12.0,449.0,4227.0,4496.0
2003-01-01,0.0,0.0,0.0,-106.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,-84.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,6.0,82.0,82.0,277.0,2539.5,2734.5
2003-05-01,1.0,12.0,12.0,121.5,1058.5,1096.5
2003-06-01,9.0,99.0,99.0,1653.5,14248.0,14604.0
2003-07-01,2.0,29.0,29.0,128.0,1112.5,1147.0
2003-08-01,8.0,99.0,99.0,6248.0,53546.0,54511.0
2003-09-01,2.0,29.0,29.0,94.5,891.0,905.0
2003-10-01,2.0,29.0,29.0,127.5,1163.0,1219.0
2003-11-01,1.0,12.0,12.0,232.0,2015.5,2108.0
2003-12-01,5.0,59.0,59.0,235.0,1995.0,2164.5
2004-01-01,1.6540000000000001,19.77,19.77,230.515,1942.065,2224.83
2004-02-01,1.078,12.87,12.87,233.84550000000002,1970.12,2309.61
2004-03-01,1.099,13.1,13.1,227.411,1915.91,2200.45
2004-04-01,1.474,17.61,17.61,213.26350000000002,1796.72,2082.27
2004-05-01,1.395,16.67,16.67,306.91700000000003,2585.74,2880.115
2004-06-01,1.208,14.45,14.45,253.1905,2133.1,2381.755
2004-07-01,1.5170000000000001,18.14,18.14,242.1345,2039.955,2257.5
2004-08-01,1.624,19.36,19.36,261.6705,2204.545,2439.04
2004-09-01,1.342,16.03,16.03,311.12850000000003,2621.215,2844.835
2004-10-01,1.112,13.28,13.28,181.3935,1528.22,1797.45
2004-11-01,1.227,14.63,14.63,243.7855,2053.86,2388.955
2004-12-01,0.9490000000000001,11.35,11.35,249.8505,2104.96,2503.295
2005-01-01,7.5840000000000005,94.79,141.28,1810.4895000000001,15253.16,16538.685
2005-02-01,1.746,21.82,32.53,1605.046,13522.32,14661.97
2005-03-01,1.498,18.72,27.9,1915.3410000000001,16136.52,17496.495
2005-04-01,1.499,18.73,27.9,1963.6945,16543.895,17938.195
2005-05-01,1.5110000000000001,18.89,28.14,1593.0265,13421.055,14552.17
2005-06-01,1.8310000000000002,22.88,34.11,2710.2085,22833.185,24757.545
2005-07-01,3.467,43.34,64.58,3492.4845000000005,29423.77,31903.58
2005-08-01,3.071,38.38,57.21,3733.9885,31458.41,34109.7
2005-09-01,1.709,21.35,31.82,2470.068,20810.03,22563.88
2005-10-01,2.395,29.94,44.64,1708.1805,14391.215,15604.095
2005-11-01,1.613,20.16,30.07,1533.2845000000002,12917.745,14006.435
2005-12-01,4.418,55.22,82.31,1656.614,13956.775,15133.04
2006-01-01,0.082,1.03,1.46,440.3855,3710.195,4043.555
2006-02-01,0.10300000000000001,1.29,1.87,439.102,3699.38,4031.77
2006-03-01,0.187,2.34,3.33,479.03650000000005,4035.825,4398.445
2006-04-01,0.08900000000000001,1.11,1.58,402.757,3393.175,3698.055
2006-05-01,0.061000000000000006,0.77,1.11,390.702,3291.62,3587.365
2006-06-01,0.059000000000000004,0.74,1.05,499.783,4210.61,4588.935
2006-07-01,0.07300000000000001,0.92,1.29,748.4565,6305.655,6872.22
2006-08-01,0.078,0.98,1.4,704.652,5936.605,6470.005
2006-09-01,0.046,0.58,0.82,499.8095,4210.835,4589.175
2006-10-01,0.045,0.56,0.82,557.4110000000001,4696.12,5118.06
2006-11-01,0.07400000000000001,0.92,1.35,479.44800000000004,4039.29,4402.215
2006-12-01,0.082,1.03,1.46,468.488,3946.96,4301.59
2007-01-01,0.0,0.0,0.0,237.3725,1953.5,1953.5
2007-02-01,0.0,0.0,6.0,222.7895,1789.5,1789.5
2007-03-01,0.0,0.0,0.0,278.61199999999997,2347.5,2588.5
2007-04-01,0.0,0.0,0.0,234.64350000000002,1977.0,2118.0
2007-05-01,0.0,0.0,0.0,273.71250000000003,2306.0,2544.5
2007-06-01,0.0,0.0,0.0,324.03600000000006,2730.0,3139.0
2007-07-01,0.0,0.0,0.0,367.403,3095.5,3644.0
2007-08-01,0.0,0.0,0.0,420.07099999999997,3539.0,4271.0
2007-09-01,0.0,0.0,0.0,317.676,2676.0,3130.5
2007-10-01,0.0,0.0,0.0,268.8365,2265.0,2550.5
2007-11-01,0.0,0.0,0.0,223.69600000000003,1884.5,2047.0
2007-12-01,0.0,0.0,0.0,247.00800000000004,2081.0,2186.0
2008-01-01,0.0,0.0,0.0,118.2175,975.0,1129.5
2008-02-01,0.0,0.0,0.0,107.85350000000001,889.5,1031.0
2008-03-01,0.0,0.0,0.0,125.099,1032.0,1196.0
2008-04-01,0.0,0.0,0.0,116.215,958.5,1111.0
2008-05-01,0.0,0.0,0.0,113.4505,935.5,1084.5
2008-06-01,0.0,0.0,0.0,166.42950000000002,1372.5,1591.5
2008-07-01,0.0,0.0,0.0,212.201,1750.0,2028.5
2008-08-01,0.0,0.0,0.0,170.921,1409.5,1634.5
2008-09-01,0.0,0.0,0.0,159.147,1312.5,1521.5
2008-10-01,0.0,0.0,0.0,145.119,1197.0,1387.5
2008-11-01,0.0,0.0,0.0,125.83550000000001,1038.0,1203.0
2008-12-01,5.0,29.0,29.0,117.01150000000001,965.0,1118.5
2009-01-01,0.0,0.0,18.0,308.9415,2549.5,2798.5
2009-02-01,0.0,0.0,0.0,293.8385,2425.0,2660.5
2009-03-01,0.0,0.0,0.0,349.858,2887.5,3167.5
2009-04-01,0.0,0.0,0.0,346.743,2861.5,3140.0
2009-05-01,0.0,0.0,0.0,328.48850000000004,2711.0,2974.0
2009-06-01,0.0,0.0,0.0,349.4615,2884.0,3164.0
2009-07-01,0.0,0.0,0.0,423.092,3492.0,3831.0
2009-08-01,0.0,0.0,0.0,515.2565,4252.5,4665.5
2009-09-01,0.0,0.0,0.0,353.746,2919.5,3203.0
2009-10-01,0.0,0.0,0.0,316.8985,2615.5,2869.5
2009-11-01,0.0,0.0,0.0,316.734,2614.0,2868.0
2009-12-01,0.0,0.0,0.0,330.442,2727.5,2992.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,111.76400000000001,934.5,1006.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,2007.9215000000002,16758.0,18047.5
2010-07-01,0.0,0.0,0.0,1458.5645,12175.5,13113.0
2010-08-01,0.0,0.0,0.0,607.8715,5075.5,5466.0
2010-09-01,0.0,0.0,0.0,1830.3785,15278.5,16454.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,123.965,1035.0,1253.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,2063.0725,17188.5,20802.5
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,38.9625,327.0,395.5
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,6.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,116.5745,973.5,1000.5
2012-05-01,0.0,0.0,0.0,784.155,6538.0,6719.5
2012-06-01,0.0,0.0,0.0,3701.0155,30874.5,31729.5
2012-07-01,0.0,0.0,0.0,8227.819,68603.0,70503.0
2012-08-01,0.0,0.0,0.0,5444.01,45384.5,46641.5
2012-09-01,0.0,0.0,0.0,646.4259999999999,5393.5,5542.5
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,1924.44,17371.5,17371.5
2013-02-01,0.0,0.0,0.0,4758.01,42040.5,42040.5
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,1638.415,14614.0,14614.0
2013-07-01,0.0,0.0,0.0,484.88,4524.0,4524.0
2013-08-01,0.0,0.0,0.0,3483.6800000000003,30161.5,30161.5
2013-09-01,0.0,0.0,0.0,234.79500000000002,2224.0,2224.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,940.2950000000001,7878.0,7878.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,6511.5,59827.5,59827.5
2014-02-01,0.0,0.0,0.0,2053.5,18979.5,18979.5
2014-03-01,0.0,0.0,0.0,1159.0,11209.5,11209.5
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,173.0,1662.5,1662.5
2014-06-01,0.0,0.0,0.0,230.5,2192.0,2192.0
