measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,80001.0,728195.0,728195.0
2001-02-01,70635.0,704790.0,704790.0
2001-03-01,69133.0,628129.0,628129.0
2001-04-01,74374.0,667312.0,667312.0
2001-05-01,75693.0,693788.0,693788.0
2001-06-01,69655.0,638008.0,638008.0
2001-07-01,71609.0,631533.0,631533.0
2001-08-01,70244.0,644200.0,644200.0
2001-09-01,70999.0,616796.0,616796.0
2001-10-01,70458.0,651360.0,651360.0
2001-11-01,74070.0,669075.0,669075.0
2001-12-01,18738.0,343143.0,343143.0
2002-01-01,79721.0,815099.0,815099.0
2002-02-01,72691.0,640372.0,640372.0
2002-03-01,76786.0,686510.0,686510.0
2002-04-01,63716.0,597357.0,597357.0
2002-05-01,74319.0,649730.0,649730.0
2002-06-01,69185.0,637261.0,637261.0
2002-07-01,71690.0,652679.0,652679.0
2002-08-01,70695.0,634215.0,634215.0
2002-09-01,49575.0,469836.0,469836.0
2002-10-01,71872.0,645459.0,645459.0
2002-11-01,74426.0,640399.0,640399.0
2002-12-01,78275.0,665558.0,665558.0
2003-01-01,39705.0,349117.5,349117.5
2003-02-01,35239.5,317725.0,317725.0
2003-03-01,36656.0,314094.5,314094.5
2003-04-01,31590.0,302425.5,302425.5
2003-05-01,35612.0,313426.5,313426.5
2003-06-01,33489.0,305313.0,305313.0
2003-07-01,34817.5,314150.5,314150.5
2003-08-01,34961.5,314791.0,314791.0
2003-09-01,34229.5,320660.0,320660.0
2003-10-01,25646.5,269076.0,269076.0
2003-11-01,37207.5,305891.0,305891.0
2003-12-01,39616.5,327150.5,327150.5
2004-01-01,39284.5,326568.5,326568.5
2004-02-01,28030.5,275064.5,275064.5
2004-03-01,11014.0,185582.0,185582.0
2004-04-01,5494.0,185478.5,185478.5
2004-05-01,31175.5,286011.5,286011.5
2004-06-01,31125.5,279298.0,279298.0
2004-07-01,34731.5,308828.5,308828.5
2004-08-01,35378.0,314814.5,314814.5
2004-09-01,28174.5,265051.0,265051.0
2004-10-01,36707.5,335464.5,335464.5
2004-11-01,36563.0,311454.5,311454.5
2004-12-01,39310.5,352645.0,352645.0
2005-01-01,38762.0,371891.49,371891.49
2005-02-01,34634.5,341645.43,341645.43
2005-03-01,32351.5,340867.68,340867.68
2005-04-01,36528.5,384878.13,384878.13
2005-05-01,36897.0,376131.12,376131.12
2005-06-01,33828.5,335965.56,335965.56
2005-07-01,30637.5,317904.93,317904.93
2005-08-01,33368.0,331387.8,331387.8
2005-09-01,23906.0,274728.84,274728.84
2005-10-01,12770.0,134543.1,134543.1
2005-11-01,36884.5,352210.59,352210.59
2005-12-01,39350.0,379620.54,379620.54
2006-01-01,35933.0,340716.0,340716.0
2006-02-01,33685.0,324167.0,324167.0
2006-03-01,37786.0,353059.0,353059.0
2006-04-01,34045.0,326762.0,326762.0
2006-05-01,36561.5,344040.5,344040.5
2006-06-01,34756.5,324574.0,324574.0
2006-07-01,35004.5,335448.5,335448.5
2006-08-01,35234.0,331968.5,331968.5
