measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,197.0,2147.0,2147.0,34453.0,349560.0,349560.0
2001-02-01,38.0,416.0,416.0,32186.0,326559.0,326559.0
2001-03-01,1.0,11.0,11.0,34298.0,347988.0,347988.0
2001-04-01,897.0,9799.0,9799.0,32286.0,327574.0,327574.0
2001-05-01,82.0,896.0,896.0,19340.0,196224.0,196224.0
2001-06-01,22.0,240.0,240.0,33353.0,338400.0,338400.0
2001-07-01,590.0,6443.0,6443.0,31751.0,322146.0,322146.0
2001-08-01,390.0,4265.0,4265.0,32048.0,325159.0,325159.0
2001-09-01,16.0,177.0,177.0,33618.0,341088.0,341088.0
2001-10-01,0.0,0.0,0.0,34936.0,354461.0,354461.0
2001-11-01,25.0,271.0,271.0,17500.0,177555.0,177555.0
2001-12-01,59.0,648.0,648.0,22592.0,229218.0,229218.0
2002-01-01,14.0,157.0,157.0,33631.0,449032.0,449032.0
2002-02-01,6.0,70.0,70.0,31311.0,418055.0,418055.0
2002-03-01,100.0,1089.0,1089.0,27810.0,350570.0,350570.0
2002-04-01,125.0,1348.0,1348.0,13167.0,205574.0,205574.0
2002-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,218.0,2346.0,2346.0,1296.0,31037.0,31037.0
2002-08-01,2648.0,33218.0,33218.0,22096.0,309978.0,309978.0
2002-09-01,1770.0,19982.0,19982.0,31513.0,449754.0,449754.0
2002-10-01,1335.0,15170.0,15170.0,34988.0,482520.0,482520.0
2002-11-01,850.0,9400.0,9400.0,33279.0,453917.0,453917.0
2002-12-01,785.0,9083.0,9083.0,32210.0,529072.0,529072.0
2003-01-01,238.0,2740.5,2740.5,31438.0,487569.0,487569.0
2003-02-01,190.5,2228.5,2228.5,32319.0,429990.0,429990.0
2003-03-01,113.5,1306.0,1306.0,27828.0,398353.0,398353.0
2003-04-01,39.0,458.0,458.0,30282.0,337892.0,337892.0
2003-05-01,104.5,1232.0,1232.0,28851.0,353481.0,353481.0
2003-06-01,183.5,2190.5,2190.5,15909.0,202615.0,202615.0
2003-07-01,1022.5,12377.0,12377.0,34372.0,422110.0,422110.0
2003-08-01,931.5,11389.0,11389.0,33705.0,813042.0,813042.0
2003-09-01,462.0,5422.0,5422.0,28693.0,722976.0,722976.0
2003-10-01,111.5,1324.5,1324.5,34767.0,761753.0,761753.0
2003-11-01,89.5,1043.5,1043.5,33351.0,798337.0,798337.0
2003-12-01,15.5,219.0,219.0,34077.0,805137.0,805137.0
2004-01-01,144.66666666666666,1690.6666666666667,1690.6666666666667,16115.0,195848.5,195848.5
2004-02-01,0.0,0.0,0.0,15021.0,192236.0,192236.0
2004-03-01,0.0,0.0,0.0,15255.0,205946.5,205946.5
2004-04-01,114.66666666666667,1338.3333333333333,1338.3333333333333,14991.0,190026.0,190026.0
2004-05-01,165.0,1977.6666666666667,1977.6666666666667,8105.5,89875.0,89875.0
2004-06-01,16.0,243.66666666666666,243.66666666666666,11615.5,154815.0,154815.0
2004-07-01,879.3333333333334,10516.0,10516.0,17586.0,195708.5,195708.5
2004-08-01,1211.3333333333333,14283.333333333334,14283.333333333334,16484.5,178470.5,178470.5
2004-09-01,182.0,1925.0,1925.0,16479.5,195687.0,195687.0
2004-10-01,122.0,1430.0,1430.0,17434.0,194233.5,194233.5
2004-11-01,14.666666666666666,197.0,197.0,16332.0,206325.0,206325.0
2004-12-01,179.0,1369.0,1369.0,17356.0,229398.0,229398.0
2005-01-01,386.5,2355.69,2355.69,33787.0,444116.5,444116.5
2005-02-01,148.5,1703.7649999999999,1703.7649999999999,30648.0,449454.5,449454.5
2005-03-01,0.5,8.15,8.15,34479.0,498984.0,498984.0
2005-04-01,96.0,1178.475,1178.475,30178.0,406886.5,406886.5
2005-05-01,6.0,142.29,142.29,988.0,19227.0,19227.0
2005-06-01,61.5,821.0849999999999,821.0849999999999,7539.0,104431.0,104431.0
2005-07-01,503.0,6109.8,6109.8,34022.0,399151.5,399151.5
2005-08-01,691.5,8242.3,8242.3,35472.0,406257.5,406257.5
2005-09-01,115.0,1358.71,1358.71,34773.0,360519.0,360519.0
2005-10-01,38.0,491.185,491.185,29213.0,316931.0,316931.0
2005-11-01,366.0,4315.81,4315.81,31091.0,370336.5,370336.5
2005-12-01,1195.5,13388.225,13388.225,35644.0,378547.5,378547.5
2006-01-01,91.5,1305.0,1305.0,32572.0,400529.0,400529.0
2006-02-01,70.0,836.5,836.5,31284.0,392428.0,392428.0
2006-03-01,0.0,0.0,0.0,35502.0,392845.0,392845.0
2006-04-01,29.5,420.5,420.5,16334.0,214651.0,214651.0
2006-05-01,1.5,31.5,31.5,23928.0,332937.0,332937.0
2006-06-01,76.0,992.5,992.5,9083.0,118898.0,118898.0
2006-07-01,76.5,1111.0,1111.0,33622.0,409811.0,409811.0
2006-08-01,252.0,2886.5,2886.5,34861.0,400163.0,400163.0
2006-09-01,135.0,1615.5,1615.5,33515.0,434376.0,434376.0
2006-10-01,69.0,809.5,809.5,34496.0,475932.0,475932.0
2006-11-01,11.0,153.5,153.5,33553.0,394502.0,394502.0
2006-12-01,13.0,194.5,194.5,34595.0,427737.0,427737.0
2007-01-01,24.4965,335.0,335.0,34492.007,466922.0,466922.0
2007-02-01,5.9245,86.0,86.0,29902.150999999998,432871.0,432871.0
2007-03-01,1.737,26.5,26.5,20099.526,305397.0,305397.0
2007-04-01,37.8125,548.0,548.0,24666.375,363520.0,363520.0
2007-05-01,14.4365,200.5,200.5,20744.127,288456.0,288456.0
2007-06-01,13.609,168.0,168.0,13096.782,161806.0,161806.0
2007-07-01,76.019,1032.0,1032.0,28525.962,365959.0,365959.0
2007-08-01,247.9835,2839.5,2839.5,13994.033,147390.0,147390.0
2007-09-01,298.1655,3556.0,3556.0,28734.669,315580.0,315580.0
2007-10-01,4.152,46.5,46.5,32194.696,359856.0,359856.0
2007-11-01,9.605,109.5,109.5,25778.79,293718.0,293718.0
2007-12-01,185.2235,2158.0,2158.0,26811.553,316591.0,316591.0
2008-01-01,551.2195,6394.0,6394.0,29817.561,374298.0,374298.0
2008-02-01,107.252,1253.0,1253.0,30888.496,405306.0,405306.0
2008-03-01,103.8125,1212.0,1212.0,29518.375,449217.0,449217.0
2008-04-01,12.0975,197.0,197.0,5050.805,82272.0,82272.0
2008-05-01,15.8215,399.5,399.5,431.357,10897.0,10897.0
2008-06-01,-54.0,0.0,0.0,-108.0,0.0,0.0
2008-07-01,-69.75,0.0,0.0,-139.5,0.0,0.0
2008-08-01,495.006,5844.5,5844.5,22318.988,264010.0,264010.0
2008-09-01,78.5,903.5,903.5,13504.0,158219.0,158219.0
2008-10-01,0.0,0.0,0.0,8562.0,104516.0,104516.0
2008-11-01,0.0,0.0,0.0,27374.0,339805.0,339805.0
2008-12-01,96.757,1130.5,1130.5,33293.486,381217.0,381217.0
2009-01-01,22.058,283.5,283.5,17940.884,230784.0,230784.0
2009-02-01,11.514000000000001,128.0,128.0,22767.972,252637.0,252637.0
2009-03-01,13.431000000000001,151.0,151.0,20637.138,232280.0,232280.0
2009-04-01,15.344000000000001,210.5,210.5,7540.312000000001,103352.0,103352.0
2009-05-01,-66.0,0.0,0.0,-132.0,0.0,0.0
2009-06-01,-59.5,0.0,0.0,-119.0,0.0,0.0
2009-07-01,510.9525,6170.0,6170.0,12934.095000000001,186465.0,186465.0
2009-08-01,875.017,10389.5,10389.5,22127.966,299591.0,299591.0
2009-09-01,371.6095,4305.0,4305.0,5429.781,69734.0,69734.0
2009-10-01,446.6,5367.5,5367.5,19816.8,270904.0,270904.0
2009-11-01,177.29500000000002,2116.0,2116.0,20887.41,262276.0,262276.0
2009-12-01,523.639,5847.5,5847.5,33117.722,416551.0,416551.0
2010-01-01,92.005,1128.5,1128.5,32271.99,395820.0,395820.0
2010-02-01,23.055,276.5,276.5,28349.89,339864.0,339864.0
2010-03-01,28.381,398.5,398.5,28086.238,372113.0,372113.0
2010-04-01,412.7065,4684.0,4684.0,26139.587,351093.0,351093.0
2010-05-01,28.311,343.5,343.5,15511.378,188148.0,188148.0
2010-06-01,-7.5015,147.0,147.0,-136.997,2627.0,2627.0
2010-07-01,243.5855,2901.0,2901.0,20651.829,257542.0,257542.0
2010-08-01,652.0,7636.0,7636.0,30966.0,370558.0,370558.0
2010-09-01,118.626,1414.5,1414.5,30481.748,374264.0,374264.0
2010-10-01,14.8085,154.0,154.0,30526.383,317560.0,317560.0
2010-11-01,333.6845,3762.5,3762.5,33665.631,377060.0,377060.0
2010-12-01,1.4865000000000002,16.5,16.5,35342.027,387677.0,387677.0
2011-01-01,15.658000000000001,235.0,235.0,23461.684,256743.0,256743.0
2011-02-01,22.7405,250.5,250.5,-354.481,0.0,0.0
2011-03-01,56.5755,684.0,684.0,11330.849,136944.0,136944.0
2011-04-01,33.64,385.0,385.0,20110.72,224502.0,224502.0
2011-05-01,59.782,707.5,707.5,31762.436,363928.0,363928.0
2011-06-01,174.1505,1975.5,1975.5,27084.699,290386.0,290386.0
2011-07-01,152.21800000000002,1920.5,1920.5,22583.564,308933.0,308933.0
2011-08-01,154.42,1918.0,1918.0,27973.16,400486.0,400486.0
2011-09-01,13.0735,179.0,179.0,31726.853,434750.0,434750.0
2011-10-01,2.701,38.5,38.5,30976.598,441465.0,441465.0
2011-11-01,52.4465,666.0,666.0,29240.107,382772.0,382772.0
2011-12-01,211.155,2384.5,2384.5,34706.69,455677.0,455677.0
2012-01-01,235.1535,2644.0,2644.0,32220.693,427015.0,427015.0
2012-02-01,0.749,9.0,9.0,29963.502,367285.0,367285.0
2012-03-01,63.822,1030.5,1030.5,10217.356,165011.0,165011.0
2012-04-01,-0.2815,0.0,0.0,-311.437,0.0,0.0
2012-05-01,-0.262,0.0,0.0,-289.476,0.0,0.0
2012-06-01,-0.249,0.0,0.0,-275.502,0.0,0.0
2012-07-01,27.5625,452.5,452.5,13309.875,218450.0,218450.0
2012-08-01,55.882,789.5,789.5,27773.236,408417.0,408417.0
2012-09-01,29.5,341.0,341.0,23983.0,368569.0,368569.0
2012-10-01,99.1325,1146.0,1146.0,26934.735,412837.0,412837.0
2012-11-01,30.64,446.0,446.0,23134.72,369708.0,369708.0
2012-12-01,1.797,27.5,27.5,22281.406,340442.0,340442.0
2013-01-01,167.0,1870.5,1870.5,26449.0,365696.0,365696.0
2013-02-01,23.195,294.5,294.5,24132.61,306476.0,306476.0
2013-03-01,86.12,993.5,993.5,29552.76,436288.0,436288.0
2013-04-01,46.554,775.5,775.5,17885.892,317790.0,317790.0
2013-05-01,24.5,224.5,224.5,4989.0,85621.0,85621.0
2013-06-01,11.1785,264.5,264.5,973.643,22874.0,22874.0
2013-07-01,405.672,5012.0,5012.0,25547.656,361641.0,361641.0
2013-08-01,588.201,7153.5,7153.5,33400.598,400112.0,400112.0
2013-09-01,459.1455,5493.5,5493.5,32702.709,466786.0,466786.0
2013-10-01,288.5065,3344.5,3344.5,30814.987,391408.0,391408.0
2013-11-01,578.651,6563.5,6563.5,33558.698,452362.0,452362.0
2013-12-01,274.6625,3219.0,3219.0,34096.675,464007.0,464007.0
2014-01-01,304.3285,3467.5,3467.5,31967.343,462451.0,462451.0
2014-02-01,368.87,4137.0,4137.0,25231.26,396644.0,396644.0
2014-03-01,137.8095,1742.5,1742.5,10379.381,186745.0,186745.0
2014-04-01,19.6855,238.0,238.0,19459.629,318563.0,318563.0
2014-05-01,169.7135,2083.5,2083.5,16774.573,258749.0,258749.0
2014-06-01,8.8745,120.0,120.0,-260.749,0.0,0.0
2014-07-01,393.0645,4925.0,4925.0,22266.871,326757.0,326757.0
2014-08-01,353.096,3778.0,3778.0,31406.808,460938.0,460938.0
2014-09-01,282.2375,3405.5,3405.5,29107.525,408051.0,408051.0
2014-10-01,16.0,196.5,196.5,29142.0,421235.0,421235.0
2014-11-01,36.0,557.5,557.5,9468.0,157905.0,157905.0
2014-12-01,57.5,520.5,520.5,34206.0,489031.0,489031.0
2015-01-01,13.5,161.0,161.0,33258.0,489362.0,489362.0
2015-02-01,29.912,381.5,381.5,22218.176,298036.0,298036.0
2015-03-01,41.811,598.5,598.5,28800.378,412301.0,412301.0
2015-04-01,22.249,280.0,280.0,29685.502,432395.0,432395.0
2015-05-01,312.613,3655.0,3655.0,22394.774,309723.0,309723.0
2015-06-01,217.389,3160.5,3160.5,2015.222,43457.0,43457.0
2015-07-01,617.8185,7593.0,7593.0,27535.363,419184.0,419184.0
2015-08-01,451.5,5497.0,5497.0,32729.0,459960.0,459960.0
2015-09-01,215.0,2563.5,2563.5,25899.0,395395.0,395395.0
2015-10-01,49.0,603.0,603.0,32275.0,495641.0,495641.0
2015-11-01,150.139,1701.5,1701.5,30096.722,447510.0,447510.0
2015-12-01,83.4015,1016.5,1016.5,33342.197,479546.0,479546.0
2016-01-01,241.872,2982.0,2982.0,33432.256,472730.0,472730.0
2016-02-01,1.015,15.0,15.0,29531.97,435759.0,435759.0
2016-03-01,117.8395,1409.0,1409.0,23848.321,376573.0,376573.0
2016-04-01,41.5375,519.5,519.5,26826.925,402443.0,402443.0
2016-05-01,70.023,914.5,914.5,4379.954,70707.0,70707.0
2016-06-01,169.736,2107.0,2107.0,25610.528,394495.0,394495.0
2016-07-01,244.633,2980.0,2980.0,34580.734,482367.0,482367.0
2016-08-01,759.7635,8964.5,8964.5,35053.473,482637.0,482637.0
2016-09-01,77.3025,952.0,952.0,31023.395,426407.0,426407.0
2016-10-01,41.516,500.0,500.0,32385.968,452066.0,452066.0
2016-11-01,7.8945,99.5,99.5,29850.211,426093.0,426093.0
2016-12-01,99.381,1196.5,1196.5,34569.238,487235.0,487235.0
2017-01-01,307.353,3767.0,3767.0,33687.672,485912.0,485912.0
2017-02-01,169.08249999999998,2113.5,2113.5,28006.752,423598.0,423598.0
2017-03-01,79.4225,1035.5,1035.5,22284.745,365803.0,365803.0
2017-04-01,93.74600000000001,1251.0,1251.0,12805.729,220599.0,220599.0
2017-05-01,69.0195,832.5,832.5,-276.774,0.0,0.0
2017-06-01,121.6635,1559.0,1559.0,5313.109,71932.0,71932.0
2017-07-01,315.6645,3839.0,3839.0,30224.464,438261.0,438261.0
2017-08-01,416.3075,5069.0,5069.0,28790.032,414808.0,414808.0
2017-09-01,287.4855,3464.0,3464.0,33234.474,497301.0,497301.0
2017-10-01,402.668,5107.5,5107.5,26986.241,398301.0,398301.0
2017-11-01,217.7235,2622.0,2622.0,33588.709,481522.0,481522.0
2017-12-01,346.074,4244.0,4244.0,34819.427,502327.0,502327.0
2018-01-01,206.0495,2457.5,2457.5,35033.5,509045.0,509045.0
2018-02-01,228.79000000000002,2751.0,2751.0,25773.789,393351.0,393351.0
2018-03-01,357.22049999999996,4236.0,4236.0,34433.633,491660.0,491660.0
2018-04-01,178.71099999999998,2119.5,2119.5,26394.865,407229.0,407229.0
2018-05-01,126.937,1509.0,1509.0,-297.32,0.0,0.0
2018-06-01,297.6475,3807.5,3807.5,8346.035,135184.0,135184.0
2018-07-01,700.7270000000001,8364.0,8364.0,33548.965,501058.0,501058.0
2018-08-01,756.0250000000001,8965.0,8965.0,35558.927,509823.0,509823.0
2018-09-01,712.692,8451.0,8451.0,32901.787,484885.0,484885.0
2018-10-01,287.9025,3414.0,3414.0,35957.851,504308.0,504308.0
2018-11-01,26.039,361.5,361.5,34076.687,485123.0,485123.0
2018-12-01,304.692,3621.0,3621.0,34958.415,486903.0,486903.0
2019-01-01,927.921,10671.5,10671.5,34960.445,500562.0,500562.0
2019-02-01,401.612,4597.5,4597.5,32225.775,448510.0,448510.0
2019-03-01,580.1759999999999,6696.0,6696.0,29047.42,430036.0,430036.0
2019-04-01,275.359,5142.0,5142.0,0.0,0.0,0.0
2019-05-01,199.7835,2288.0,2288.0,-283.785,0.0,0.0
2019-06-01,657.9970000000001,7723.5,7723.5,16162.723,235511.0,235511.0
2019-07-01,1119.4515000000001,12814.5,12814.5,35221.848,484025.0,484025.0
2019-08-01,1176.8005,13471.5,13471.5,35677.845,480902.0,480902.0
2019-09-01,1087.757,12453.5,12453.5,33385.932,456113.0,456113.0
2019-10-01,952.7679999999999,11356.0,11356.0,31154.353,445481.0,445481.0
2019-11-01,795.99,9263.5,9263.5,33281.711,475838.0,475838.0
2019-12-01,1112.3754999999999,12780.0,12780.0,34975.751,507478.0,507478.0
2020-01-01,61.903,699.0,699.0,34327.857,501670.0,501670.0
2020-02-01,83.6035,1092.5,1092.5,27814.087,415859.0,415859.0
2020-03-01,87.86099999999999,1036.5,1036.5,25199.883,378200.0,378200.0
2020-04-01,87.446,1070.5,1070.5,25814.483,401794.0,401794.0
2020-05-01,15.774000000000001,182.0,182.0,-290.406,0.0,0.0
2020-06-01,6.006,435.0,435.0,-173.433,6215.0,6215.0
2020-07-01,51.9985,640.5,640.5,11769.093,206058.0,206058.0
2020-08-01,79.5635,1013.5,1013.5,23326.911,415040.0,415040.0
2020-09-01,80.8955,917.5,917.5,31742.933,525558.0,525558.0
2020-10-01,84.32900000000001,1045.0,1045.0,31928.325,480936.0,480936.0
2020-11-01,50.747,641.0,641.0,20428.345,303607.0,303607.0
2020-12-01,60.444500000000005,683.5,683.5,32696.779,460166.0,460166.0
2021-01-01,119.071,1509.0,1509.0,24414.796,362679.0,362679.0
2021-02-01,131.48149999999998,1677.5,1677.5,25198.88,353149.0,353149.0
2021-03-01,197.143,2531.0,2531.0,27056.449,400821.0,400821.0
2021-04-01,123.4315,1536.5,1536.5,22922.792,329380.0,329380.0
2021-05-01,75.19800000000001,952.5,952.5,2195.396,30742.0,30742.0
2021-06-01,119.40100000000001,1496.5,1496.5,27575.253,393594.0,393594.0
2021-07-01,204.65699999999998,2596.5,2596.5,27892.639,401081.0,401081.0
2021-08-01,180.6415,2230.5,2230.5,31152.859,460882.0,460882.0
2021-09-01,185.779,2310.5,2310.5,31719.858,432264.0,432264.0
2021-10-01,130.1945,1608.5,1608.5,34800.769,473116.0,473116.0
2021-11-01,156.837,1964.0,1964.0,33500.327,447363.0,447363.0
2021-12-01,128.77100000000002,1590.0,1590.0,33995.77,465686.0,465686.0
2022-01-01,243.5765,3067.0,3067.0,29075.614,398569.0,398569.0
2022-02-01,152.273,1847.0,1847.0,28878.76,436786.0,436786.0
2022-03-01,136.261,1719.0,1719.0,30398.484,442595.0,442595.0
2022-04-01,156.655,1900.5,1900.5,19403.223,298110.0,298110.0
2022-05-01,39.3505,524.5,524.5,4779.331,79713.0,79713.0
2022-06-01,34.972500000000004,476.0,476.0,10730.383,173810.0,173810.0
2022-07-01,173.1765,2069.0,2069.0,27119.455,415178.0,415178.0
2022-08-01,255.483,3075.0,3075.0,31313.916,497325.0,497325.0
2022-09-01,347.85249999999996,4363.5,4363.5,27353.06,418608.0,418608.0
