measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2009-01-01,1160.621,14865.0,14865.0
2009-02-01,1214.5520000000001,15556.0,15556.0
2009-03-01,1734.0620000000001,22210.0,22210.0
2009-04-01,1884.76,24139.0,24139.0
2009-05-01,1665.184,21328.0,21328.0
2009-06-01,1771.191,22685.0,22685.0
2009-07-01,1971.171,25246.0,25246.0
2009-08-01,1894.092,24259.0,24259.0
2009-09-01,1699.141,21762.0,21762.0
2009-10-01,1464.2230000000002,18753.0,18753.0
2009-11-01,1682.971,21555.0,21555.0
2009-12-01,1610.0320000000002,20621.0,20621.0
