measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,293945.0,3325844.0,3325844.0,231.0,11956.0,11956.0,0.0,0.0,0.0,5622.0,66920.0,66920.0,,,,0.0,0.0,0.0
2001-02-01,326566.0,3540761.0,3540761.0,-4.0,0.0,0.0,0.0,0.0,0.0,4642.0,51217.0,51217.0,,,,0.0,0.0,0.0
2001-03-01,352870.0,3859538.0,3859538.0,207.0,2218.0,2218.0,0.0,0.0,0.0,2038.0,22146.0,22146.0,,,,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,25.0,1465.0,1465.0,0.0,0.0,0.0,3022.0,33190.0,33190.0,,,,390648.0,4096629.0,4096629.0
2001-05-01,0.0,0.0,0.0,102.0,2621.0,2621.0,0.0,0.0,0.0,3139.0,36609.0,36609.0,,,,288041.0,3064342.0,3064342.0
2001-06-01,0.0,0.0,0.0,199.0,3596.0,3596.0,0.0,0.0,0.0,3998.0,48283.0,48283.0,,,,234939.0,2500061.0,2500061.0
2001-07-01,0.0,0.0,0.0,588.0,10823.0,10823.0,0.0,0.0,0.0,4421.0,58206.0,58206.0,,,,312505.0,3209113.0,3209113.0
2001-08-01,0.0,0.0,0.0,75.0,905.0,905.0,0.0,0.0,0.0,8268.0,104358.0,104358.0,,,,318822.0,3336168.0,3336168.0
2001-09-01,0.0,0.0,0.0,159.0,2773.0,2773.0,0.0,0.0,0.0,5120.0,64064.0,64064.0,,,,226293.0,2984393.0,2984393.0
2001-10-01,0.0,0.0,0.0,-96.0,0.0,0.0,0.0,0.0,0.0,8663.0,93280.0,93280.0,,,,330845.0,3759693.0,3759693.0
