measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-01-01,29000.5,286383.5,286383.5
2013-02-01,18551.5,179152.0,179152.0
2013-03-01,29575.0,292635.0,292635.0
2013-04-01,64775.0,558203.0,558203.0
2013-05-01,21765.0,205317.0,205317.0
2013-06-01,21268.5,207658.5,207658.5
2013-07-01,40269.0,369503.5,369503.5
2013-08-01,40504.0,364129.0,364129.0
2013-09-01,25071.5,236469.5,236469.5
2013-10-01,38859.5,345106.0,345106.0
2013-11-01,35580.0,321363.0,321363.0
2013-12-01,43063.5,380298.5,380298.5
2014-01-01,46890.5,431641.5,431641.5
2014-02-01,12618.5,126166.5,126166.5
2014-03-01,1663.5,14695.0,14695.0
2014-04-01,1218.5,12826.0,12826.0
2014-05-01,42409.0,366895.5,366895.5
2014-06-01,32523.0,289470.5,289470.5
2014-07-01,12673.5,114032.0,114032.0
2014-08-01,33103.5,288548.5,288548.5
2014-09-01,22971.0,197564.5,197564.5
2014-10-01,40786.5,341435.5,341435.5
2014-11-01,18710.0,160199.0,160199.0
2014-12-01,21557.5,179591.5,179591.5
