measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,6.344,99.0,99.0,10.114,93.0,93.0
2001-02-01,5.056,79.0,79.0,8.06,74.0,74.0
2001-03-01,5.158,81.0,81.0,8.223,76.0,76.0
2001-04-01,5.013,78.0,78.0,7.9910000000000005,74.0,74.0
2001-05-01,5.803,91.0,91.0,9.25,85.0,85.0
2001-06-01,6.018000000000001,94.0,94.0,9.594000000000001,89.0,89.0
2001-07-01,6.876,108.0,108.0,10.961,101.0,101.0
2001-08-01,6.801,106.0,106.0,10.843,100.0,100.0
2001-09-01,5.619000000000001,88.0,88.0,8.958,83.0,83.0
2001-10-01,5.418,85.0,85.0,8.637,80.0,80.0
2001-11-01,5.015,78.0,78.0,7.995,74.0,74.0
2001-12-01,5.88,92.0,92.0,9.374,87.0,87.0
2002-01-01,5.006,84.0,84.0,11.065,99.0,99.0
2002-02-01,4.478000000000001,75.0,75.0,9.898,89.0,89.0
2002-03-01,4.1160000000000005,69.0,69.0,9.098,81.0,81.0
2002-04-01,3.692,62.0,62.0,8.16,73.0,73.0
2002-05-01,4.054,68.0,68.0,8.961,80.0,80.0
2002-06-01,4.979,84.0,84.0,11.006,98.0,98.0
2002-07-01,5.695,96.0,96.0,12.589,113.0,113.0
2002-08-01,5.5,92.0,92.0,12.159,109.0,109.0
2002-09-01,4.9190000000000005,83.0,83.0,10.874,97.0,97.0
2002-10-01,4.889,82.0,82.0,10.807,97.0,97.0
2002-11-01,4.769,80.0,80.0,10.541,94.0,94.0
2002-12-01,4.904,82.0,82.0,10.841000000000001,97.0,97.0
2003-01-01,3.798,46.0,46.0,8.708,95.0,95.0
2003-02-01,3.1390000000000002,38.0,38.0,7.196000000000001,78.0,78.0
2003-03-01,3.333,40.0,40.0,7.642,83.0,83.0
2003-04-01,3.175,38.0,38.0,7.279,79.0,79.0
2003-05-01,3.27,40.0,40.0,7.497000000000001,82.0,82.0
2003-06-01,3.45,42.0,42.0,7.909000000000001,86.0,86.0
2003-07-01,4.1530000000000005,50.0,50.0,9.521,104.0,104.0
2003-08-01,4.014,49.0,49.0,9.203000000000001,100.0,100.0
2003-09-01,3.232,39.0,39.0,7.41,81.0,81.0
2003-10-01,3.089,37.0,37.0,7.082000000000001,77.0,77.0
2003-11-01,2.588,31.0,31.0,5.932,65.0,65.0
2003-12-01,3.76,46.0,46.0,8.621,94.0,94.0
2004-01-01,2.9585,41.5,41.5,1.9585000000000001,21.5,21.5
2004-02-01,2.9585,41.5,41.5,1.9585000000000001,21.5,21.5
2004-03-01,2.9585,41.5,41.5,1.9585000000000001,21.5,21.5
2004-04-01,2.9585,41.5,41.5,1.9585000000000001,21.5,21.5
2004-05-01,2.9585,41.5,41.5,1.9585000000000001,21.5,21.5
2004-06-01,2.9585,41.5,41.5,1.9585000000000001,21.5,21.5
2004-07-01,2.9585,41.5,41.5,1.9585000000000001,21.5,21.5
2004-08-01,2.9585,41.5,41.5,1.9585000000000001,21.5,21.5
2004-09-01,2.9585,41.5,41.5,1.9585000000000001,21.5,21.5
2004-10-01,2.9585,41.5,41.5,1.9585000000000001,21.5,21.5
2004-11-01,2.9585,41.5,41.5,1.9585000000000001,21.5,21.5
2004-12-01,2.9585,41.5,41.5,1.9585000000000001,21.5,21.5
2005-01-01,8.596,96.94500000000001,96.94500000000001,13.443000000000001,128.31,128.31
2005-02-01,4.3625,49.205,49.205,11.159500000000001,106.52,106.52
2005-03-01,5.28,59.55,59.55,13.820500000000001,131.915,131.915
2005-04-01,5.502000000000001,62.055,62.055,13.617,129.975,129.975
2005-05-01,6.4830000000000005,73.115,73.115,16.0525,153.22,153.22
2005-06-01,5.8695,66.2,66.2,20.259,193.36499999999998,193.36499999999998
2005-07-01,9.3985,106.0,106.0,25.390500000000003,242.345,242.345
2005-08-01,10.4015,117.305,117.305,26.301499999999997,251.045,251.045
2005-09-01,10.329,116.49,116.49,20.014,191.02499999999998,191.02499999999998
2005-10-01,6.163500000000001,69.50999999999999,69.50999999999999,15.989,152.61,152.61
2005-11-01,4.913,55.405,55.405,13.641,130.2,130.2
2005-12-01,10.701,120.685,120.685,13.312500000000002,127.06,127.06
2006-01-01,3.1825,32.5,32.5,27.2135,273.5,273.5
2006-02-01,3.149,32.5,32.5,32.2865,324.5,324.5
2006-03-01,2.761,28.5,28.5,36.8255,370.0,370.0
2006-04-01,3.6425,37.5,37.5,41.19,413.5,413.5
2006-05-01,3.2915,33.5,33.5,47.7085,479.0,479.0
2006-06-01,3.9370000000000003,40.5,40.5,60.793,610.5,610.5
2006-07-01,3.8190000000000004,39.5,39.5,76.43050000000001,767.5,767.5
2006-08-01,4.11,42.0,42.0,77.394,777.5,777.5
2006-09-01,2.92,30.0,30.0,52.6595,529.0,529.0
2006-10-01,3.758,38.5,38.5,47.6785,478.5,478.5
2006-11-01,3.2805000000000004,33.5,33.5,35.4085,356.0,356.0
2006-12-01,3.6495,37.5,37.5,36.9125,370.5,370.5
2007-01-01,3.8980000000000006,40.5,40.5,4.652500000000001,47.5,47.5
2007-02-01,2.6945,29.5,29.5,13.756,140.0,140.0
2007-03-01,3.6415,38.0,38.0,8.2985,84.5,84.5
2007-04-01,4.033,40.5,40.5,3.8810000000000002,39.5,39.5
2007-05-01,6.697000000000001,67.0,67.0,35.663500000000006,362.5,362.5
2007-06-01,2.6445,26.5,26.5,61.387,623.5,623.5
2007-07-01,2.307,23.5,23.5,114.3425,1162.5,1162.5
2007-08-01,4.49,46.5,46.5,206.83200000000002,2103.5,2103.5
2007-09-01,1.7335,17.5,17.5,54.586,555.0,555.0
2007-10-01,3.6055,38.0,38.0,32.9825,335.5,335.5
2007-11-01,5.6425,58.5,58.5,4.437,45.5,45.5
2007-12-01,6.382000000000001,64.0,64.0,35.1825,357.5,357.5
2009-01-01,3.101,29.0,29.0,6.578,70.0,70.0
2009-02-01,2.081,23.0,23.0,4.392,47.0,47.0
2009-03-01,2.803,32.0,32.0,7.598,81.0,81.0
2009-04-01,4.1665,47.0,47.0,6.0035,64.0,64.0
2009-05-01,2.5345,26.0,26.0,6.457,69.0,69.0
