measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,0.8510000000000001,6.0,6.0
2007-02-01,0.76,6.0,6.0
2007-03-01,7.7540000000000004,70.0,70.0
2007-04-01,2.7710000000000004,23.0,23.0
2007-05-01,0.257,0.0,0.0
2007-06-01,0.558,6.0,6.0
2007-07-01,0.112,0.0,0.0
2007-08-01,0.248,0.0,0.0
2007-09-01,0.166,0.0,0.0
2007-10-01,0.536,6.0,6.0
2007-11-01,0.793,6.0,6.0
2007-12-01,0.194,0.0,0.0
2009-01-01,16.772000000000002,145.0,145.0
2009-02-01,5.974,52.0,52.0
2009-03-01,0.9490000000000001,6.0,6.0
2009-04-01,1.845,17.0,17.0
2009-05-01,6.872,58.0,58.0
2009-06-01,5.469,46.0,46.0
2009-07-01,3.5260000000000002,29.0,29.0
2009-08-01,3.6910000000000003,29.0,29.0
2009-09-01,3.6460000000000004,29.0,29.0
2009-10-01,0.597,6.0,6.0
2009-11-01,10.437000000000001,87.0,87.0
2009-12-01,6.222,52.0,52.0
