measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,25.954,390.0,390.0,,,,8706.566,89964.95,89964.95,17.244,259.0,259.0,10033.236,150870.0,150870.0
2001-02-01,27.714000000000002,417.0,417.0,,,,9297.109,96067.03,96067.03,18.413,277.0,277.0,10713.763,161103.0,161103.0
2001-03-01,33.342,501.0,501.0,,,,11185.085,115575.48,115575.48,22.153000000000002,333.0,333.0,12889.421,193818.0,193818.0
2001-04-01,22.537000000000003,339.0,339.0,,,,7560.246,78120.02,78120.02,14.973,225.0,225.0,8712.244,131006.0,131006.0
2001-05-01,25.514000000000003,384.0,384.0,,,,8559.162,88441.82,88441.82,16.952,255.0,255.0,9863.371000000001,148316.0,148316.0
2001-06-01,24.493000000000002,368.0,368.0,,,,8216.611,84902.24,84902.24,16.273,245.0,245.0,9468.623,142380.0,142380.0
2001-07-01,24.649,371.0,371.0,,,,8268.99,85443.47,85443.47,16.377000000000002,246.0,246.0,9528.984,143287.0,143287.0
2001-08-01,17.551000000000002,264.0,264.0,,,,5887.814,60838.78,60838.78,11.661000000000001,175.0,175.0,6784.974,102026.0,102026.0
2001-09-01,14.195,213.0,213.0,,,,4761.889,49204.6,49204.6,9.431000000000001,142.0,142.0,5487.485000000001,82515.0,82515.0
2001-10-01,14.055,211.0,211.0,,,,4715.072,48720.84,48720.84,9.338000000000001,140.0,140.0,5433.534000000001,81704.0,81704.0
2001-11-01,14.562000000000001,219.0,219.0,,,,4885.189,50478.66,50478.66,9.675,145.0,145.0,5629.573,84652.0,84652.0
2001-12-01,16.764,252.0,252.0,,,,5623.599,58108.65,58108.65,11.138,167.0,167.0,6480.499000000001,97447.0,97447.0
2002-01-01,,,,,,,10559.0,107416.71,107416.71,1988.0,23856.0,23856.0,0.0,0.0,0.0
