measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-07-01,,,,42429.0,310896.5,310896.5
2003-08-01,,,,0.0,0.0,0.0
2003-09-01,,,,0.0,0.0,0.0
2003-10-01,,,,0.0,0.0,0.0
2003-11-01,,,,0.0,0.0,0.0
2003-12-01,,,,0.0,0.0,0.0
2004-01-01,,,,1458.0,11855.0,11855.0
2004-02-01,,,,5495.5,8337.5,8337.5
2004-03-01,,,,0.0,0.0,0.0
2004-04-01,,,,0.0,0.0,0.0
2004-05-01,,,,64433.5,499286.0,499286.0
2004-06-01,,,,36546.5,269279.5,269279.5
2004-07-01,,,,49088.0,375559.5,375559.5
2004-08-01,,,,44518.5,338096.5,338096.5
2004-09-01,,,,17134.0,132942.5,132942.5
2004-10-01,,,,2343.0,21055.5,21055.5
2004-11-01,,,,7046.5,52245.5,52245.5
2004-12-01,,,,9849.5,82368.5,82368.5
2005-01-01,,,,52941.0,435794.385,435794.385
2005-02-01,,,,11566.0,100339.955,100339.955
2005-03-01,,,,133293.0,957114.71,957114.71
2005-04-01,,,,8099.0,65497.090000000004,65497.090000000004
2005-05-01,,,,45755.0,337446.4,337446.4
2005-06-01,,,,86801.5,632227.195,632227.195
2005-07-01,,,,123970.5,899610.395,899610.395
2005-08-01,,,,224172.0,1557895.33,1557895.33
2005-09-01,,,,29758.0,226565.38,226565.38
2005-10-01,,,,10890.0,79300.665,79300.665
2005-11-01,,,,0.0,0.0,0.0
2005-12-01,,,,677.0,15080.985,15080.985
2006-01-01,,,,0.0,0.0,0.0
2006-02-01,,,,0.0,0.0,0.0
2006-03-01,,,,4845.0,35604.5,35604.5
2006-04-01,,,,8710.0,63129.5,63129.5
2006-05-01,,,,40522.0,300811.0,300811.0
2006-06-01,,,,86801.5,632227.0,632227.0
2006-07-01,,,,123970.5,896394.5,896394.5
2006-08-01,,,,172054.5,1185798.0,1185798.0
2006-09-01,,,,18741.5,139807.0,139807.0
2006-10-01,,,,54085.0,352971.0,352971.0
2006-11-01,,,,24038.5,176837.0,176837.0
2006-12-01,,,,61150.5,441543.0,441543.0
2007-01-01,,,,50111.999500000005,425489.0,425489.0
2007-02-01,,,,157740.9995,1128866.5,1128866.5
2007-03-01,,,,130478.0005,950801.0,950801.0
2007-04-01,,,,81078.5,574243.0,574243.0
2007-05-01,,,,56137.0005,405615.0,405615.0
2007-06-01,,,,94035.5005,676665.5,676665.5
2007-07-01,,,,103608.0005,743644.0,743644.0
2007-08-01,,,,231071.5005,1626609.5,1626609.5
2007-09-01,,,,138741.4995,990157.5,990157.5
2007-10-01,,,,42214.0,303440.0,303440.0
2007-11-01,,,,15527.9995,113357.5,113357.5
2007-12-01,,,,49036.999500000005,401839.0,401839.0
2008-01-01,,,,122706.0,905372.0,905372.0
2008-02-01,,,,21966.0,165269.5,165269.5
2008-03-01,,,,17106.0,126990.5,126990.5
2008-04-01,,,,0.0,0.0,0.0
2008-05-01,,,,910.5,7394.0,7394.0
2008-06-01,,,,93096.0,695541.0,695541.0
2008-07-01,,,,108459.5,809607.0,809607.0
2008-08-01,,,,79808.0,599219.5,599219.5
2008-09-01,,,,20410.5,153698.0,153698.0
2008-10-01,,,,0.0,0.0,0.0
2008-11-01,,,,28149.0,202425.0,202425.0
2008-12-01,,,,28148.5,237640.0,237640.0
2009-01-01,,,,57039.5,411554.5,411554.5
2009-02-01,,,,36749.5,257016.5,257016.5
2009-03-01,,,,43765.5,586890.5,586890.5
2009-04-01,,,,24124.0,309410.5,309410.5
2009-05-01,,,,13094.0,95322.0,95322.0
2009-06-01,,,,104631.5,768852.0,768852.0
2009-07-01,,,,51833.5,379475.0,379475.0
2009-08-01,,,,91938.0,671552.0,671552.0
2009-09-01,,,,74899.5,551614.0,551614.0
2009-10-01,,,,0.0,0.0,0.0
2009-11-01,,,,0.0,0.0,0.0
2009-12-01,,,,10614.0,79261.5,79261.5
2010-01-01,,,,126032.0,897813.5,897813.5
2010-02-01,,,,16050.0,115173.5,115173.5
2010-03-01,,,,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,6049.5,44518.0,44518.0
2010-05-01,,,,44122.0,322751.5,322751.5
2010-06-01,,,,106738.0,772345.0,772345.0
2010-07-01,,,,157710.5,1187546.5,1187546.5
2010-08-01,,,,231484.5,1717023.0,1717023.0
2010-09-01,,,,18734.0,138230.5,138230.5
2010-10-01,,,,0.0,0.0,0.0
2010-11-01,,,,16877.5,123111.0,123111.0
2010-12-01,,,,96815.0,701754.0,701754.0
2011-01-01,,,,62405.5,449466.0,449466.0
2011-02-01,,,,25873.0,186269.5,186269.5
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,,,,11525.0,82032.5,82032.5
2011-05-01,,,,91309.5,662118.0,662118.0
2011-06-01,,,,115756.5,855668.5,855668.5
2011-07-01,,,,189643.0,1406731.5,1406731.5
2011-08-01,,,,171970.5,1264028.5,1264028.5
2011-09-01,,,,88870.0,645499.5,645499.5
