measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,1477.347,18417.0,18417.0
2009-04-01,1590.863,19832.0,19832.0
2009-05-01,1265.81,15780.0,15780.0
2009-06-01,1488.7820000000002,18560.0,18560.0
2009-07-01,1510.903,18835.0,18835.0
2009-08-01,1667.0410000000002,20781.0,20781.0
2009-09-01,1704.711,21251.0,21251.0
2009-10-01,1490.945,18586.0,18586.0
2009-11-01,1619.813,20193.0,20193.0
2009-12-01,1556.785,19407.0,19407.0
