measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2001-01-01,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0
2001-06-01,2901.0,29976.03,29976.03
2001-07-01,2035.0,21027.66,21027.66
2001-08-01,2125.0,21957.63,21957.63
2001-09-01,3370.0,34822.21,34822.21
2001-10-01,6933.0,71638.69,71638.69
2001-11-01,6227.0,64343.59,64343.59
2001-12-01,4929.0,50931.36,50931.36
2002-01-01,5717.0,58159.04,58159.04
2002-02-01,7402.0,75300.55,75300.55
2002-03-01,7187.0,73113.35,73113.35
2002-04-01,6763.0,68800.0,68800.0
2002-05-01,5955.0,60580.22,60580.22
2002-06-01,2862.0,29115.13,29115.13
2002-07-01,4074.0,41444.8,41444.8
2002-08-01,2537.0,25808.9,25808.9
2002-09-01,4221.0,42940.23,42940.23
2002-10-01,4620.0,46999.26,46999.26
2002-11-01,4528.0,46063.34,46063.34
2002-12-01,4881.0,49654.41,49654.41
2003-01-01,0.0,0.0,0.0
2003-02-01,5249.0,53755.01,53755.01
2003-03-01,6071.0,62173.11,62173.11
2003-04-01,6253.0,64036.97,64036.97
2003-05-01,5211.0,53365.85,53365.85
2003-06-01,2939.0,30098.3,30098.3
2003-07-01,3206.0,32832.65,32832.65
2003-08-01,2536.0,25971.18,25971.18
2003-09-01,4628.0,47395.35,47395.35
2003-10-01,4934.0,50529.09,50529.09
2003-11-01,6781.0,69444.22,69444.22
2003-12-01,7036.0,72055.68,72055.68
2004-01-01,5419.0,54309.22,54309.22
2004-02-01,5397.0,54088.73,54088.73
2004-03-01,7642.0,76588.12,76588.12
2004-04-01,6178.0,61915.92,61915.92
2004-05-01,5493.0,55050.85,55050.85
2004-06-01,2877.0,28833.29,28833.29
2004-07-01,2263.0,22679.79,22679.79
2004-08-01,2910.0,29164.02,29164.02
2004-09-01,4782.0,47925.2,47925.2
2004-10-01,5853.0,58658.77,58658.77
2004-11-01,4499.0,45088.98,45088.98
2004-12-01,6873.0,68881.21,68881.21
2005-01-01,4462.0,44615.54,44615.54
2005-02-01,4318.0,43175.68,43175.68
2005-03-01,5316.0,53154.68,53154.68
2005-04-01,5768.0,57674.23,57674.23
2005-05-01,5242.0,52414.76,52414.76
2005-06-01,4414.0,44135.59,44135.59
2005-07-01,2843.0,28427.16,28427.16
2005-08-01,2116.0,21157.88,21157.88
2005-09-01,4215.0,42145.79,42145.79
2005-10-01,4403.0,44025.6,44025.6
2005-11-01,8005.0,80042.0,80042.0
2005-12-01,4161.0,41605.84,41605.84
2006-01-01,6723.0,66685.0,66685.0
2006-02-01,4921.0,48811.0,48811.0
2006-03-01,6417.0,63650.0,63650.0
2006-04-01,7893.0,78291.0,78291.0
2006-05-01,5055.0,50141.0,50141.0
2006-06-01,3349.0,33219.0,33219.0
2006-07-01,3324.0,32971.0,32971.0
2006-08-01,2164.0,21465.0,21465.0
2006-09-01,4172.0,41382.0,41382.0
2006-10-01,5920.0,58720.0,58720.0
2006-11-01,5301.0,52581.0,52581.0
2006-12-01,7203.0,71447.0,71447.0
2007-01-01,6371.0,62971.0,62971.0
2007-02-01,5413.0,53502.0,53502.0
2007-03-01,6743.0,66648.0,66648.0
2007-04-01,6840.0,67607.0,67607.0
2007-05-01,6433.0,63584.0,63584.0
2007-06-01,3967.0,39210.0,39210.0
2007-07-01,2322.0,22951.0,22951.0
2007-08-01,2480.0,24512.0,24512.0
2007-09-01,5061.0,50023.0,50023.0
2007-10-01,6405.0,63307.0,63307.0
2007-11-01,6504.0,64286.0,64286.0
2007-12-01,4132.0,40841.0,40841.0
2008-01-01,573.522,5651.0,5651.0
2008-02-01,364.75600000000003,3594.0,3594.0
2008-03-01,419.731,4136.0,4136.0
2008-04-01,633.307,6241.0,6241.0
2008-05-01,1931.4550000000002,19033.0,19033.0
2008-06-01,3432.726,33826.0,33826.0
2008-07-01,5213.117,51370.0,51370.0
2008-08-01,3649.732,35964.0,35964.0
2008-09-01,5380.7210000000005,53022.0,53022.0
2008-10-01,10200.336,100514.0,100514.0
2008-11-01,10365.341,102140.0,102140.0
2008-12-01,16512.256,162712.0,162712.0
2009-01-01,5110.5650000000005,49879.0,49879.0
2009-02-01,6064.956,59194.0,59194.0
2009-03-01,6381.017000000001,62279.0,62279.0
2009-04-01,6107.008000000001,59604.0,59604.0
2009-05-01,5913.353,57714.0,57714.0
2009-06-01,3142.822,30674.0,30674.0
2009-07-01,2736.889,26712.0,26712.0
2009-08-01,3627.3970000000004,35403.0,35403.0
2009-09-01,1827.481,17836.0,17836.0
2009-10-01,4154.362,40547.0,40547.0
2009-11-01,4875.652,47586.0,47586.0
2009-12-01,4907.4980000000005,47897.0,47897.0
2010-01-01,5551.087,54156.0,54156.0
2010-02-01,2959.125,28869.0,28869.0
2010-03-01,4167.93,40662.0,40662.0
2010-04-01,6592.150000000001,64313.0,64313.0
2010-05-01,4274.009,41697.0,41697.0
2010-06-01,2777.196,27094.0,27094.0
2010-07-01,2891.375,28208.0,28208.0
2010-08-01,3155.1420000000003,30782.0,30782.0
2010-09-01,4380.0740000000005,42732.0,42732.0
2010-10-01,4548.2210000000005,44372.0,44372.0
2010-11-01,6125.581,59761.0,59761.0
2010-12-01,5177.11,50508.0,50508.0
