measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-01-01,39140.985,454550.0,454550.0
2003-02-01,34504.5065,400706.0,400706.0
2003-03-01,34267.1095,397949.0,397949.0
2003-04-01,34559.3645,401343.0,401343.0
2003-05-01,41121.674,477552.0,477552.0
2003-06-01,42931.1425,498565.5,498565.5
2003-07-01,46835.7355,543910.0,543910.0
2003-08-01,49506.328,574924.0,574924.0
2003-09-01,40644.028,472005.0,472005.0
2003-10-01,36844.259,427877.5,427877.5
2003-11-01,34886.475,405141.5,405141.5
2003-12-01,36081.219,419016.5,419016.5
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,3403.0,26282.0,26282.0
2004-04-01,0.0,0.0,0.0
2004-05-01,36624.5,271839.5,271839.5
2004-06-01,24311.0,196061.0,196061.0
2004-07-01,59976.5,471649.5,471649.5
2004-08-01,57873.0,454385.5,454385.5
2004-09-01,40578.5,311803.0,311803.0
2004-10-01,12636.5,95294.5,95294.5
2004-11-01,29636.0,236189.5,236189.5
2004-12-01,0.0,0.0,0.0
2005-01-01,58.5,2272.2,2272.2
2005-02-01,1383.0,13362.825,13362.825
2005-03-01,15371.0,123676.805,123676.805
2005-04-01,12280.0,100500.3,100500.3
2005-05-01,15391.5,131975.865,131975.865
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,12065.5,112028.5,112028.5
2006-05-01,57711.5,447575.5,447575.5
2006-06-01,81286.0,626226.5,626226.5
2006-07-01,100015.5,757491.0,757491.0
2006-08-01,144636.5,1159624.0,1159624.0
2006-09-01,73722.5,609980.0,609980.0
2006-10-01,80250.0,607881.5,607881.5
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,9514.5,73891.0,73891.0
2007-02-01,33250.5,276480.0,276480.0
2007-03-01,14212.5,110249.0,110249.0
2007-04-01,79442.5,613392.0,613392.0
2007-05-01,69258.5,533264.0,533264.0
2007-06-01,75811.5,587341.5,587341.5
2007-07-01,87746.5,669108.0,669108.0
2007-08-01,91479.0,704096.5,704096.5
2007-09-01,85036.0,672848.5,672848.5
2007-10-01,47967.5,384825.0,384825.0
2007-11-01,2902.5,24120.0,24120.0
2007-12-01,12315.0,103064.5,103064.5
2008-01-01,30380.0,241403.5,241403.5
2008-02-01,23987.0,228746.5,228746.5
2008-03-01,29937.5,236224.5,236224.5
2008-04-01,27174.0,222840.5,222840.5
2008-05-01,10973.5,87533.0,87533.0
2008-06-01,82116.0,633238.5,633238.5
2008-07-01,95432.5,750187.5,750187.5
2008-08-01,68267.0,535869.5,535869.5
2008-09-01,23168.5,187103.0,187103.0
2008-10-01,10213.5,85011.5,85011.5
2008-11-01,3770.0,31970.0,31970.0
2008-12-01,20408.0,167970.0,167970.0
2009-01-01,20418.5,167970.0,167970.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,2648.5,21706.0,21706.0
2009-05-01,9715.0,83060.5,83060.5
2009-06-01,34401.5,283157.0,283157.0
2009-07-01,47603.5,399188.0,399188.0
2009-08-01,39360.0,325808.0,325808.0
2009-09-01,15285.5,128811.0,128811.0
2009-10-01,18821.0,153340.0,153340.0
2009-11-01,35277.5,287948.0,287948.0
2009-12-01,48363.5,386218.5,386218.5
2010-01-01,65461.0,497364.5,497364.5
2010-02-01,66257.0,509146.0,509146.0
2010-03-01,18937.5,153094.5,153094.5
2010-04-01,10812.5,87044.5,87044.5
2010-05-01,43829.5,351029.5,351029.5
2010-06-01,89434.0,698661.5,698661.5
2010-07-01,75033.0,677070.0,677070.0
2010-08-01,85345.0,673853.0,673853.0
2010-09-01,10207.0,83302.5,83302.5
2010-10-01,16996.0,131722.0,131722.0
2010-11-01,220.5,2102.0,2102.0
2010-12-01,33924.0,275270.0,275270.0
2011-01-01,20828.0,167090.0,167090.0
2011-02-01,38880.0,291576.5,291576.5
2011-03-01,13836.0,110318.5,110318.5
2011-04-01,22815.5,183894.5,183894.5
2011-05-01,25922.5,210028.5,210028.5
2011-06-01,47720.0,380705.5,380705.5
2011-07-01,101758.5,774420.0,774420.0
2011-08-01,84246.0,750287.5,750287.5
2011-09-01,23189.0,182929.5,182929.5
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,30702.5,249302.0,249302.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
