measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,23.536,257.5,257.5,4980.0,51458.34,51458.34,256.783,2938.0,2938.0
2001-02-01,18.883,233.5,233.5,4524.0,46746.49,46746.49,209.965,2402.0,2402.0
2001-03-01,29.386,333.0,333.0,5065.0,52336.65,52336.65,222.822,2550.0,2550.0
2001-04-01,17.9325,204.5,204.5,4815.0,49753.4,49753.4,229.825,2630.0,2630.0
2001-05-01,31.1755,393.5,393.5,0.0,0.0,0.0,271.389,3105.0,3105.0
2001-06-01,26.349500000000003,307.5,307.5,0.0,0.0,0.0,292.838,3351.0,3351.0
2001-07-01,26.224,299.5,299.5,2529.0,26132.16,26132.16,336.087,3846.0,3846.0
2001-08-01,25.222,288.0,288.0,4153.0,42912.95,42912.95,323.245,3699.0,3699.0
2001-09-01,22.771,260.5,260.5,3990.0,41228.67,41228.67,259.79400000000004,2973.0,2973.0
2001-10-01,18.363500000000002,239.0,239.0,4189.0,43284.94,43284.94,216.122,2473.0,2473.0
2001-11-01,24.48,302.0,302.0,4479.0,46281.51,46281.51,198.394,2270.0,2270.0
2001-12-01,17.677,202.0,202.0,5623.0,58102.46,58102.46,213.73600000000002,2446.0,2446.0
2002-01-01,3.0,51.5,51.5,8048.0,81872.3,81872.3,0.0,0.0,0.0
2002-02-01,0.0,11.5,11.5,7106.0,72289.34,72289.34,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,8602.0,87508.15,87508.15,0.0,0.0,0.0
2002-04-01,0.5,5.5,5.5,8364.0,85086.97,85086.97,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,5188.0,52777.52,52777.52,0.0,0.0,0.0
