measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,2173.997,22463.915,22463.915
2001-02-01,1428.037,14755.905,14755.905
2001-03-01,1984.524,20506.085,20506.085
2001-04-01,2725.1115,28158.58,28158.58
2001-05-01,2239.437,23140.105000000003,23140.105000000003
2001-06-01,2011.7055,20786.95,20786.95
2001-07-01,1083.0355,11191.005000000001,11191.005000000001
2001-08-01,309.69,3200.025,3200.025
2001-09-01,242.567,2506.445,2506.445
2001-10-01,706.502,7300.285,7300.285
2001-11-01,626.625,6474.92,6474.92
2001-12-01,1498.2675,15481.595,15481.595
2002-01-01,1090.7575,11096.275000000001,11096.275000000001
2002-02-01,1390.949,14150.125,14150.125
2002-03-01,2809.6615,28582.685,28582.685
2002-04-01,2837.8165,28869.11,28869.11
2002-05-01,2742.3055,27897.475000000002,27897.475000000002
2002-06-01,2672.972,27192.145,27192.145
2002-07-01,1039.531,10575.15,10575.15
2002-08-01,297.207,3023.485,3023.485
2002-09-01,248.83700000000002,2531.42,2531.42
2002-10-01,1015.846,10334.2,10334.2
2002-11-01,2107.636,21440.98,21440.98
2002-12-01,2320.4805,23606.25,23606.25
2003-01-01,926.942,9492.815,9492.815
2003-02-01,569.9625,5836.985,5836.985
2003-03-01,279.502,2862.38,2862.38
2003-04-01,1853.7035,18983.774999999998,18983.774999999998
2003-05-01,2330.4135,23865.765,23865.765
2003-06-01,1901.3020000000001,19471.235,19471.235
2003-07-01,615.6575,6304.950000000001,6304.950000000001
2003-08-01,2004.82,20531.359999999997,20531.359999999997
2003-09-01,1399.3155,14330.39,14330.39
2003-10-01,2522.4725,25832.64,25832.64
2003-11-01,2770.5375,28373.075,28373.075
2003-12-01,2819.872,28878.31,28878.31
2004-01-01,1598.7130000000002,16022.300000000001,16022.300000000001
2004-02-01,1459.6915000000001,14629.03,14629.03
2004-03-01,1580.9315,15844.095000000001,15844.095000000001
2004-04-01,1331.0495,13339.779999999999,13339.779999999999
2004-05-01,1345.913,13488.74,13488.74
2004-06-01,927.003,9290.425,9290.425
2004-07-01,859.0174999999999,8609.07,8609.07
2004-08-01,1006.581,10087.955,10087.955
2004-09-01,1135.7885,11382.875,11382.875
2004-10-01,950.3485000000001,9524.39,9524.39
2004-11-01,877.7735,8797.045,8797.045
2004-12-01,1168.6905000000002,11712.615,11712.615
2005-01-01,163.2155,1631.9950000000001,1631.9950000000001
2005-02-01,141.11300000000003,1410.99,1410.99
2005-03-01,154.58350000000002,1545.6799999999998,1545.6799999999998
2005-04-01,147.672,1476.575,1476.575
2005-05-01,133.5735,1335.605,1335.605
2005-06-01,150.448,1504.3300000000002,1504.3300000000002
2005-07-01,161.47850000000003,1614.625,1614.625
2005-08-01,136.6295,1366.16,1366.16
2005-09-01,113.0545,1130.43,1130.43
2005-10-01,96.516,965.0600000000001,965.0600000000001
2005-11-01,103.29250000000002,1032.82,1032.82
2005-12-01,126.4235,1264.1100000000001,1264.1100000000001
2006-01-01,1105.1775,10962.5,10962.5
2006-02-01,996.5435,9884.5,9884.5
2006-03-01,877.969,8708.5,8708.5
2006-04-01,955.64,9479.0,9479.0
2006-05-01,1129.885,11207.5,11207.5
2006-06-01,1110.1855,11012.0,11012.0
2006-07-01,1164.181,11547.5,11547.5
2006-08-01,1155.768,11464.0,11464.0
2006-09-01,750.2305,7441.5,7441.5
2006-10-01,661.3815000000001,6560.5,6560.5
2006-11-01,774.696,7684.0,7684.0
2006-12-01,820.344,8137.0,8137.0
2007-01-01,1989.6770000000001,19666.0,19666.0
2007-02-01,1731.569,17114.5,17114.5
2007-03-01,1724.138,17041.5,17041.5
2007-04-01,1925.9895,19036.5,19036.5
2007-05-01,2173.02,21478.0,21478.0
2007-06-01,1628.9785,16100.5,16100.5
2007-07-01,1255.5320000000002,12409.5,12409.5
2007-08-01,1255.9765000000002,12414.5,12414.5
2007-09-01,1302.9145,12878.0,12878.0
2007-10-01,1268.5874999999999,12538.5,12538.5
2007-11-01,1697.1135000000002,16774.0,16774.0
2007-12-01,1902.004,18799.5,18799.5
2008-01-01,2064.759,20346.0,20346.0
2008-02-01,2110.411,20796.0,20796.0
2008-03-01,2291.349,22579.0,22579.0
2008-04-01,2065.94,20358.0,20358.0
2008-05-01,2015.359,19859.5,19859.5
2008-06-01,1896.463,18688.0,18688.0
2008-07-01,1803.4355,17771.0,17771.0
2008-08-01,2115.7295,20848.0,20848.0
2008-09-01,1700.836,16760.0,16760.0
2008-10-01,1485.9665,14642.5,14642.5
2008-11-01,1877.2725,18499.0,18499.0
2008-12-01,2158.979,21274.5,21274.5
2009-01-01,2584.739,25227.0,25227.0
2009-02-01,2324.6805,22689.0,22689.0
2009-03-01,2483.7515000000003,24241.5,24241.5
2009-04-01,2459.2035,24002.0,24002.0
2009-05-01,2374.9355,23179.5,23179.5
2009-06-01,1970.3985,19231.0,19231.0
2009-07-01,2409.5075,23517.0,23517.0
2009-08-01,2499.8985000000002,24399.0,24399.0
2009-09-01,1667.4630000000002,16274.5,16274.5
2009-10-01,1545.6365,15085.5,15085.5
2009-11-01,1752.6445,17106.0,17106.0
2009-12-01,2385.6415,23284.0,23284.0
2010-01-01,1946.1335000000001,18986.5,18986.5
2010-02-01,1741.6235000000001,16991.5,16991.5
2010-03-01,1992.2835,19436.5,19436.5
2010-04-01,2187.476,21341.0,21341.0
2010-05-01,1719.3125,16773.5,16773.5
2010-06-01,1388.1760000000002,13543.0,13543.0
2010-07-01,1331.9345,12994.5,12994.5
2010-08-01,1252.199,12216.5,12216.5
2010-09-01,1248.6155,12181.5,12181.5
2010-10-01,1703.8535000000002,16623.0,16623.0
2010-11-01,1719.3315,16774.0,16774.0
2010-12-01,1713.0610000000001,16712.5,16712.5
2011-01-01,1984.895,19285.0,19285.0
2011-02-01,1760.1105,17101.0,17101.0
2011-03-01,2032.7775,19750.5,19750.5
2011-04-01,1933.2775,18783.5,18783.5
2011-05-01,2054.2275,19959.0,19959.0
2011-06-01,1661.725,16145.5,16145.5
2011-07-01,1350.1125,13117.5,13117.5
2011-08-01,1357.5315,13190.0,13190.0
2011-09-01,1913.7745,18594.0,18594.0
2011-10-01,1886.619,18330.5,18330.5
2011-11-01,1656.289,16092.5,16092.5
2011-12-01,1937.6605,18826.5,18826.5
