measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,5411.688,66374.0,66374.0,75723.698,960150.0,960150.0
2001-02-01,0.0,0.0,0.0,5280.135,61490.0,61490.0,106870.894,1263052.0,1263052.0
2001-03-01,0.0,0.0,0.0,2449.449,45643.0,45643.0,160733.43,1782065.0,1782065.0
2001-04-01,0.0,0.0,0.0,5400.793000000001,102235.0,102235.0,140514.486,1543812.0,1543812.0
2001-05-01,0.0,0.0,0.0,3247.2360000000003,54933.0,54933.0,159366.001,1877402.0,1877402.0
2001-06-01,0.0,0.0,0.0,3662.895,59495.0,59495.0,184466.889,2119820.0,2119820.0
2001-07-01,0.98,11.0,11.0,4407.2660000000005,75451.0,75451.0,205128.291,2559658.0,2559658.0
2001-08-01,0.0,0.0,0.0,5739.424,94725.0,94725.0,191330.114,2333722.0,2333722.0
2001-09-01,0.0,0.0,0.0,3333.674,50615.0,50615.0,143467.312,1780303.0,1780303.0
2001-10-01,0.0,0.0,0.0,3148.42,39013.0,39013.0,141338.855,1656237.0,1656237.0
2001-11-01,0.0,0.0,0.0,986.0,10957.0,10957.0,210419.0,2314605.0,2314605.0
2001-12-01,0.0,0.0,0.0,999.0,11270.0,11270.0,182659.0,2096591.0,2096591.0
2002-01-01,0.0,0.0,0.0,942.0,9643.0,9643.0,246076.0,2523360.0,2523360.0
2002-02-01,0.0,0.0,0.0,2439.0,25871.0,25871.0,155831.0,1582400.0,1582400.0
2002-03-01,0.0,0.0,0.0,857.0,8707.0,8707.0,174506.0,1772735.0,1772735.0
2002-04-01,0.0,0.0,0.0,7759.0,78304.0,78304.0,210323.0,2112796.0,2112796.0
2002-05-01,0.0,0.0,0.0,2232.0,22701.0,22701.0,112320.0,1142132.0,1142132.0
2002-06-01,0.0,0.0,0.0,7951.0,78304.0,78304.0,215601.0,2112796.0,2112796.0
2002-07-01,0.0,0.0,0.0,4120.0,47168.0,47168.0,274962.0,2745825.0,2745825.0
2002-08-01,0.0,0.0,0.0,2354.0,24161.0,24161.0,270782.0,2638962.0,2638962.0
2002-09-01,0.0,0.0,0.0,1512.0,14761.0,14761.0,238356.0,2316737.0,2316737.0
2002-10-01,0.0,0.0,0.0,776.0,7326.0,7326.0,252084.0,2379345.0,2379345.0
2002-11-01,0.0,0.0,0.0,1375.0,13920.0,13920.0,174861.0,1762708.0,1762708.0
2002-12-01,0.0,0.0,0.0,1754.0,16608.0,16608.0,215709.0,2008668.0,2008668.0
2003-01-01,0.0,0.0,0.0,1684.0,19394.0,19394.0,242123.0,2335743.0,2335743.0
2003-02-01,0.0,0.0,0.0,2519.5,31394.5,31394.5,149550.0,1443751.0,1443751.0
2003-03-01,0.0,0.0,0.0,1824.5,21292.5,21292.5,185611.0,1877552.0,1877552.0
2003-04-01,0.0,0.0,0.0,2025.0,22941.0,22941.0,195456.0,1998571.0,1998571.0
2003-05-01,0.0,0.0,0.0,1148.5,12891.5,12891.5,221397.0,2382062.0,2382062.0
2003-06-01,0.0,0.0,0.0,1547.0,18345.0,18345.0,214046.0,2366410.0,2366410.0
2003-07-01,0.0,0.0,0.0,1892.0,23088.5,23088.5,231215.0,2576371.0,2576371.0
2003-08-01,0.0,0.0,0.0,4026.0,51173.5,51173.5,249663.0,2764006.0,2764006.0
2003-09-01,0.0,0.0,0.0,609.5,6736.0,6736.0,209881.0,2306967.0,2306967.0
2003-10-01,0.0,0.0,0.0,1471.5,16326.5,16326.5,248918.0,2473996.0,2473996.0
2003-11-01,0.0,0.0,0.0,688.0,8112.0,8112.0,203219.0,2067234.0,2067234.0
2003-12-01,0.0,0.0,0.0,2808.5,35145.0,35145.0,244282.0,2599075.0,2599075.0
2004-01-01,0.0,0.0,0.0,260.0,2575.0,2575.0,306669.0,3035456.0,3035456.0
2004-02-01,0.0,0.0,0.0,328.5,3344.5,3344.5,274445.0,2793418.0,2793418.0
2004-03-01,0.0,0.0,0.0,160.5,1557.0,1557.0,234942.0,2279946.0,2279946.0
2004-04-01,0.0,0.0,0.0,656.5,7176.0,7176.0,108645.0,1187712.0,1187712.0
2004-05-01,0.0,0.0,0.0,787.0,7155.0,7155.0,249893.0,2272206.0,2272206.0
2004-06-01,0.0,0.0,0.0,858.0,9255.0,9255.0,239141.0,2575201.0,2575201.0
2004-07-01,0.0,0.0,0.0,305.5,3159.5,3159.5,239527.0,2396046.0,2396046.0
2004-08-01,0.0,0.0,0.0,668.0,6961.5,6961.5,242324.0,2498661.0,2498661.0
2004-09-01,0.0,0.0,0.0,767.5,8078.0,8078.0,231732.0,2375888.0,2375888.0
2004-10-01,0.0,0.0,0.0,807.0,8262.0,8262.0,234804.0,2403287.0,2403287.0
2004-11-01,0.0,0.0,0.0,304.0,2946.0,2946.0,300594.0,2968428.0,2968428.0
2004-12-01,0.0,0.0,0.0,465.5,4645.5,4645.5,307145.0,3066519.0,3066519.0
