measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,14420.0,239854.5,239854.5,30.0,503.0,503.0
2003-02-01,9854.0,189545.0,189545.0,140.0,2691.0,2691.0
2003-03-01,14490.5,269715.0,269715.0,129.0,2396.0,2396.0
2003-04-01,16648.5,281335.5,281335.5,89.0,1498.0,1498.0
2003-05-01,18643.5,307755.0,307755.0,39.0,638.0,638.0
2003-06-01,18253.0,279688.5,279688.5,78.0,1197.0,1197.0
2003-07-01,18342.5,301180.0,301180.0,23.0,373.0,373.0
2003-08-01,16455.0,279125.5,279125.5,100.0,1688.0,1688.0
2003-09-01,14357.5,248570.5,248570.5,15.0,268.0,268.0
2003-10-01,16008.0,256015.0,256015.0,57.0,907.0,907.0
2003-11-01,15484.5,270473.0,270473.0,80.0,1402.0,1402.0
2003-12-01,13584.5,241563.0,241563.0,44.0,783.0,783.0
2004-01-01,16314.5,286592.0,286592.0,114.0,1995.0,1995.0
2004-02-01,13034.5,232522.0,232522.0,142.0,2528.0,2528.0
2004-03-01,17552.0,297111.0,297111.0,35.0,589.0,589.0
2004-04-01,15568.0,267400.5,267400.5,161.0,2774.0,2774.0
2004-05-01,16811.0,285109.5,285109.5,98.0,1573.0,1573.0
2004-06-01,19115.0,316114.0,316114.0,62.0,1021.0,1021.0
2004-07-01,17944.0,301819.0,301819.0,82.0,1382.0,1382.0
2004-08-01,16220.0,278172.5,278172.5,66.0,1137.0,1137.0
2004-09-01,15718.0,270064.0,270064.0,118.0,2025.0,2025.0
2004-10-01,14176.0,244849.5,244849.5,165.0,2848.0,2848.0
2004-11-01,12903.0,228099.0,228099.0,98.0,1726.0,1726.0
2004-12-01,14225.0,247580.5,247580.5,39.0,684.0,684.0
2005-01-01,15373.0,267921.5,267921.5,121.0,2114.0,2114.0
2005-02-01,11648.5,210014.1,210014.1,16.0,284.0,284.0
2005-03-01,13784.0,245822.85,245822.85,93.0,1656.0,1656.0
2005-04-01,12648.5,224805.35499999998,224805.35499999998,101.0,1799.0,1799.0
2005-05-01,16705.0,284544.95999999996,284544.95999999996,81.0,1385.0,1385.0
2005-06-01,16414.5,278002.74,278002.74,138.0,2343.12,2343.12
2005-07-01,16304.5,281360.495,281360.495,43.0,737.08,737.08
2005-08-01,15798.0,281272.4,281272.4,50.0,895.44,895.44
2005-09-01,13025.0,241215.71999999997,241215.71999999997,193.0,3576.56,3576.56
2005-10-01,14468.0,259463.775,259463.775,216.0,3871.92,3871.92
2005-11-01,17145.0,293267.27999999997,293267.27999999997,76.0,1297.92,1297.92
2005-12-01,13531.5,245759.09,245759.09,124.0,2245.36,2245.36
2006-01-01,,,,57.0,985.0,985.0
2006-02-01,,,,38.0,697.0,697.0
2006-03-01,,,,159.0,2780.0,2780.0
2006-04-01,,,,73.0,1281.0,1281.0
2006-05-01,,,,96.0,1644.0,1644.0
2006-06-01,,,,180.0,2878.0,2878.0
2006-07-01,,,,160.0,2722.0,2722.0
2006-08-01,,,,99.0,1669.0,1669.0
2006-09-01,,,,139.0,2414.0,2414.0
2006-10-01,,,,299.0,5500.0,5500.0
2006-11-01,,,,147.0,2564.0,2564.0
2006-12-01,,,,105.0,1894.0,1894.0
2007-01-01,,,,197.407,3471.0,3471.0
2007-02-01,,,,114.64200000000001,2193.0,2193.0
2007-03-01,,,,117.57100000000001,2140.0,2140.0
2007-04-01,,,,119.887,2159.0,2159.0
2007-05-01,,,,260.442,4419.0,4419.0
2007-06-01,,,,197.262,3302.0,3302.0
2007-07-01,,,,188.567,3189.0,3189.0
2007-08-01,,,,296.596,5106.0,5106.0
2007-09-01,,,,248.515,4661.0,4661.0
2007-10-01,,,,175.27100000000002,3056.0,3056.0
2007-11-01,,,,96.721,1742.0,1742.0
2007-12-01,,,,161.447,3037.0,3037.0
2008-01-01,,,,50.58,916.0,916.0
2008-02-01,,,,143.868,2679.0,2679.0
2008-03-01,,,,76.2,1380.0,1380.0
2008-04-01,,,,102.159,1879.0,1879.0
2008-05-01,,,,181.124,3123.0,3123.0
2008-06-01,,,,51.071000000000005,844.0,844.0
