measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2012-12-01,2953.0,28101.0,28101.0
2013-01-01,6303.0,60137.0,60137.0
2013-02-01,10119.0,96545.0,96545.0
2013-03-01,10486.0,100047.0,100047.0
2013-04-01,9946.0,94895.0,94895.0
2013-05-01,9479.0,90439.0,90439.0
2013-06-01,6931.0,66129.0,66129.0
2013-07-01,4086.0,38985.0,38985.0
2013-08-01,3521.0,33594.0,33594.0
2013-09-01,7412.0,70718.0,70718.0
2013-10-01,8038.0,76691.0,76691.0
2013-11-01,6106.0,58257.0,58257.0
2013-12-01,6771.0,64602.0,64602.0
2014-01-01,8060.0,76651.0,76651.0
2014-02-01,8238.0,78343.0,78343.0
2014-03-01,8513.0,80959.0,80959.0
2014-04-01,10065.0,95718.0,95718.0
2014-05-01,7585.0,72133.0,72133.0
2014-06-01,9455.0,89917.0,89917.0
2014-07-01,6780.0,64478.0,64478.0
2014-08-01,4805.0,45696.0,45696.0
2014-09-01,6373.0,60607.0,60607.0
2014-10-01,9024.0,85818.0,85818.0
2014-11-01,8871.0,84363.0,84363.0
2014-12-01,9977.0,94881.0,94881.0
2015-01-01,4158.0,38748.0,38748.0
2015-02-01,7893.0,73555.0,73555.0
2015-03-01,7911.0,73723.0,73723.0
2015-04-01,10475.0,97617.0,97617.0
2015-05-01,6921.0,64497.0,64497.0
2015-06-01,5067.0,47219.0,47219.0
2015-07-01,5479.0,51059.0,51059.0
2015-08-01,6447.0,60080.0,60080.0
2015-09-01,3370.0,31405.0,31405.0
2015-10-01,4781.0,44554.0,44554.0
2015-11-01,9017.0,84029.0,84029.0
2015-12-01,9395.0,87552.0,87552.0
