measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2015-09-01,85863.5,680690.5,680690.5
2015-10-01,184499.0,1275110.0,1275110.0
2015-11-01,172407.0,1253617.0,1253617.0
2015-12-01,147401.5,1087592.5,1087592.5
2016-01-01,145420.5,1131418.5,1131418.5
2016-02-01,116786.0,832105.5,832105.5
2016-03-01,189412.0,1290011.5,1290011.5
2016-04-01,127565.5,854731.5,854731.5
2016-05-01,187676.5,1248466.0,1248466.0
2016-06-01,181574.0,1231743.0,1231743.0
2016-07-01,221120.5,1483122.5,1483122.5
2016-08-01,228470.5,1519807.0,1519807.0
2016-09-01,203991.0,1368428.0,1368428.0
2016-10-01,178949.0,1186180.0,1186180.0
2016-11-01,206502.5,1374935.5,1374935.5
2016-12-01,177749.0,1223730.0,1223730.0
2017-01-01,169343.5,1160888.5,1160888.5
2017-02-01,168332.0,1142347.0,1142347.0
2017-03-01,165485.5,1104667.0,1104667.0
2017-04-01,138458.5,911549.5,911549.5
2017-05-01,148040.0,1004381.5,1004381.5
2017-06-01,209584.5,1401160.5,1401160.5
2017-07-01,223863.5,1490995.0,1490995.0
2017-08-01,220691.0,1466375.0,1466375.0
2017-09-01,198626.0,1329305.0,1329305.0
2017-10-01,123527.0,824195.0,824195.0
2017-11-01,153839.0,1044861.0,1044861.0
2017-12-01,185575.5,1233436.5,1233436.5
2018-01-01,65779.5,485769.5,485769.5
2018-02-01,176500.5,1215633.0,1215633.0
2018-03-01,206408.0,1419340.0,1419340.0
2018-04-01,185680.5,1251932.0,1251932.0
2018-05-01,111492.0,785663.0,785663.0
2018-06-01,204747.5,1389853.5,1389853.5
2018-07-01,228393.0,1563727.5,1563727.5
2018-08-01,229998.5,1570827.5,1570827.5
2018-09-01,215972.5,1478216.0,1478216.0
2018-10-01,209202.0,1417494.0,1417494.0
2018-11-01,212502.5,1424504.5,1424504.5
2018-12-01,209486.0,1430870.5,1430870.5
2019-01-01,62420.0,428112.0,428112.0
2019-02-01,199729.5,1334734.5,1334734.5
2019-03-01,238911.0,1609425.5,1609425.5
2019-04-01,228375.0,1530741.0,1530741.0
2019-05-01,170244.0,1155698.0,1155698.0
2019-06-01,215229.5,1458101.0,1458101.0
2019-07-01,239067.0,1617751.0,1617751.0
2019-08-01,228317.0,1550948.0,1550948.0
2019-09-01,219033.0,1485327.0,1485327.0
2019-10-01,238566.5,1612994.5,1612994.5
2019-11-01,229691.0,1555559.0,1555559.0
2019-12-01,234024.0,1570701.0,1570701.0
2020-01-01,17718.0,151793.5,151793.5
2020-02-01,215676.5,1462256.5,1462256.5
2020-03-01,234001.5,1584676.5,1584676.5
2020-04-01,188326.0,1286819.0,1286819.0
2020-05-01,166406.0,1135070.5,1135070.5
2020-06-01,146302.5,1015491.5,1015491.5
2020-07-01,222012.5,1531410.0,1531410.0
2020-08-01,225978.5,1549219.5,1549219.5
2020-09-01,188184.5,1295644.5,1295644.5
2020-10-01,210922.5,1445360.5,1445360.5
2020-11-01,208376.5,1430044.0,1430044.0
2020-12-01,93290.0,646034.5,646034.5
2021-01-01,122295.0,861424.0,861424.0
2021-02-01,174802.0,1227127.5,1227127.5
2021-03-01,166575.0,1168678.5,1168678.5
2021-04-01,179911.0,1254624.5,1254624.5
2021-05-01,146064.5,997295.5,997295.5
2021-06-01,178275.0,1232026.0,1232026.0
2021-07-01,182729.0,1251202.0,1251202.0
2021-08-01,211922.0,1464328.0,1464328.0
2021-09-01,174103.0,1190081.0,1190081.0
2021-10-01,237762.5,1632274.5,1632274.5
2021-11-01,206139.0,1413582.5,1413582.5
2021-12-01,155980.5,1081208.5,1081208.5
2022-01-01,31315.5,225019.5,225019.5
2022-02-01,114750.0,810772.0,810772.0
2022-03-01,189643.5,1314632.5,1314632.5
2022-04-01,222801.0,1518755.5,1518755.5
2022-05-01,168831.5,1157817.5,1157817.5
2022-06-01,215257.5,1476167.0,1476167.0
2022-07-01,245533.0,1673836.0,1673836.0
2022-08-01,239942.5,1632700.5,1632700.5
2022-09-01,220434.0,1494821.5,1494821.5
2022-10-01,233059.5,1584803.0,1584803.0
2022-11-01,205718.5,1406667.5,1406667.5
2022-12-01,166732.5,1140909.5,1140909.5
2023-01-01,7093.0,54442.5,54442.5
2023-02-01,12119.0,97767.0,97767.0
2023-03-01,144216.5,1027369.0,1027369.0
2023-04-01,205214.5,1414071.0,1414071.0
2023-05-01,160348.5,1106769.0,1106769.0
2023-06-01,189334.5,1307711.5,1307711.5
2023-07-01,217134.0,1493507.0,1493507.0
2023-08-01,189664.0,1305852.0,1305852.0
2023-09-01,158526.5,1133361.0,1133361.0
2023-10-01,202565.5,1411611.0,1411611.0
2023-11-01,189048.0,1318857.5,1318857.5
2023-12-01,165622.5,1165845.0,1165845.0
2024-01-01,105289.5,775989.5,775989.5
2024-02-01,152436.0,1097526.5,1097526.5
2024-03-01,66741.0,486758.5,486758.5
2024-04-01,176007.5,1241097.5,1241097.5
2024-05-01,100214.5,707071.0,707071.0
2024-06-01,140969.0,1014937.0,1014937.0
2024-07-01,189254.0,1333646.0,1333646.0
2024-08-01,117753.0,824120.0,824120.0
2024-09-01,87421.5,638794.0,638794.0
2024-10-01,164181.5,1177688.5,1177688.5
2024-11-01,154925.5,1122745.0,1122745.0
2024-12-01,106139.0,754974.0,754974.0
2025-01-01,25199.0,205152.5,205152.5
2025-02-01,7548.5,67813.0,67813.0
2025-03-01,87763.0,665883.0,665883.0
2025-04-01,163681.5,1179485.5,1179485.5
2025-05-01,98813.5,706748.0,706748.0
2025-06-01,87351.5,621714.5,621714.5
2025-07-01,170916.5,1204791.0,1204791.0
2025-08-01,122953.5,870498.5,870498.5
2025-09-01,114443.0,829082.5,829082.5
2025-10-01,158933.0,1133898.5,1133898.5
