measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2003-01-01,1885.21,16516.0,32709.0,,,
2003-02-01,1663.6670000000001,14575.0,28865.0,,,
2003-03-01,1711.8580000000002,14997.0,29701.0,,,
2003-04-01,1537.393,13469.0,26674.0,,,
2003-05-01,1568.894,13745.0,27221.0,,,
2003-06-01,1663.87,14577.0,28868.0,,,
2003-07-01,1924.287,16858.0,33387.0,,,
2003-08-01,2040.2040000000002,17874.0,35398.0,,,
2003-09-01,1709.642,14978.0,29663.0,,,
2003-10-01,1603.6940000000002,14050.0,27824.0,,,
2003-11-01,1598.337,14003.0,27731.0,,,
2003-12-01,1773.943,15541.0,30778.0,,,
2004-01-01,1142.238,6997.15,21665.33,47.091,24.15,24.15
2004-02-01,1358.725,8205.78,25771.55,34.216,17.56,17.56
2004-03-01,460.39700000000005,2784.41,8732.56,12.323,6.33,6.33
2004-04-01,116.19200000000001,754.98,2203.87,12.808,6.58,6.58
2004-05-01,3616.1980000000003,22208.48,68590.04,159.524,81.81,81.81
2004-06-01,3044.3540000000003,19101.3,57743.64,209.377,107.37,107.37
2004-07-01,3810.1710000000003,22834.4,72269.22,63.208000000000006,32.41,32.41
2004-08-01,3147.1040000000003,20076.41,59692.53,277.737,142.42,142.42
2004-09-01,1048.325,6858.26,19884.06,124.171,63.67,63.67
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,277.926,1648.39,5271.56,1.415,0.73,0.73
2005-01-01,741.561,4590.98,16256.93,48.208000000000006,71.49,71.49
2005-02-01,657.414,4070.03,14412.18,42.738,63.38,63.38
2005-03-01,784.508,4856.86,17198.42,51.0,75.63,75.63
2005-04-01,804.313,4979.48,17632.6,52.288000000000004,77.53,77.53
2005-05-01,652.49,4039.54,14304.26,42.418,62.9,62.9
2005-06-01,1110.079,6872.46,24335.77,72.165,107.01,107.01
2005-07-01,1430.4930000000002,8856.13,31360.06,92.995,137.9,137.9
2005-08-01,1529.411,9468.54,33528.6,99.426,147.43,147.43
2005-09-01,1011.719,6263.52,22179.47,65.771,97.53,97.53
2005-10-01,699.657,4331.56,15338.26,45.484,67.44,67.44
2005-11-01,628.0210000000001,3888.06,13767.83,40.827000000000005,60.54,60.54
2005-12-01,678.535,4200.79,14875.23,44.111000000000004,65.41,65.41
2006-01-01,637.2620000000001,3905.15,13302.83,29.154,29.09,29.09
2006-02-01,635.405,3893.77,13264.06,29.069000000000003,29.01,29.01
2006-03-01,693.192,4247.89,14470.38,31.713,31.65,31.65
2006-04-01,582.811,3571.48,12166.17,26.663,26.6,26.6
2006-05-01,565.3670000000001,3464.58,11802.03,25.865,25.81,25.81
2006-06-01,723.214,4431.86,15097.07,33.086,33.01,33.01
2006-07-01,1083.058,6636.99,22608.81,49.549,49.44,49.44
2006-08-01,1019.67,6248.55,21285.59,46.649,46.55,46.55
2006-09-01,723.2520000000001,4432.1,15097.87,33.088,33.01,33.01
2006-10-01,806.604,4942.88,16837.84,36.901,36.82,36.82
2006-11-01,693.787,4251.55,14482.79,31.74,31.67,31.67
2006-12-01,677.928,4154.36,14151.75,31.014000000000003,30.94,30.94
2007-01-01,673.8280000000001,4127.0,13486.0,36.31,65.0,65.0
2007-02-01,1301.623,7973.0,26051.0,70.14,126.0,126.0
2007-03-01,825.488,5056.0,16521.0,44.483000000000004,80.0,80.0
2007-04-01,883.805,5414.0,17688.0,47.625,85.0,85.0
2007-05-01,1306.136,7999.0,26141.0,70.38300000000001,127.0,127.0
2007-06-01,1570.3480000000002,9618.0,31429.0,84.62100000000001,152.0,152.0
2007-07-01,1889.59,11574.0,37818.0,101.824,183.0,183.0
2007-08-01,4369.5650000000005,26764.0,87451.0,235.46200000000002,423.0,423.0
2007-09-01,1526.86,9352.0,30558.0,82.278,148.0,148.0
2007-10-01,1411.065,8642.0,28241.0,76.038,137.0,137.0
2007-11-01,616.711,3777.0,12342.0,33.233000000000004,60.0,60.0
2007-12-01,707.6510000000001,4334.0,14163.0,38.133,69.0,69.0
2008-01-01,1151.175,7107.0,23551.0,80.965,167.0,167.0
2008-02-01,914.533,5646.0,18710.0,64.321,133.0,133.0
2008-03-01,664.1170000000001,4101.0,13588.0,46.709,96.0,96.0
2008-04-01,507.951,3136.0,10392.0,35.725,74.0,74.0
2008-05-01,423.713,2616.0,8669.0,29.801000000000002,61.0,61.0
2008-06-01,1564.1200000000001,9657.0,32001.0,110.00800000000001,226.0,226.0
2008-07-01,2693.349,16629.0,55104.0,189.429,389.0,389.0
2008-08-01,1682.996,10392.0,34432.0,118.369,243.0,243.0
2008-09-01,980.033,6051.0,20051.0,68.928,142.0,142.0
