measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.38,9.0,9.0,609.3333333333334,6296.243333333335,6296.243333333333,0.666,13.5,13.5
2001-02-01,0.318,7.0,7.0,395.3333333333333,4084.98,4084.98,0.5565,11.5,11.5
2001-03-01,0.295,7.0,7.0,777.0,8028.740000000001,8028.740000000001,0.5165000000000001,10.5,10.5
2001-04-01,0.273,6.0,6.0,876.0,9051.706666666667,9051.706666666665,0.47850000000000004,10.0,10.0
2001-05-01,0.327,8.0,8.0,863.0,8917.38,8917.38,7.073,124.5,124.5
2001-06-01,0.35,8.0,8.0,770.0,7956.41,7956.41,4.6125,91.0,91.0
2001-07-01,0.392,9.0,9.0,788.6666666666666,8149.293333333334,8149.293333333334,0.6855,14.0,14.0
2001-08-01,0.389,9.0,9.0,196.66666666666666,2032.1566666666668,2032.1566666666665,4.681,91.0,91.0
2001-09-01,0.35600000000000004,8.0,8.0,417.6666666666667,4315.75,4315.75,0.623,13.0,13.0
2001-10-01,0.34600000000000003,8.0,8.0,511.6666666666667,5287.053333333332,5287.053333333333,0.605,12.5,12.5
2001-11-01,0.281,7.0,7.0,428.6666666666667,4429.416666666667,4429.416666666667,0.49100000000000005,10.0,10.0
2001-12-01,0.29200000000000004,7.0,7.0,450.3333333333333,4653.293333333334,4653.293333333334,0.5115000000000001,10.5,10.5
2002-01-01,2.291,30.0,30.0,299.3333333333333,3045.116666666667,3045.116666666667,4.2845,56.5,56.5
2002-02-01,2.195,29.0,29.0,607.3333333333334,6178.403333333333,6178.403333333333,4.105,54.0,54.0
2002-03-01,2.096,28.0,28.0,898.0,9135.353333333333,9135.353333333333,3.92,51.5,51.5
2002-04-01,2.091,28.0,28.0,658.3333333333334,6697.2266666666665,6697.2266666666665,3.911,51.5,51.5
2002-05-01,1.8170000000000002,24.0,24.0,585.3333333333334,5954.600000000001,5954.599999999999,4.3985,58.5,58.5
2002-06-01,2.302,30.0,30.0,489.0,4974.596666666667,4974.596666666667,4.3055,56.5,56.5
2002-07-01,2.678,35.0,35.0,296.6666666666667,3017.9933333333333,3017.9933333333333,5.008500000000001,66.0,66.0
2002-08-01,2.456,32.0,32.0,182.66666666666666,1858.2699999999998,1858.2699999999998,4.593500000000001,60.5,60.5
2002-09-01,2.198,29.0,29.0,144.33333333333334,1468.3033333333333,1468.3033333333333,4.6105,63.0,63.0
2002-10-01,2.158,28.0,28.0,269.0,2736.5366666666664,2736.5366666666664,4.0365,53.0,53.0
2002-11-01,2.283,30.0,30.0,259.0,2634.806666666667,2634.806666666667,4.2705,56.0,56.0
2002-12-01,2.436,32.0,32.0,1455.3333333333333,14805.106666666667,14805.106666666668,4.556,60.0,60.0
2003-01-01,0.9440000000000001,14.0,14.0,352.0,3604.835,3604.835,1.6515000000000002,24.0,24.0
2003-02-01,0.82,12.0,12.0,205.5,2104.525,2104.525,1.4345,21.0,21.0
2003-03-01,0.735,11.0,11.0,398.5,4081.0400000000004,4081.0400000000004,1.286,18.5,18.5
2003-04-01,0.64,9.0,9.0,398.5,4081.0400000000004,4081.0400000000004,1.1205,16.5,16.5
2003-05-01,0.7090000000000001,11.0,11.0,936.0,9585.575,9585.575,1.2405000000000002,18.0,18.0
2003-06-01,0.738,11.0,11.0,969.0,9923.525,9923.525,1.2925,19.0,19.0
2003-07-01,1.008,15.0,15.0,821.0,8407.86,8407.86,1.7645000000000002,25.5,25.5
2003-08-01,0.9880000000000001,15.0,15.0,1027.5,10522.625,10522.625,1.7285000000000001,25.0,25.0
2003-09-01,0.825,12.0,12.0,644.0,6595.205,6595.205,1.4445000000000001,21.0,21.0
2003-10-01,0.79,12.0,12.0,449.0,4598.21,4598.21,1.3835000000000002,20.0,20.0
2003-11-01,0.87,13.0,13.0,733.0,7506.655,7506.655,1.522,22.0,22.0
2003-12-01,0.932,14.0,14.0,1210.0,12391.61,12391.61,1.6315000000000002,23.5,23.5
2004-01-01,5.121,61.0,61.0,156.58900000000003,1569.3366666666668,1569.3366666666668,3.17,37.5,37.5
2004-02-01,2.93,35.0,35.0,144.87066666666666,1451.8933333333334,1451.8933333333334,3.1510000000000002,37.0,37.0
2004-03-01,1.8030000000000002,21.0,21.0,170.8416666666667,1712.1733333333334,1712.1733333333334,3.6055,42.5,42.5
2004-04-01,1.225,14.0,14.0,160.71866666666668,1610.72,1610.72,3.5010000000000003,41.0,41.0
2004-05-01,1.245,15.0,15.0,151.67600000000002,1520.0966666666666,1520.0966666666666,3.8880000000000003,45.5,45.5
2004-06-01,1.1760000000000002,14.0,14.0,160.81533333333334,1611.6933333333334,1611.6933333333334,3.954,46.5,46.5
2004-07-01,1.34,16.0,16.0,171.89866666666663,1722.7700000000002,1722.7699999999998,4.1695,49.0,49.0
