measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,-203.0,0.0,13349.0,-7.0,0.0,5506.0,0.0,0.0,0.0
2001-02-01,-302.0,0.0,4659.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,-203.0,5719.0,10466.0,424.0,12595.0,12595.0,0.0,0.0,0.0
2001-04-01,424.0,9540.0,9540.0,440.0,11758.0,11758.0,0.0,0.0,0.0
2001-05-01,462.0,9722.0,10437.0,-10.0,1876.0,3666.0,0.0,0.0,0.0
2001-06-01,1231.0,21078.0,21078.0,14539.0,220136.0,220136.0,0.0,0.0,0.0
2001-07-01,942.0,10618.0,10618.0,9782.0,118384.0,118384.0,0.0,0.0,0.0
2001-08-01,1783.0,29622.0,29622.0,22539.0,327963.0,327963.0,0.0,0.0,0.0
2001-09-01,-275.0,0.0,0.0,202.0,6379.0,6379.0,0.0,0.0,0.0
2001-10-01,-524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-01,-539.0,0.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,-654.0,0.0,3586.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,284.0,10842.0,10842.0,139.0,3873.0,3873.0,0.0,0.0,0.0
2002-02-01,-872.0,5028.0,5028.0,0.0,3890.0,3890.0,0.0,0.0,0.0
2002-03-01,-1360.0,3328.0,3328.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,100.0,1122.0,1122.0,5618.0,67726.0,67726.0,0.0,0.0,0.0
2002-05-01,-938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,52.0,610.0,610.0,13498.0,167649.0,167649.0,0.0,0.0,0.0
2002-07-01,122.0,1500.0,1500.0,48785.0,654196.0,654196.0,0.0,0.0,0.0
2002-08-01,58.0,672.0,672.0,40447.0,493257.0,493257.0,0.0,0.0,0.0
2002-09-01,-1266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,-694.0,0.0,0.0,275.0,8503.0,8503.0,0.0,0.0,0.0
2002-11-01,-620.0,12.0,12.0,-206.0,1043.0,1043.0,0.0,0.0,0.0
2002-12-01,2556.0,54686.0,54686.0,507.0,11082.0,11082.0,0.0,0.0,0.0
2003-01-01,3652.0,55838.0,55838.0,179.0,2740.5,2740.5,0.0,0.0,0.0
2003-02-01,799.0,13136.0,13136.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,5313.5,64399.5,64399.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,-161.0,0.0,0.0,-89.5,0.0,0.0,0.0,0.0,0.0
2003-05-01,-264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,3870.0,53112.0,53112.0,1512.5,23800.0,23800.0,0.0,0.0,0.0
2003-07-01,5895.0,67085.0,67085.0,2341.0,30282.0,30282.0,0.0,0.0,0.0
2003-08-01,403.5,6549.0,6549.0,9178.0,116826.5,116826.5,0.0,0.0,0.0
2003-09-01,314.0,9638.0,9638.0,246.5,5160.5,5160.5,0.0,0.0,0.0
2003-10-01,-161.0,0.0,0.0,-67.5,0.0,0.0,0.0,0.0,0.0
2003-11-01,198.0,4010.0,4010.0,501.5,10704.0,10704.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,-203.5,0.0,0.0,0.0,0.0,0.0
