measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Other Biomass Liquids Generation,Other Biomass Liquids Quantity Consumed For Electricity,Other Biomass Liquids Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,24423.0,232589.0,232589.0,,,,,,
2001-02-01,22980.0,216036.0,216036.0,,,,,,
2001-03-01,22097.0,211590.0,211590.0,,,,,,
2001-04-01,20064.0,192723.0,196342.0,,,,,,
2001-05-01,24017.0,227968.0,231682.0,,,,,,
2001-06-01,20919.0,193730.0,198104.0,,,,,,
2001-07-01,31151.0,285136.0,293083.0,,,,,,
2001-08-01,34040.21,314308.0,330093.0,,,,,,
2001-09-01,33079.91,292346.0,315267.0,,,,,,
2001-10-01,32329.13,305705.0,313141.0,,,,,,
2001-11-01,28340.49,269542.0,276245.0,,,,,,
2001-12-01,24275.22,221283.0,240876.0,,,,,,
2002-01-01,,,,,,,31515.0,284433.0,290917.0
2002-02-01,,,,,,,19530.0,189288.0,193342.0
2002-03-01,,,,,,,21965.0,242856.0,244624.0
2002-04-01,,,,,,,41013.0,318945.0,320940.0
2002-05-01,,,,,,,40961.0,360183.0,364408.0
2002-06-01,,,,,,,30948.0,285376.0,287194.0
2002-07-01,,,,,,,42445.0,340461.0,345627.0
2002-08-01,,,,,,,42521.0,371257.0,377845.0
2002-09-01,,,,,,,33562.0,268048.0,273819.0
2002-10-01,,,,,,,40504.0,324367.0,329998.0
2002-11-01,,,,,,,39162.0,302609.0,307948.0
2002-12-01,,,,,,,37082.13,322083.0,324893.0
2003-01-01,,,,,,,19514.945,157138.0,160014.5
2003-02-01,,,,,,,17696.68,136873.0,138651.0
2003-03-01,,,,,,,19085.235,152690.0,155104.5
2003-04-01,,,,,,,14117.380000000001,117479.0,119923.0
2003-05-01,,,,,,,19483.905,154032.5,156755.0
2003-06-01,,,,,,,19637.65,152192.0,154837.0
2003-07-01,,,,,,,18517.3,145849.5,147567.0
2003-08-01,,,,,,,21240.0,161614.0,162357.5
2003-09-01,,,,,,,18365.5,142178.0,142178.0
2003-10-01,,,,,,,19394.5,151497.5,151497.5
2003-11-01,,,,,,,19092.0,149051.5,149051.5
2003-12-01,,,,,,,18623.5,150689.0,150939.5
2004-01-01,42.340975,331.085,341.415,,,,18509.180525,144733.525,149248.24
2004-02-01,41.946145,328.0,338.23,,,,18509.291355,144734.39,149248.24
2004-03-01,44.92323999999999,351.28,362.25,,,,18508.45626,144727.86,149248.24
2004-04-01,47.263470000000005,369.58,381.135,,,,18507.80103,144722.74,149248.24
2004-05-01,44.19055,345.55,356.34,,,,18508.66145,144729.465,149248.24
2004-06-01,49.809785,389.49,401.685,,,,18507.085715,144717.145,149248.24
2004-07-01,50.606359999999995,395.72,408.115,,,,18506.86314,144715.41,149248.24
2004-08-01,56.647605,442.96,456.875,,,,18505.170895,144702.17,149248.24
2004-09-01,49.88090999999999,390.045,402.26,,,,18507.067089999997,144717.0,149248.24
2004-10-01,48.89228,382.315,394.28,,,,18507.34422,144719.165,149248.24
2004-11-01,68.1759,533.105,549.95,,,,18501.9431,144676.93,149248.24
2004-12-01,47.16033,368.775,380.305,,,,18507.83017,144722.97,149248.24
2005-01-01,93.80388500000001,733.505,746.72,,,,34977.115115,273505.415,278432.55
2005-02-01,22.887444999999996,178.97,182.195,,,,8534.541055,66736.295,67938.535
2005-03-01,32.704589999999996,255.735,260.34,,,,12194.92641,95358.885,97076.735
2005-04-01,26.865509999999997,210.075,213.86,,,,10016.88249,78327.545,79738.615
2005-05-01,27.78158,217.24,221.155,,,,10358.38292,80997.925,82457.105
2005-06-01,24.29762,189.995,193.42,,,,9059.88988,70844.285,72120.54
2005-07-01,70.887585,554.31,564.295,,,,26431.701914999998,206684.105,210407.49
2005-08-01,85.80085,670.925,683.01,,,,31992.776149999998,250169.22,254675.96
2005-09-01,70.83711,553.915,563.895,,,,26413.84839,206544.495,210265.325
2005-10-01,29.869799999999998,233.57,237.775,,,,11137.6247,87091.26,88660.2
2005-11-01,29.934730000000002,234.075,238.295,,,,11161.91127,87281.17,88853.505
2005-12-01,67.519035,527.97,537.48,,,,25176.720465000002,196870.705,200417.285
2006-01-01,58.01938,453.685,469.985,,,,14825.44412,115928.355,120093.695
2006-02-01,70.25118,549.335,569.07,,,,17951.030319999998,140369.04,145412.555
2006-03-01,59.354794999999996,464.13,480.805,,,,15166.584205,118595.91,122857.11
2006-04-01,45.70589,357.4,370.24,,,,11679.39411,91327.65,94609.075
2006-05-01,80.764,631.54,654.23,,,,20637.176,161373.5,167171.7
2006-06-01,75.990615,594.215,615.565,,,,19417.601385,151836.975,157292.515
2006-07-01,80.25256,627.54,650.085,,,,20506.47044,160351.44,166112.935
2006-08-01,126.2639,987.325,1022.8,,,,32263.9171,252289.42,261354.255
2006-09-01,82.362235,644.035,667.175,,,,21045.778765,164568.59,170481.6
2006-10-01,43.93008,343.515,355.855,,,,11225.486420000001,87778.29,90932.185
2006-11-01,35.55533,278.025,288.015,,,,9084.937170000001,71040.15,73592.66
2006-12-01,67.310435,526.34,545.25,,,,17199.504065,134492.44,139324.795
2007-01-01,0.0,0.0,0.0,,,,16074.743999999999,127295.0,130221.0
2007-02-01,0.0,0.0,0.0,,,,14164.626000000002,112179.5,115044.0
2007-03-01,0.0,0.0,0.0,,,,16255.163,128752.0,132400.0
2007-04-01,0.0,0.0,0.0,,,,15383.988000000001,121827.5,124716.5
2007-05-01,0.0,0.0,0.0,,,,16761.7995,132765.0,136504.5
2007-06-01,0.0,0.0,0.0,,,,16493.932500000003,130642.5,134308.0
2007-07-01,0.0,0.0,0.0,,,,17447.751,138217.5,142580.5
2007-08-01,0.0,0.0,0.0,,,,18087.2185,143320.0,148654.5
2007-09-01,0.0,0.0,0.0,,,,17192.866,136226.0,141138.5
2007-10-01,0.0,0.0,0.0,,,,18097.9605,143475.5,150451.5
2007-11-01,0.0,0.0,0.0,,,,15786.714,125131.0,130748.5
2007-12-01,0.0,0.0,0.0,,,,15910.235499999999,125981.0,128599.0
2008-01-01,28.022,230.0,230.0,,,,15722.782,128554.0,128554.0
2008-02-01,27.3485,224.5,224.5,,,,15345.628499999999,125473.0,125473.0
2008-03-01,30.294,247.5,247.5,,,,16998.2175,138985.0,138985.0
2008-04-01,28.628500000000003,233.0,233.0,,,,16063.86,131344.0,131344.0
2008-05-01,30.363500000000002,247.5,247.5,,,,17037.377,139305.5,139305.5
2008-06-01,29.625,241.5,241.5,,,,16623.0295,135917.0,135917.0
2008-07-01,31.582,259.0,259.0,,,,17720.859500000002,144893.5,144893.5
2008-08-01,30.259999999999998,247.5,247.5,,,,16979.3135,138831.5,138831.5
2008-09-01,30.6445,250.5,250.5,,,,17194.9415,140594.0,140594.0
2008-10-01,31.5295,259.0,259.0,,,,17691.4525,144653.0,144653.0
2008-11-01,28.632000000000005,233.0,233.0,,,,16065.599,131359.0,131359.0
2008-12-01,28.454500000000003,233.0,233.0,,,,15966.0555,130544.5,130544.5
2009-01-01,53.7445,440.0,440.0,,,,13532.688999999998,110766.5,110766.5
2009-02-01,48.885000000000005,400.0,400.0,,,,12309.256,100757.0,100757.0
2009-03-01,50.529500000000006,414.5,414.5,,,,12723.4145,104147.0,104147.0
2009-04-01,49.654500000000006,405.5,405.5,,,,12503.047999999999,102343.5,102343.5
2009-05-01,58.422,477.0,477.0,,,,14710.7015,120413.5,120413.5
2009-06-01,55.822,457.0,457.0,,,,14055.984,115055.5,115055.5
2009-07-01,59.1875,485.5,485.5,,,,14903.464500000002,121990.0,121990.0
2009-08-01,59.374,485.5,485.5,,,,14950.438,122377.0,122377.0
2009-09-01,56.8745,465.5,465.5,,,,14320.8845,117223.0,117223.0
2009-10-01,61.483000000000004,503.0,503.0,,,,15481.411,126722.5,126722.5
2009-11-01,53.710499999999996,440.0,440.0,,,,13524.261000000002,110702.5,110702.5
2009-12-01,54.432,445.5,445.5,,,,13706.014000000001,112190.5,112190.5
2010-01-01,65.44300000000001,553.5,553.5,,,,17270.378,146125.5,146125.5
2010-02-01,53.9135,456.0,456.0,,,,14150.1555,119727.5,119727.5
2010-03-01,39.333,333.0,333.0,,,,10325.156,87362.5,87362.5
2010-04-01,38.3155,324.0,324.0,,,,10064.7695,85161.0,85161.0
2010-05-01,38.654,327.0,327.0,,,,10127.236,85690.5,85690.5
2010-06-01,43.4015,367.0,367.0,,,,11387.0715,96348.5,96348.5
2010-07-01,41.707,353.0,353.0,,,,10930.461,92484.0,92484.0
2010-08-01,44.4195,376.0,376.0,,,,11711.9595,99097.0,99097.0
2010-09-01,51.879999999999995,439.0,439.0,,,,13637.8685,115391.0,115391.0
