measured_on,Lignite Coal Generation,Lignite Coal Quantity Consumed For Electricity,Lignite Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2001-01-01,1137.0,43110.0,371147.0,47.0,1782.0,15342.0,,,,,,
2001-02-01,956.0,36248.0,312064.0,43.0,1630.0,14036.0,,,,,,
2001-03-01,1005.0,38106.0,328059.0,47.0,1782.0,15342.0,,,,,,
2001-04-01,942.0,35717.0,307494.0,44.0,1668.0,14363.0,,,,,,
2001-05-01,926.0,35110.0,302271.0,49.0,1858.0,15995.0,,,,,,
2001-06-01,1020.0,38674.0,332956.0,54.0,2047.0,17627.0,,,,,,
2001-07-01,1124.0,42618.0,366904.0,62.0,2351.0,20238.0,,,,,,
2001-08-01,1165.0,44172.0,380287.0,69.0,2616.0,22523.0,,,,,,
2001-09-01,960.0,36399.0,313370.0,56.0,2123.0,18280.0,,,,,,
2001-10-01,891.0,33783.0,290846.0,53.0,2010.0,17301.0,,,,,,
2001-11-01,882.0,33442.0,287909.0,43.0,1630.0,14036.0,,,,,,
2001-12-01,993.0,37651.0,324142.0,47.0,1782.0,15342.0,,,,,,
2002-01-01,,,,853.625,8638.0,8638.0,,,,,,
2002-02-01,,,,772.166,7814.0,7814.0,,,,,,
2002-03-01,,,,809.1170000000001,8187.0,8187.0,,,,,,
2002-04-01,,,,819.92,8297.0,8297.0,,,,,,
2002-05-01,,,,897.0160000000001,9077.0,9077.0,,,,,,
2002-06-01,,,,1023.302,10355.0,10355.0,,,,,,
2002-07-01,,,,1100.102,11132.0,11132.0,,,,,,
2002-08-01,,,,1144.473,11581.0,11581.0,,,,,,
2002-09-01,,,,982.1170000000001,9938.0,9938.0,,,,,,
2002-10-01,,,,880.427,8909.0,8909.0,,,,,,
2002-11-01,,,,834.498,8444.0,8444.0,,,,,,
2002-12-01,,,,874.236,8846.0,8846.0,,,,,,
2003-01-01,,,,1340.844,0.0,0.0,,,,,,
2003-02-01,,,,1182.0130000000001,0.0,0.0,,,,,,
2003-03-01,,,,1173.881,0.0,0.0,,,,,,
2003-04-01,,,,1183.892,0.0,0.0,,,,,,
2003-05-01,,,,1408.6960000000001,0.0,0.0,,,,,,
2003-06-01,,,,1470.682,0.0,0.0,,,,,,
2003-07-01,,,,1604.441,0.0,0.0,,,,,,
2003-08-01,,,,1695.9270000000001,0.0,0.0,,,,,,
2003-09-01,,,,1392.333,0.0,0.0,,,,,,
2003-10-01,,,,1262.165,0.0,0.0,,,,,,
2003-11-01,,,,1195.098,0.0,0.0,,,,,,
2003-12-01,,,,1236.026,0.0,0.0,,,,,,
2004-01-01,,,,0.0,0.0,0.0,1846.3690000000001,0.0,0.0,,,
2004-02-01,,,,0.0,0.0,0.0,1825.3990000000001,0.0,0.0,,,
2004-03-01,,,,0.0,0.0,0.0,1832.548,0.0,0.0,,,
2004-04-01,,,,0.0,0.0,0.0,1159.5810000000001,0.0,0.0,,,
2004-05-01,,,,0.0,0.0,0.0,1118.593,0.0,0.0,,,
2004-06-01,,,,0.0,0.0,0.0,1825.3990000000001,0.0,0.0,,,
2004-07-01,,,,0.0,0.0,0.0,1001.8240000000001,0.0,0.0,,,
2004-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-09-01,,,,0.0,0.0,0.0,1152.9080000000001,0.0,0.0,,,
2004-10-01,,,,0.0,0.0,0.0,1550.874,0.0,0.0,,,
2004-11-01,,,,0.0,0.0,0.0,1756.767,0.0,0.0,,,
2004-12-01,,,,0.0,0.0,0.0,1777.738,0.0,0.0,,,
2005-01-01,,,,0.0,0.0,0.0,1073.188,10947.59,10947.59,,,
2005-02-01,,,,0.0,0.0,0.0,1076.1960000000001,10978.28,10978.28,,,
2005-03-01,,,,0.0,0.0,0.0,1311.468,13378.29,13378.29,,,
2005-04-01,,,,0.0,0.0,0.0,1192.0520000000001,12160.12,12160.12,,,
2005-05-01,,,,0.0,0.0,0.0,1260.847,12861.9,12861.9,,,
2005-06-01,,,,0.0,0.0,0.0,1207.704,12319.79,12319.79,,,
