measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2009-01-01,3551.9770000000003,33832.0,33832.0
2009-02-01,3591.6040000000003,34209.0,34209.0
2009-03-01,4071.91,38784.0,38784.0
2009-04-01,3847.224,36644.0,36644.0
2009-05-01,3694.646,35190.0,35190.0
2009-06-01,3857.1710000000003,36738.0,36738.0
2009-07-01,4106.6630000000005,39115.0,39115.0
2009-08-01,3923.33,37368.0,37368.0
2009-09-01,3597.942,34269.0,34269.0
2009-10-01,3889.2470000000003,37044.0,37044.0
2009-11-01,3940.61,37533.0,37533.0
2009-12-01,3953.6760000000004,37657.0,37657.0
