measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,99.0,1022.97,1022.97,,,
2001-02-01,,,,0.0,0.0,0.0,,,
2001-03-01,,,,64.0,661.31,661.31,,,
2001-04-01,,,,35.0,361.66,361.66,,,
2001-05-01,,,,761.0,7863.41,7863.41,,,
2001-06-01,,,,1150.0,11882.95,11882.95,,,
2001-07-01,,,,1325.0,13691.23,13691.23,,,
2001-08-01,,,,633.0,6540.79,6540.79,,,
2001-09-01,,,,764.0,7894.41,7894.41,,,
2001-10-01,,,,612.0,6323.8,6323.8,,,
2001-11-01,,,,-7.0,-72.33,-72.33,,,
2001-12-01,,,,253.0,2614.25,2614.25,,,
2002-01-01,257.659,2936.0,2936.0,95.0,966.44,966.44,10644.634,119364.0,119364.0
2002-02-01,223.866,2551.0,2551.0,0.0,0.0,0.0,9248.548,103709.0,103709.0
2002-03-01,241.34900000000002,2750.0,2750.0,-11.0,-111.9,-111.9,9970.823,111808.0,111808.0
2002-04-01,222.115,2531.0,2531.0,203.0,2065.12,2065.12,9176.186,102897.0,102897.0
2002-05-01,216.30200000000002,2465.0,2465.0,1180.0,12004.14,12004.14,8936.063,100205.0,100205.0
2002-06-01,241.355,2750.0,2750.0,1018.0,10356.11,10356.11,9971.064,111811.0,111811.0
2002-07-01,276.209,3147.0,3147.0,1147.0,11668.43,11668.43,11410.98,127957.0,127957.0
2002-08-01,262.901,2996.0,2996.0,859.0,8738.61,8738.61,10861.18,121792.0,121792.0
2002-09-01,244.787,2789.0,2789.0,515.0,5239.1,5239.1,10112.84,113401.0,113401.0
2002-10-01,252.834,2881.0,2881.0,475.0,4832.18,4832.18,10445.281,117128.0,117128.0
2002-11-01,242.27800000000002,2761.0,2761.0,20.0,203.46,203.46,10009.188,112238.0,112238.0
2002-12-01,265.346,3023.0,3023.0,-8.0,-81.38,-81.38,10962.211,122925.0,122925.0
2003-01-01,432.767,5080.0,5080.0,-11.0,-112.65,-112.65,0.0,0.0,0.0
2003-02-01,1252.4393333333335,13054.0,13054.0,-11.0,-112.65,-112.65,0.0,0.0,0.0
2003-03-01,366.59066666666666,4096.333333333333,4096.333333333333,11.0,112.65,112.65,0.0,0.0,0.0
2003-04-01,154.95600000000002,1834.0,1834.0,391.0,4004.23,4004.23,286.0,3641.0,3641.0
2003-05-01,163.621,1937.0,1937.0,670.0,6861.47,6861.47,1993.0,22186.0,22186.0
2003-06-01,193.5515,2291.0,2291.0,775.0,7936.78,7936.78,10489.0,117359.0,117359.0
2003-07-01,238.966,2828.5,2828.5,1097.0,11234.38,11234.38,41683.0,457222.0,457222.0
2003-08-01,253.7435,3003.5,3003.5,1139.0,11664.5,11664.5,60113.0,651545.0,651545.0
2003-09-01,351.70633333333336,4446.0,4446.0,1182.0,12104.86,12104.86,10960.0,121641.0,121641.0
2003-10-01,135.66166666666666,1621.6666666666667,1621.6666666666667,525.0,5376.53,5376.53,6206.0,70376.0,70376.0
2003-11-01,201.621,2707.3333333333335,2707.3333333333335,303.0,3103.02,3103.02,552.0,6860.0,6860.0
2003-12-01,233.47850000000003,2763.5,2763.5,170.0,1740.97,1740.97,8244.0,88454.0,88454.0
2004-01-01,2184.0,23661.0,23661.0,325.42,3261.36,3261.36,980.0,10540.0,10540.0
2004-02-01,97.0,1265.0,1265.0,297.928,2985.83,2985.83,0.0,0.0,0.0
2004-03-01,7.0,285.0,285.0,422.978,4239.09,4239.09,9.0,403.0,403.0
2004-04-01,0.0,0.0,0.0,408.504,4094.03,4094.03,2062.0,23067.0,23067.0
2004-05-01,233.0,2896.0,2896.0,377.725,3785.56,3785.56,4091.0,41402.0,41402.0
2004-06-01,241.0,2993.0,2993.0,409.42600000000004,4103.27,4103.27,8228.0,92493.0,92493.0
2004-07-01,0.0,0.0,0.0,429.505,4304.5,4304.5,27036.0,296547.0,296547.0
2004-08-01,0.0,0.0,0.0,372.993,3738.14,3738.14,2894.0,31458.0,31458.0
2004-09-01,0.0,0.0,0.0,281.175,2817.94,2817.94,4577.0,53907.0,53907.0
2004-10-01,76.0,901.0,901.0,241.29,2418.21,2418.21,656.0,8248.0,8248.0
2004-11-01,49.0,730.0,730.0,216.042,2165.17,2165.17,0.0,0.0,0.0
2004-12-01,233.0,2839.0,2839.0,270.014,2706.08,2706.08,11.0,136.0,136.0
2005-01-01,35.399,611.6566666666666,611.6566666666666,806.538,8064.57,8064.57,2.0,121.0,121.0
2005-02-01,17.12033333333333,265.10999999999996,265.10999999999996,739.0020000000001,7389.28,7389.28,0.0,0.0,0.0
2005-03-01,20.72,320.8566666666667,320.8566666666667,770.058,7699.81,7699.81,216.0,3363.0,3363.0
2005-04-01,125.59066666666666,1776.4400000000003,1776.4399999999998,769.503,7694.26,7694.26,6483.0,78384.0,78384.0
2005-05-01,25.441000000000003,393.9633333333333,393.9633333333333,1085.317,10852.08,10852.08,8344.0,96089.0,96089.0
2005-06-01,789.7006666666666,9144.19,9144.19,1011.926,10118.25,10118.25,49962.0,570834.0,570834.0
2005-07-01,36.88366666666666,571.1566666666666,571.1566666666666,940.658,9405.64,9405.64,54511.0,619885.0,619885.0
2005-08-01,180.81733333333332,2503.5666666666666,2503.5666666666666,780.615,7805.37,7805.37,50441.0,577347.0,577347.0
2005-09-01,176.2006666666667,2309.1833333333334,2309.1833333333334,618.691,6186.29,6186.29,34788.0,396902.0,396902.0
2005-10-01,24.186666666666667,374.53666666666663,374.53666666666663,667.69,6676.23,6676.23,36492.0,452087.0,452087.0
2005-11-01,185.94533333333334,2391.0066666666667,2391.0066666666667,719.5160000000001,7194.44,7194.44,23767.0,292968.0,292968.0
2005-12-01,2530.6616666666664,26949.656666666666,26949.656666666666,805.4870000000001,8054.07,8054.07,3845.0,42921.0,42921.0
2006-01-01,19.017,286.6666666666667,286.6666666666667,1090.12,10813.0,10813.0,4267.0,48818.0,48818.0
2006-02-01,641.1519999999999,7990.0,7990.0,956.4060000000001,9487.0,9487.0,1743.0,19470.0,19470.0
2006-03-01,155.83333333333334,1837.0,1837.0,1027.934,10196.0,10196.0,78.0,865.0,865.0
2006-04-01,50.766333333333336,688.6666666666666,688.6666666666666,1240.977,12309.0,12309.0,4871.0,58610.0,58610.0
2006-05-01,34.338,477.0,477.0,1339.179,13283.0,13283.0,21760.0,248105.0,248105.0
2006-06-01,23.526333333333337,354.6666666666667,354.6666666666667,1383.182,13720.0,13720.0,25295.0,291833.0,291833.0
2006-07-01,22.822000000000003,343.6666666666667,343.6666666666667,1130.233,11211.0,11211.0,91218.0,1044083.0,1044083.0
2006-08-01,24.560999999999996,370.0,370.0,926.7410000000001,9192.0,9192.0,38292.0,450864.0,450864.0
2006-09-01,17.448666666666664,263.0,263.0,679.392,6739.0,6739.0,35938.0,441114.0,441114.0
2006-10-01,274.125,3405.0,3405.0,642.5310000000001,6373.0,6373.0,45967.0,561423.0,561423.0
2006-11-01,118.93599999999999,11621.333333333334,11621.333333333334,745.547,7395.0,7395.0,21565.0,239053.0,239053.0
