measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2009-01-01,17949.0,175182.24,175182.24
2009-02-01,15755.0,153768.8,153768.8
2009-03-01,17489.0,170692.64,170692.64
2009-04-01,16154.0,157663.04,157663.04
2009-05-01,12937.0,126265.12,126265.12
2009-06-01,14242.0,139001.92,139001.92
2009-07-01,12521.0,122204.96,122204.96
2009-08-01,13123.0,128080.48,128080.48
2009-09-01,13097.0,127826.72,127826.72
2009-10-01,16174.0,157858.24,157858.24
2009-11-01,16406.0,160122.56,160122.56
2009-12-01,17889.0,174596.64,174596.64
