measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,3683.0,35946.0,35946.0
2009-02-01,20264.0,197777.0,197777.0
2009-03-01,14041.0,137040.0,137040.0
2009-04-01,16371.0,159781.0,159781.0
2009-05-01,10116.0,98732.0,98732.0
2009-06-01,5058.0,49366.0,49366.0
2009-07-01,6193.0,60444.0,60444.0
2009-08-01,5301.0,51738.0,51738.0
2009-09-01,8986.0,87703.0,87703.0
2009-10-01,14156.0,138163.0,138163.0
2009-11-01,14248.0,139060.0,139060.0
2009-12-01,22930.0,223797.0,223797.0
