measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2003-01-01,87439.0,946741.0,946741.0,47570.0,0.0,0.0
2003-02-01,108796.0,1165538.0,1165538.0,59189.0,0.0,0.0
2003-03-01,106857.0,1148505.0,1148505.0,58134.0,0.0,0.0
2003-04-01,-600.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,-823.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,77400.0,858647.0,858647.0,38700.0,0.0,0.0
2003-07-01,126977.0,1410911.0,1410911.0,72359.0,0.0,0.0
2003-08-01,124905.0,1384947.0,1384947.0,71796.0,0.0,0.0
2003-09-01,70752.0,779186.0,779186.0,40319.0,0.0,0.0
2003-10-01,17758.0,233666.0,233666.0,9148.0,0.0,0.0
2003-11-01,-548.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,6622.0,76104.0,76104.0,2753.0,0.0,0.0
2004-01-01,52803.0,595999.0,595999.0,27201.0,0.0,0.0
2004-02-01,73536.0,806912.0,806912.0,37882.0,0.0,0.0
2004-03-01,129782.0,1436857.0,1436857.0,70134.0,0.0,0.0
2004-04-01,113763.0,1260852.0,1260852.0,62875.0,0.0,0.0
2004-05-01,136775.0,1463888.0,1463888.0,75882.0,0.0,0.0
2004-06-01,73798.0,782011.0,782011.0,40618.0,0.0,0.0
2004-07-01,122250.0,1426406.0,1426406.0,67285.0,0.0,0.0
2004-08-01,114440.0,1271385.0,1271385.0,66247.0,0.0,0.0
2004-09-01,79697.0,886435.0,886435.0,43560.0,0.0,0.0
2004-10-01,100829.0,1127514.0,1127514.0,56308.0,0.0,0.0
2004-11-01,30966.0,344080.0,344080.0,16971.0,0.0,0.0
2004-12-01,73926.0,767816.0,767816.0,38732.0,0.0,0.0
2005-01-01,64875.0,700801.63,700801.63,33691.0,0.0,0.0
2005-02-01,23506.0,248410.09,248410.09,12421.0,0.0,0.0
2005-03-01,69392.0,736908.27,736908.27,37750.0,0.0,0.0
2005-04-01,119442.0,1265489.52,1265489.52,66256.0,0.0,0.0
2005-05-01,58045.0,646015.98,646015.98,32399.0,0.0,0.0
2005-06-01,134438.0,1450676.21,1450676.21,77807.0,0.0,0.0
2005-07-01,58044.0,646015.29,646015.29,32399.0,0.0,0.0
2005-08-01,117931.0,1336895.04,1336895.04,68624.0,0.0,0.0
2005-09-01,70434.0,795564.54,795564.54,41436.0,0.0,0.0
2005-10-01,91821.0,1160275.34,1160275.34,52328.0,0.0,0.0
2005-11-01,75927.0,855698.32,855698.32,42981.0,0.0,0.0
2005-12-01,7749.0,110392.69,110392.69,3043.0,0.0,0.0
2006-01-01,22041.0,321875.0,321875.0,11281.0,0.0,0.0
2006-02-01,56695.0,618621.0,618621.0,30122.0,0.0,0.0
2006-03-01,104933.0,1154206.0,1154206.0,58401.0,0.0,0.0
2006-04-01,117217.0,1431563.0,1431563.0,68820.0,0.0,0.0
2006-05-01,98124.0,1154801.0,1154801.0,57588.0,0.0,0.0
2006-06-01,105966.0,1248148.0,1248148.0,62999.0,0.0,0.0
2006-07-01,103812.0,1215400.0,1215400.0,61218.0,0.0,0.0
